"rank1","rank2","rank3","rank4","rank5","rank6","rank7","Num Cands","Num Seats"
"2","1","skipped","skipped","skipped","skipped","skipped","7.0","1.0"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","4","1","2","skipped","skipped","nan","nan"
"7","1","4","5","3","6","2","nan","nan"
"7","4","3","5","1","6","2","nan","nan"
"7","3","4","5","2","6","1","nan","nan"
"7","4","6","5","1","3","2","nan","nan"
"7","3","4","1","6","2","skipped","nan","nan"
"4","7","2","6","1","3","5","nan","nan"
"4","1","3","2","skipped","skipped","skipped","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","6","5","1","3","7","2","nan","nan"
"7","2","1","skipped","skipped","skipped","skipped","nan","nan"
"7","3","5","1","2","6","4","nan","nan"
"3","2","1","skipped","skipped","skipped","skipped","nan","nan"
"7","1","2","skipped","skipped","skipped","skipped","nan","nan"
"5","4","6","2","1","7","3","nan","nan"
"7","4","1","5","3","6","skipped","nan","nan"
"4","2","3","1","skipped","skipped","skipped","nan","nan"
"7","1","6","4","3","5","2","nan","nan"
"7","2","1","skipped","skipped","skipped","skipped","nan","nan"
"7","1","2","skipped","skipped","skipped","skipped","nan","nan"
"7","2","1","skipped","skipped","skipped","skipped","nan","nan"
"7","2","3","1","skipped","skipped","skipped","nan","nan"
"7","3","4","5","1","6","2","nan","nan"
"7","1","5","4","3","6","2","nan","nan"
"5","2","3","4","1","skipped","skipped","nan","nan"
"7","5","4","1","3","2","skipped","nan","nan"
"5","3","4","1","2","skipped","skipped","nan","nan"
"7","3","5","4","2","1","skipped","nan","nan"
"7","1","5","6","skipped","skipped","skipped","nan","nan"
"7","3","5","4","2","6","1","nan","nan"
"7","3","5","4","1","6","2","nan","nan"
"4","1","5","7","2","6","3","nan","nan"
"7","3","4","2","1","skipped","skipped","nan","nan"
"4","1","5","6","2","7","3","nan","nan"
"7","4","6","3","1","5","2","nan","nan"
