rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
2,1,7,8,9,3,11,10,6,4,5,1.0,11.0
1,5,6,8,2,9,11,4,7,3,10,,
4,11,5,6,2,1,9,8,7,3,10,,
11,11,11,11,1,11,11,2,11,11,11,,
3,11,11,11,1,11,11,11,11,2,11,,
3,9,2,9,2,11,9,4,1,11,10,,
1,11,11,11,3,11,6,6,5,2,4,,
1,11,8,11,10,2,9,11,7,2,1,,
11,4,11,11,1,11,3,11,11,11,2,,
1,11,2,9,6,8,10,7,3,5,11,,
2,11,9,9,10,3,9,9,1,4,9,,
6,11,8,7,10,6,9,6,6,6,6,,
11,2,1,1,11,11,11,11,2,11,2,,
3,11,1,11,4,6,11,5,11,2,11,,
2,3,4,11,11,5,11,11,11,1,11,,
7,10,3,11,9,6,8,5,4,1,2,,
6,5,7,11,4,10,9,2,8,3,1,,
3,11,5,4,2,11,11,11,11,11,1,,
6,9,11,10,1,2,11,11,8,5,3,,
11,1,11,11,11,11,11,11,11,11,11,,
4,2,3,11,1,9,7,8,10,5,6,,
4,5,1,10,10,10,10,3,2,7,6,,
8,6,4,3,2,7,11,1,5,9,10,,
7,5,8,9,3,1,6,11,10,2,4,,
11,2,11,11,11,11,11,3,4,11,1,,
11,11,1,11,11,11,11,11,11,2,11,,
3,1,3,11,11,6,11,11,11,2,11,,
5,3,2,4,10,6,8,7,1,11,9,,
1,6,4,11,3,11,11,5,11,2,11,,
4,10,10,11,3,10,10,2,10,5,1,,
11,11,11,11,1,11,11,1,11,11,1,,
4,9,6,10,3,1,11,8,7,5,2,,
4,11,6,10,7,2,5,8,9,3,1,,
9,4,6,10,1,11,8,2,5,7,3,,
11,4,11,2,3,1,11,11,11,11,11,,
9,11,4,6,2,10,11,1,5,9,8,,
4,1,2,8,9,6,10,5,7,3,11,,
2,11,11,11,2,11,11,1,1,11,11,,
1,4,11,1,11,11,11,11,11,3,11,,
5,8,7,11,2,11,11,4,3,6,1,,
10,2,4,8,5,11,9,7,6,1,3,,
5,11,11,11,2,11,11,3,4,11,1,,
11,4,3,11,2,11,11,11,5,11,1,,
11,11,11,11,11,11,11,1,2,11,11,,
11,5,1,11,10,11,11,3,4,11,2,,
11,11,11,11,11,11,11,2,1,11,11,,
