rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
22,22,1,22,22,3,22,2,4,22,22,22,22,22,22,22,22,22,22,22,22,22,1.0,22.0
22,22,22,3,22,22,6,22,22,22,22,22,22,22,1,22,22,5,4,22,7,22,,
2,22,8,14,3,9,17,4,10,12,5,11,20,21,18,6,13,19,16,1,15,7,,
13,22,2,7,22,3,4,11,22,22,1,9,22,22,12,22,13,10,5,22,8,6,,
22,22,22,4,22,22,22,2,1,22,22,3,22,22,22,22,22,22,22,22,22,22,,
18,19,20,9,1,3,5,12,7,22,4,11,16,10,22,13,17,15,6,14,2,8,,
22,22,22,22,22,1,2,22,22,22,22,22,22,22,22,22,22,22,3,4,22,22,,
22,22,22,22,22,6,3,22,22,22,22,22,22,22,7,22,2,1,4,5,22,22,,
22,22,22,1,22,22,22,6,22,22,2,4,5,22,22,3,22,22,22,22,22,7,,
7,18,8,22,3,10,11,22,13,16,5,22,1,15,6,17,14,12,2,9,4,16,,
4,22,22,22,3,22,22,22,22,22,2,22,22,22,22,1,22,22,22,5,22,22,,
7,22,22,1,22,12,10,3,13,14,22,11,6,22,4,22,8,22,9,22,5,2,,
22,22,22,22,22,6,1,22,22,22,2,22,22,22,22,22,22,22,3,4,7,5,,
14,11,3,1,19,2,7,4,15,16,10,17,20,18,13,5,22,21,6,8,9,12,,
5,22,2,6,1,22,4,9,22,22,22,10,22,22,22,22,22,22,22,8,3,7,,
2,6,22,22,22,22,9,11,22,5,3,22,22,22,1,8,12,22,22,10,7,4,,
1,15,17,18,5,8,11,4,10,18,14,3,16,2,18,18,6,9,7,22,12,13,,
21,15,17,1,6,13,9,10,11,18,7,8,20,22,12,3,16,19,14,4,5,2,,
1,5,3,4,21,8,12,2,15,9,18,11,22,19,10,17,20,6,16,13,14,7,,
12,7,17,2,18,20,21,11,19,1,9,3,4,13,6,10,16,8,22,5,15,14,,
20,8,10,2,17,5,4,15,21,12,1,18,22,14,13,9,16,11,3,19,7,6,,
22,7,10,22,22,22,22,2,22,9,22,1,22,22,8,4,3,5,6,22,22,22,,
22,8,9,12,11,22,22,1,22,22,10,2,22,22,22,22,22,22,22,22,22,22,,
4,22,3,6,22,11,9,22,22,22,2,22,22,22,22,1,22,22,10,8,5,7,,
18,7,22,5,20,10,13,19,15,14,2,12,17,21,9,4,11,3,16,1,6,8,,
21,22,13,18,20,12,11,14,4,6,1,15,8,7,5,2,17,16,10,19,9,3,,
6,5,4,11,16,13,8,19,3,7,14,12,20,22,1,2,10,17,9,15,21,19,,
7,22,22,2,22,1,5,22,22,22,22,22,22,22,22,22,22,22,6,3,22,4,,
3,22,22,6,22,22,22,4,22,22,22,22,22,5,7,22,22,1,22,2,22,22,,
7,1,22,22,21,2,5,22,9,4,8,22,22,22,22,22,22,22,22,6,3,22,,
9,6,9,8,19,1,7,1,20,15,22,1,8,10,8,22,13,15,11,2,1,12,,
22,1,22,22,22,22,22,22,22,2,4,22,22,22,22,22,22,22,22,3,22,22,,
7,21,18,16,17,9,3,1,6,19,14,4,15,12,20,11,10,8,2,22,5,13,,
1,9,17,12,17,6,5,22,22,14,11,18,8,17,13,17,2,4,3,7,22,10,,
22,22,22,4,22,22,22,22,22,22,22,22,1,22,5,22,22,3,2,22,22,22,,
2,18,5,13,20,7,14,8,15,18,12,11,1,19,18,21,11,11,6,22,3,4,,
2,16,12,10,1,14,22,4,5,16,8,3,18,13,16,6,20,19,21,11,7,9,,
22,22,22,22,2,2,22,22,3,22,4,22,22,22,22,22,1,22,22,5,22,22,,
6,15,8,9,17,16,18,22,20,3,4,21,2,19,7,1,11,12,14,13,10,5,,
13,3,14,2,13,8,22,9,13,21,5,20,7,18,6,4,1,17,11,13,19,10,,
4,22,22,6,22,7,3,22,22,22,22,22,22,22,22,22,2,1,5,22,22,22,,
12,10,17,5,18,3,1,21,20,16,14,22,15,19,9,13,11,4,2,8,7,6,,
12,18,7,16,21,4,13,9,22,10,17,15,2,11,8,19,3,5,14,1,20,6,,
4,7,12,22,9,22,22,13,22,3,1,14,22,10,2,5,22,22,6,11,22,8,,
1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
