"rank1","rank2","rank3","rank4","rank5","Num Cands","Num Seats"
"4","3","2","5","1","5.0","Unknown"
"3","1","5","2","skipped","nan","Unknown"
"5","1","3","2","skipped","nan","Unknown"
"4","1","5","3","2","nan","Unknown"
"3","1","5","2","4","nan","Unknown"
"2","1","5","4","3","nan","Unknown"
"2","1","5","4","3","nan","Unknown"
"5","1","4","2","3","nan","Unknown"
"5","1","3","2","skipped","nan","Unknown"
"4","1","5","3","2","nan","Unknown"
"3","1","5","2","skipped","nan","Unknown"
"4","1","5","3","2","nan","Unknown"
"4","3","5","2","1","nan","Unknown"
"3","1","5","4","skipped","nan","Unknown"
"5","2","3","1","4","nan","Unknown"
"1","4","3","2","5","nan","Unknown"
"2","1","5","4","3","nan","Unknown"
"5","1","2","4","skipped","nan","Unknown"
"3","1","5","2","4","nan","Unknown"
"3","1","5","4","2","nan","Unknown"
"5","skipped","skipped","skipped","skipped","nan","Unknown"
"5","1","skipped","skipped","skipped","nan","Unknown"
"3","1","5","2","4","nan","Unknown"
"4","1","5","3","2","nan","Unknown"
"4","1","5","3","2","nan","Unknown"
"4","1","5","3","2","nan","Unknown"
"4","1","5","2","3","nan","Unknown"
"4","1","5","2","3","nan","Unknown"
"4","1","5","2","3","nan","Unknown"
"5","2","4","1","3","nan","Unknown"
"3","1","5","4","2","nan","Unknown"
"4","1","5","2","3","nan","Unknown"
"3","1","5","4","2","nan","Unknown"
"4","3","5","1","2","nan","Unknown"
