"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","Num Cands","Num Seats"
"23","13","10","12","3","27","21","16","1","7","24","28","11","18","8","4","6","5","14","9","26","2","25","19","22","20","15","17","28.0","1.0"
"18","7","16","10","19","11","21","20","9","13","2","1","14","4","17","28","12","8","27","5","26","6","3","25","24","23","15","22","nan","nan"
"28","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","5","6","8","2","7","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","18","5","15","10","17","21","12","13","7","28","16","1","20","9","6","4","19","24","2","22","11","26","8","23","27","3","14","nan","nan"
"14","23","13","19","7","21","28","18","15","17","1","10","8","11","6","12","16","5","25","2","22","9","20","4","27","24","3","26","nan","nan"
"12","28","11","2","14","7","5","10","6","13","3","15","8","9","16","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","5","17","20","4","12","21","15","28","25","27","2","11","23","3","9","26","14","18","6","24","7","8","1","13","19","10","22","nan","nan"
"14","27","9","1","3","4","6","8","5","7","28","15","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","6","20","2","25","10","11","24","28","8","3","15","19","1","27","22","21","16","14","5","9","23","7","17","12","4","13","18","nan","nan"
"1","28","3","4","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","7","10","15","24","28","26","14","18","1","20","8","22","12","13","17","2","25","5","16","27","23","6","4","19","9","21","nan","nan"
"28","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","9","8","12","5","4","2","6","11","1","10","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","7","6","9","10","3","1","5","2","4","8","11","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","5","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","23","26","22","5","24","16","4","6","18","12","14","1","25","2","8","21","27","28","3","17","13","11","20","15","19","7","10","nan","nan"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","22","26","27","3","23","17","24","4","13","2","21","20","28","10","7","14","9","19","6","12","1","11","5","18","16","25","15","nan","nan"
