"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"5","4","1","6","2","3","7","skipped","skipped","skipped","skipped","11.0","1.0"
"11","7","3","4","9","1","2","6","10","8","5","nan","nan"
"11","5","7","9","10","3","4","8","6","1","skipped","nan","nan"
"3","8","5","2","11","4","6","10","1","7","9","nan","nan"
"11","6","7","5","10","1","4","8","2","3","9","nan","nan"
"11","3","6","2","5","4","1","skipped","skipped","skipped","skipped","nan","nan"
"11","6","3","7","2","4","1","skipped","skipped","skipped","skipped","nan","nan"
"11","5","2","7","1","6","3","4","skipped","skipped","skipped","nan","nan"
"11","2","8","5","10","7","6","9","3","4","1","nan","nan"
"11","5","1","6","4","3","2","skipped","skipped","skipped","skipped","nan","nan"
"11","3","8","5","9","4","6","7","1","10","2","nan","nan"
"11","4","7","2","10","3","6","8","1","9","5","nan","nan"
"5","2","8","4","9","6","7","10","1","11","3","nan","nan"
"11","4","6","2","5","3","1","skipped","skipped","skipped","skipped","nan","nan"
"10","3","6","7","11","4","9","8","2","5","1","nan","nan"
"1","9","6","3","11","5","7","10","4","2","skipped","nan","nan"
"10","4","5","3","11","2","8","9","7","6","1","nan","nan"
"11","6","7","10","9","2","4","8","1","5","3","nan","nan"
"2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","8","6","11","4","1","10","3","7","2","nan","nan"
"4","3","8","6","11","5","9","10","1","2","7","nan","nan"
"11","4","9","2","5","10","1","3","skipped","skipped","skipped","nan","nan"
"11","2","3","5","1","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","8","7","9","2","5","4","10","3","1","nan","nan"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","1","2","9","5","7","4","11","8","6","3","nan","nan"
"5","6","8","9","7","3","2","4","1","11","10","nan","nan"
"5","3","11","6","1","4","2","skipped","skipped","skipped","skipped","nan","nan"
"9","2","5","4","3","7","6","10","1","8","11","nan","nan"
"11","4","6","7","9","1","5","10","2","8","3","nan","nan"
"9","1","7","3","11","4","8","10","2","6","5","nan","nan"
"11","3","5","6","9","2","8","7","4","10","1","nan","nan"
"11","2","7","4","9","3","5","8","10","1","skipped","nan","nan"
"3","9","4","11","2","10","5","1","skipped","skipped","skipped","nan","nan"
"10","5","7","3","11","4","8","9","1","6","2","nan","nan"
"11","2","6","1","9","3","7","10","4","8","5","nan","nan"
"8","6","5","9","7","3","4","10","1","11","2","nan","nan"
"11","7","5","4","1","2","6","8","3","skipped","skipped","nan","nan"
"11","2","4","5","10","1","3","7","skipped","skipped","skipped","nan","nan"
"9","2","8","11","3","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","4","10","8","5","1","9","7","3","6","2","nan","nan"
"11","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","3","6","10","2","8","9","7","1","4","nan","nan"
"11","5","4","7","8","2","6","3","1","skipped","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","6","5","8","1","7","9","4","2","skipped","nan","nan"
"2","3","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","4","9","11","10","2","6","1","7","8","nan","nan"
"9","3","1","11","2","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","10","11","4","3","5","skipped","skipped","skipped","skipped","nan","nan"
"2","6","7","10","8","1","5","4","11","3","skipped","nan","nan"
"11","5","4","3","10","2","8","9","1","skipped","skipped","nan","nan"
"11","2","7","9","1","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","6","10","11","7","8","3","1","5","2","nan","nan"
"11","4","2","7","8","3","6","10","1","5","9","nan","nan"
"8","5","2","4","11","1","10","6","7","9","3","nan","nan"
"9","2","4","7","11","3","6","10","1","5","8","nan","nan"
"11","4","6","5","10","3","9","7","2","1","skipped","nan","nan"
"11","8","6","5","10","4","3","9","2","7","1","nan","nan"
"11","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","4","7","6","9","5","3","10","1","2","skipped","nan","nan"
"9","1","8","10","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","9","10","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","7","6","11","2","4","10","3","8","1","nan","nan"
"10","5","4","1","11","8","3","7","2","9","6","nan","nan"
"11","5","7","2","10","8","6","9","4","1","3","nan","nan"
"11","7","9","5","10","4","6","8","1","3","2","nan","nan"
"4","7","11","2","9","5","8","10","1","6","skipped","nan","nan"
