"rank1","rank2","rank3","rank4","rank5","rank6","Num Cands","Num Seats"
"4","2","5","6","1","3","6.0","Unknown"
"4","5","1","3","6","2","nan","Unknown"
"3","2","4","1","6","5","nan","Unknown"
"3","6","5","4","1","2","nan","Unknown"
"4","2","1","6","3","5","nan","Unknown"
"6","1","skipped","skipped","skipped","skipped","nan","Unknown"
"5","3","1","6","4","2","nan","Unknown"
"5","2","3","6","1","skipped","nan","Unknown"
"6","5","3","1","4","2","nan","Unknown"
"2","1","3","5","6","4","nan","Unknown"
"4","1","2","5","3","6","nan","Unknown"
"4","3","6","5","2","1","nan","Unknown"
"5","1","4","6","3","2","nan","Unknown"
"5","3","1","6","2","4","nan","Unknown"
"2","1","6","5","3","4","nan","Unknown"
"5","1","4","6","2","3","nan","Unknown"
"6","4","1","5","3","skipped","nan","Unknown"
"6","2","3","1","skipped","skipped","nan","Unknown"
"3","2","6","5","4","1","nan","Unknown"
"3","4","1","6","5","2","nan","Unknown"
"4","1","2","5","3","6","nan","Unknown"
"2","1","4","6","3","5","nan","Unknown"
"4","3","1","2","6","5","nan","Unknown"
"1","2","3","5","6","4","nan","Unknown"
"6","3","2","1","skipped","skipped","nan","Unknown"
"4","2","5","6","1","skipped","nan","Unknown"
"4","3","6","5","2","1","nan","Unknown"
"2","5","1","6","3","4","nan","Unknown"
"5","2","3","6","1","skipped","nan","Unknown"
"5","2","3","6","1","4","nan","Unknown"
"2","4","6","5","1","skipped","nan","Unknown"
"4","1","3","6","2","5","nan","Unknown"
"1","4","2","6","5","3","nan","Unknown"
"5","4","3","6","1","2","nan","Unknown"
"5","1","3","6","2","4","nan","Unknown"
"6","1","skipped","skipped","skipped","skipped","nan","Unknown"
"6","3","2","1","skipped","skipped","nan","Unknown"
"3","1","2","6","5","4","nan","Unknown"
"2","1","4","6","5","3","nan","Unknown"
"3","1","5","6","2","4","nan","Unknown"
"3","1","2","4","6","5","nan","Unknown"
"3","5","6","4","1","2","nan","Unknown"
"3","1","6","2","4","skipped","nan","Unknown"
"3","1","2","5","6","4","nan","Unknown"
"3","1","2","5","6","4","nan","Unknown"
"4","1","3","2","6","skipped","nan","Unknown"
"4","1","6","3","2","5","nan","Unknown"
"3","2","1","skipped","skipped","skipped","nan","Unknown"
"4","5","2","6","1","3","nan","Unknown"
"6","4","5","2","1","3","nan","Unknown"
"5","1","3","6","2","4","nan","Unknown"
"5","3","6","2","1","4","nan","Unknown"
