"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"3","6","4","2","9","11","7","8","1","5","10","11.0","1.0"
"1","7","5","4","6","9","3","11","2","10","8","nan","nan"
"1","9","4","3","10","8","7","11","2","5","6","nan","nan"
"3","4","6","5","8","9","2","10","1","7","11","nan","nan"
"1","3","11","5","2","4","6","skipped","skipped","skipped","skipped","nan","nan"
"1","2","11","4","3","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","8","4","10","9","3","11","2","5","6","nan","nan"
"1","5","11","2","9","10","6","3","4","7","skipped","nan","nan"
"7","3","1","9","11","8","5","4","10","2","skipped","nan","nan"
"6","1","2","7","9","4","5","11","3","10","8","nan","nan"
"1","2","10","9","8","7","3","6","4","5","11","nan","nan"
"1","6","8","2","5","10","3","9","4","11","7","nan","nan"
"1","8","6","3","11","10","7","5","2","4","skipped","nan","nan"
"1","11","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","7","3","10","9","6","11","1","4","8","nan","nan"
"2","3","8","1","10","11","5","7","6","4","9","nan","nan"
"2","11","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","9","6","2","10","11","4","7","3","8","5","nan","nan"
"1","11","10","7","9","6","2","5","4","8","3","nan","nan"
"1","9","10","7","5","6","2","11","3","4","8","nan","nan"
"1","2","7","3","9","11","8","5","4","skipped","skipped","nan","nan"
"9","3","7","8","5","11","4","10","6","1","2","nan","nan"
"2","5","10","7","9","6","3","11","1","8","4","nan","nan"
"1","10","5","4","7","6","2","8","3","9","11","nan","nan"
"4","6","8","3","5","9","2","7","1","10","11","nan","nan"
"1","6","5","11","7","2","4","3","skipped","skipped","skipped","nan","nan"
"3","5","4","2","7","11","6","1","8","skipped","skipped","nan","nan"
"1","8","7","2","4","6","9","10","3","5","11","nan","nan"
"1","8","3","4","11","2","9","skipped","skipped","skipped","skipped","nan","nan"
"3","4","6","7","11","8","1","10","9","skipped","skipped","nan","nan"
"1","3","10","8","11","6","9","2","4","skipped","skipped","nan","nan"
"1","10","7","4","6","3","5","11","2","8","9","nan","nan"
"4","5","6","2","11","9","3","7","1","8","10","nan","nan"
"3","1","2","4","8","11","6","5","7","skipped","skipped","nan","nan"
"4","2","7","9","11","10","5","6","1","3","8","nan","nan"
"2","7","3","4","11","5","1","10","8","9","6","nan","nan"
"2","5","6","1","10","3","8","7","4","11","skipped","nan","nan"
"2","10","7","8","4","5","3","11","1","6","9","nan","nan"
"4","7","2","1","9","8","3","11","6","5","10","nan","nan"
"1","8","9","7","2","11","3","10","5","6","4","nan","nan"
"1","9","7","3","5","10","6","8","2","4","11","nan","nan"
"4","1","5","8","7","3","6","11","2","9","10","nan","nan"
"2","3","11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","8","11","5","6","9","1","10","2","4","3","nan","nan"
"1","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","9","3","11","7","2","8","10","6","4","nan","nan"
"1","5","11","10","2","9","8","7","3","4","6","nan","nan"
"1","10","9","2","5","11","3","8","4","6","7","nan","nan"
"1","6","8","3","11","9","5","7","2","4","10","nan","nan"
"6","3","7","4","11","10","9","2","1","8","skipped","nan","nan"
"1","8","3","4","7","9","5","11","2","6","10","nan","nan"
