"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","Num Cands","Num Seats"
"6","5","2","7","4","3","9","1","8","9.0","Unknown"
"1","3","6","5","4","7","8","9","2","nan","Unknown"
"6","1","8","2","4","3","7","5","9","nan","Unknown"
"2","1","3","9","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","3","5","4","9","8","7","2","skipped","nan","Unknown"
"2","1","6","4","5","9","7","3","8","nan","Unknown"
"1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","4","6","8","3","9","1","2","5","nan","Unknown"
"2","3","9","1","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"1","2","5","9","4","8","7","3","6","nan","Unknown"
"2","3","4","9","1","7","8","5","6","nan","Unknown"
"5","3","1","8","4","2","6","7","9","nan","Unknown"
"2","4","1","8","3","9","6","5","7","nan","Unknown"
"3","2","5","7","4","8","9","1","6","nan","Unknown"
"1","9","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","6","5","1","9","8","4","2","skipped","nan","Unknown"
"1","2","9","3","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"7","2","6","1","3","4","5","skipped","skipped","nan","Unknown"
"2","4","6","8","3","7","5","1","9","nan","Unknown"
"1","2","5","7","4","6","9","3","skipped","nan","Unknown"
"7","6","5","9","3","1","8","2","skipped","nan","Unknown"
"1","4","8","9","5","7","6","2","3","nan","Unknown"
"1","3","4","5","2","skipped","skipped","skipped","skipped","nan","Unknown"
"5","1","4","9","3","2","8","6","7","nan","Unknown"
"3","4","5","7","1","6","8","2","9","nan","Unknown"
"4","1","6","9","3","7","5","2","8","nan","Unknown"
"1","2","5","6","4","7","9","3","8","nan","Unknown"
"9","4","8","5","6","3","2","1","7","nan","Unknown"
"1","3","9","7","5","8","6","skipped","skipped","nan","Unknown"
"4","2","9","7","1","8","6","3","5","nan","Unknown"
"1","2","4","8","3","6","7","5","9","nan","Unknown"
"2","3","9","7","1","4","8","6","5","nan","Unknown"
"9","3","1","5","7","8","2","6","4","nan","Unknown"
"1","2","7","8","5","6","9","3","4","nan","Unknown"
"6","2","9","5","1","4","7","3","8","nan","Unknown"
"1","5","2","4","8","9","6","3","7","nan","Unknown"
"2","1","8","5","7","6","9","3","4","nan","Unknown"
"5","1","3","7","6","8","2","4","9","nan","Unknown"
"1","2","6","9","5","7","8","3","4","nan","Unknown"
"4","2","6","9","3","5","8","1","7","nan","Unknown"
"4","2","6","9","5","3","1","8","skipped","nan","Unknown"
"2","3","1","7","5","9","8","4","6","nan","Unknown"
"1","2","9","7","4","skipped","skipped","skipped","skipped","nan","Unknown"
"4","1","7","6","3","5","9","2","8","nan","Unknown"
"1","3","5","9","4","7","8","6","2","nan","Unknown"
"1","4","2","3","9","7","skipped","skipped","skipped","nan","Unknown"
"1","2","6","8","4","9","7","5","3","nan","Unknown"
