"rank1","rank2","rank3","rank4","rank5","rank6","rank7","Num Cands","Num Seats"
"4","7","5","1","2","6","3","7.0","1.0"
"6","3","2","4","7","1","skipped","nan","nan"
"7","2","4","1","5","6","3","nan","nan"
"1","4","5","6","3","2","7","nan","nan"
"7","6","1","2","5","4","3","nan","nan"
"4","6","2","7","3","1","5","nan","nan"
"7","2","5","6","3","1","4","nan","nan"
"7","2","5","6","3","4","1","nan","nan"
"1","4","7","5","3","2","6","nan","nan"
"5","6","3","2","4","7","1","nan","nan"
"1","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","6","1","3","4","2","nan","nan"
"3","4","6","2","5","7","1","nan","nan"
"7","5","3","6","4","1","2","nan","nan"
"7","3","1","2","5","4","skipped","nan","nan"
"7","1","6","4","5","skipped","skipped","nan","nan"
"1","3","7","5","4","2","6","nan","nan"
"7","5","1","2","6","3","skipped","nan","nan"
"7","6","2","4","1","3","5","nan","nan"
"7","4","1","3","6","2","5","nan","nan"
"1","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","6","4","2","7","3","nan","nan"
"1","7","2","skipped","skipped","skipped","skipped","nan","nan"
"1","4","6","5","3","2","7","nan","nan"
"4","5","6","7","1","2","3","nan","nan"
"6","3","4","5","2","7","1","nan","nan"
"1","7","6","5","2","4","3","nan","nan"
"6","3","1","4","5","7","2","nan","nan"
"7","4","6","3","2","1","5","nan","nan"
"7","1","3","6","2","4","skipped","nan","nan"
"7","6","4","2","1","skipped","skipped","nan","nan"
"7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","6","3","2","7","4","nan","nan"
"1","5","7","6","2","3","4","nan","nan"
"2","7","1","3","skipped","skipped","skipped","nan","nan"
"7","5","2","3","4","1","skipped","nan","nan"
"7","5","4","3","2","1","6","nan","nan"
"5","4","7","6","2","3","1","nan","nan"
