"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","Num Cands","Num Seats"
"8","6","4","10","1","14","7","5","3","13","9","2","12","11","nan","nan"
"9","4","3","10","1","13","6","7","2","12","8","5","14","11","nan","nan"
"9","5","4","10","3","13","8","6","2","14","7","1","11","12","nan","nan"
"8","9","4","11","1","14","6","5","3","13","7","2","12","10","nan","nan"
"14","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","4","12","1","13","8","9","3","14","7","2","10","11","nan","nan"
"8","4","5","11","1","14","9","6","3","13","7","2","12","10","nan","nan"
"9","7","5","10","1","14","6","4","2","13","8","3","11","12","nan","nan"
"9","5","4","10","1","14","8","6","3","13","7","2","12","11","nan","nan"
"12","8","4","9","1","14","6","5","3","13","7","2","10","11","nan","nan"
"9","8","4","10","1","13","5","6","3","14","7","2","11","12","nan","nan"
"7","2","6","9","1","12","8","5","3","11","13","4","14","10","nan","nan"
"8","5","4","10","1","13","6","7","3","14","9","2","11","12","nan","nan"
"9","8","4","10","1","13","6","5","3","14","7","2","12","11","nan","nan"
"8","4","7","9","1","13","5","6","2","14","10","3","12","11","nan","nan"
"8","6","4","10","1","14","7","5","3","13","9","2","11","12","nan","nan"
"9","8","5","10","1","13","6","3","2","14","7","4","11","12","nan","nan"
"8","6","4","11","1","13","7","5","3","14","9","2","10","12","nan","nan"
"8","4","5","11","1","14","7","6","3","13","9","2","10","12","nan","nan"
"7","6","4","11","1","13","8","5","2","14","9","3","10","12","nan","nan"
"9","8","4","12","1","14","6","7","3","13","5","2","10","11","nan","nan"
"6","4","3","10","1","14","9","8","2","7","5","12","11","skipped","nan","nan"
"9","5","3","10","1","13","8","6","2","14","7","4","12","11","nan","nan"
"9","8","4","10","1","11","5","6","2","13","7","3","14","skipped","nan","nan"
"11","7","4","9","1","14","6","5","2","13","8","3","10","12","nan","nan"
"10","5","4","9","1","14","7","6","3","13","8","2","12","11","nan","nan"
"9","7","4","10","1","13","5","6","2","14","8","3","12","11","nan","nan"
"5","10","4","9","1","13","7","6","3","14","8","2","12","11","nan","nan"
"7","4","5","10","1","13","9","6","3","14","8","2","12","11","nan","nan"
"9","5","4","11","1","13","8","6","2","14","7","3","12","10","nan","nan"
"8","4","5","10","1","14","7","6","2","13","9","3","11","12","nan","nan"
"9","4","7","11","1","14","6","5","2","13","8","3","10","12","nan","nan"
"9","7","5","11","1","13","6","4","2","14","8","3","10","12","nan","nan"
"8","7","4","10","1","14","6","5","3","9","2","11","12","skipped","nan","nan"
"9","5","4","10","1","13","7","6","2","14","8","3","11","12","nan","nan"
"9","4","6","10","1","13","8","5","2","14","7","3","12","11","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","5","10","1","14","6","7","3","13","9","2","11","12","nan","nan"
"11","5","3","8","1","14","7","10","4","13","6","2","12","9","nan","nan"
"8","4","5","9","1","14","7","6","2","13","11","3","10","12","nan","nan"
"8","7","3","10","1","13","6","5","2","14","9","4","11","12","nan","nan"
"6","8","4","10","1","13","7","5","3","12","9","2","14","11","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","4","10","1","13","5","9","2","14","8","3","12","11","nan","nan"
"10","6","4","5","1","14","7","9","2","13","8","3","12","11","nan","nan"
"9","6","5","10","1","14","4","7","2","12","8","3","11","13","nan","nan"
"8","5","4","10","1","14","6","7","3","13","9","2","12","11","nan","nan"
"7","4","5","10","1","14","6","8","2","13","9","3","12","11","nan","nan"
"7","11","6","12","3","1","9","10","4","2","8","5","14","13","nan","nan"
"7","6","4","8","1","12","10","9","2","14","5","3","11","13","nan","nan"
"5","4","7","9","1","11","6","8","2","12","10","3","14","13","nan","nan"
"9","5","4","11","1","13","7","6","3","14","8","2","10","12","nan","nan"
"8","3","5","10","1","14","6","7","4","13","9","2","11","12","nan","nan"
"6","8","5","10","1","14","9","7","2","4","3","11","12","skipped","nan","nan"
"8","6","4","10","1","14","7","5","3","13","9","11","12","skipped","nan","nan"
"8","6","4","10","1","13","9","5","3","14","7","2","11","12","nan","nan"
"8","6","4","10","1","14","7","5","2","13","9","3","11","12","nan","nan"
"9","5","4","10","1","14","6","7","3","12","8","2","11","13","nan","nan"
"11","9","6","12","1","3","7","10","5","2","8","4","14","13","nan","nan"
"8","9","4","10","1","14","6","5","2","13","7","3","11","12","nan","nan"
"5","7","3","12","1","13","6","8","2","14","9","4","10","11","nan","nan"
"8","6","4","10","1","14","5","9","3","13","7","2","12","11","nan","nan"
"9","5","4","12","1","13","7","8","2","14","6","3","10","11","nan","nan"
"12","1","13","2","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","5","4","9","1","14","6","7","3","13","8","2","12","11","nan","nan"
"9","7","3","10","1","13","5","6","2","14","8","4","11","12","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","4","12","1","13","6","7","3","14","9","2","11","10","nan","nan"
"9","7","4","10","1","14","6","5","3","13","8","2","11","12","nan","nan"
"9","7","3","10","1","13","6","5","4","14","8","2","11","12","nan","nan"
"14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","6","10","1","14","7","5","3","12","8","2","11","13","nan","nan"
"9","8","4","10","1","14","6","5","3","13","7","2","11","12","nan","nan"
"8","7","4","10","1","11","6","5","3","12","9","2","14","13","nan","nan"
"9","4","6","10","1","14","7","5","2","13","8","3","12","11","nan","nan"
"4","7","14","1","6","5","2","8","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","4","10","1","13","5","6","2","14","8","3","12","11","nan","nan"
"10","6","4","12","1","13","7","5","3","14","8","2","11","9","nan","nan"
"8","4","6","12","1","14","7","5","3","13","9","2","11","10","nan","nan"
"7","9","4","6","1","14","5","8","2","10","3","11","12","skipped","nan","nan"
"8","7","4","10","1","14","6","5","2","13","9","3","12","11","nan","nan"
"8","6","4","10","1","14","5","9","2","13","7","3","12","11","nan","nan"
"7","5","4","10","1","13","6","9","2","14","8","3","11","12","nan","nan"
"9","5","4","12","1","13","8","6","2","14","10","3","11","7","nan","nan"
"8","6","4","11","1","13","9","5","3","12","7","2","14","10","nan","nan"
"6","9","4","10","1","12","7","5","2","13","8","3","11","14","nan","nan"
"9","4","5","10","1","13","7","6","2","14","8","3","12","11","nan","nan"
"9","7","4","11","1","14","5","6","3","13","8","2","12","10","nan","nan"
"8","6","4","11","1","13","5","7","2","12","10","3","14","9","nan","nan"
"9","4","5","10","2","14","7","6","3","13","8","1","12","11","nan","nan"
