voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,SNP,Grn,Lab,Lab,Lab,Con,3,7
1,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
2,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
3,Lab,SNP,SNP,skipped,skipped,skipped,skipped,3,7
4,SNP,SNP,Lab,Lab,Lab,Grn,Con,3,7
5,SNP,Lab,Lab,SNP,Grn,Lab,Con,3,7
6,Grn,Lab,SNP,skipped,skipped,skipped,skipped,3,7
7,Con,Lab,Lab,Lab,Grn,SNP,SNP,3,7
8,Con,Lab,Lab,Lab,Grn,SNP,SNP,3,7
9,SNP,Lab,SNP,Lab,Grn,Lab,skipped,3,7
10,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
11,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
12,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
13,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
14,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
15,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
16,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
17,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
18,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
19,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
20,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
21,Lab,Con,Lab,Lab,Grn,SNP,SNP,3,7
22,Lab,Con,Lab,Lab,Grn,SNP,SNP,3,7
23,Lab,Con,Lab,Lab,Grn,SNP,SNP,3,7
24,Lab,SNP,SNP,Lab,Grn,Lab,Con,3,7
25,Lab,Lab,SNP,skipped,skipped,skipped,skipped,3,7
26,Grn,SNP,SNP,Lab,Lab,Lab,skipped,3,7
27,Grn,SNP,SNP,Lab,Lab,Lab,skipped,3,7
28,Grn,SNP,SNP,Lab,Lab,Lab,skipped,3,7
29,Grn,Con,SNP,Lab,SNP,Lab,Lab,3,7
30,SNP,SNP,Grn,Con,Lab,Lab,Lab,3,7
31,SNP,SNP,Grn,Con,Lab,Lab,Lab,3,7
32,SNP,SNP,Grn,Con,Lab,Lab,Lab,3,7
33,SNP,SNP,Grn,Con,Lab,Lab,Lab,3,7
34,SNP,SNP,Grn,Con,Lab,Lab,Lab,3,7
35,SNP,SNP,Grn,Con,Lab,Lab,Lab,3,7
36,SNP,SNP,Grn,Con,Lab,Lab,Lab,3,7
37,SNP,SNP,Lab,Lab,Lab,Grn,Con,3,7
38,Lab,Lab,Lab,SNP,skipped,skipped,skipped,3,7
39,Grn,Lab,SNP,Lab,SNP,Lab,Con,3,7
40,Con,Lab,Lab,Lab,skipped,skipped,skipped,3,7
41,Con,Lab,Lab,Lab,skipped,skipped,skipped,3,7
42,Con,Lab,Lab,Lab,skipped,skipped,skipped,3,7
43,Con,Lab,Lab,Lab,skipped,skipped,skipped,3,7
44,Con,Lab,Lab,Lab,skipped,skipped,skipped,3,7
45,Con,Lab,Lab,Lab,skipped,skipped,skipped,3,7
46,Lab,Lab,Lab,Grn,Con,SNP,SNP,3,7
47,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
48,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
49,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
50,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
51,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
52,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
53,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
54,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
55,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
56,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
57,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
58,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
59,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
60,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
61,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
62,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
63,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
64,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
65,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
66,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
67,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
68,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
69,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
70,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
71,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
72,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
73,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
74,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
75,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
76,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
77,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
78,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
79,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
80,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
81,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
82,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
83,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
84,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
85,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
86,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
87,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
88,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
89,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
90,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
91,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
92,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
93,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
94,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
95,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
96,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
97,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
98,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
99,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
100,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
101,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
102,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
103,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
104,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
105,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
106,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
107,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
108,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
109,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
110,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
111,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
112,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
113,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
114,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
115,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
116,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
117,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
118,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
119,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
120,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
121,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
122,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
123,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
124,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
125,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
126,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
127,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
128,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
129,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
130,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
131,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
132,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
133,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
134,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
135,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
136,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
137,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
138,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
139,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
140,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
141,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
142,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
143,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
144,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
145,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
146,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
147,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
148,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
149,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
150,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
151,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
152,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
153,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
154,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
155,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
156,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
157,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
158,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
159,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
160,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
161,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
162,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
163,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
164,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
165,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
166,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
167,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
168,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
169,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
170,SNP,SNP,Grn,skipped,skipped,skipped,skipped,3,7
