voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Grn,Tom MCAUGHTRIE (Ind),skipped,skipped,skipped,skipped,skipped,,7
13,Grn,Tom MCAUGHTRIE (Ind),Belle DOYLE (Ind),skipped,skipped,skipped,skipped,,7
14,Grn,Tom MCAUGHTRIE (Ind),Belle DOYLE (Ind),Con,skipped,skipped,skipped,,7
15,Grn,Belle DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,,7
16,Grn,Belle DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,,7
17,Grn,Belle DOYLE (Ind),skipped,skipped,skipped,skipped,skipped,,7
18,Grn,Belle DOYLE (Ind),Tom MCAUGHTRIE (Ind),Lab,SNP,Con,skipped,,7
19,Grn,Belle DOYLE (Ind),Tom MCAUGHTRIE (Ind),SNP,Lab,Con,skipped,,7
20,Grn,Belle DOYLE (Ind),SNP,Con,skipped,skipped,skipped,,7
21,Grn,Belle DOYLE (Ind),SNP,skipped,skipped,skipped,skipped,,7
22,Grn,Belle DOYLE (Ind),SNP,Lab,Tom MCAUGHTRIE (Ind),Con,skipped,,7
23,Grn,Belle DOYLE (Ind),Con,Tom MCAUGHTRIE (Ind),skipped,skipped,skipped,,7
24,Grn,Belle DOYLE (Ind),SNP,skipped,skipped,skipped,skipped,,7
25,Grn,Belle DOYLE (Ind),SNP,skipped,skipped,skipped,skipped,,7
26,Grn,Belle DOYLE (Ind),SNP,skipped,skipped,skipped,skipped,,7
27,Grn,Belle DOYLE (Ind),SNP,Lab,Con,Tom MCAUGHTRIE (Ind),skipped,,7
28,Grn,Belle DOYLE (Ind),Lab,skipped,skipped,skipped,skipped,,7
29,Grn,Belle DOYLE (Ind),Lab,skipped,skipped,skipped,skipped,,7
30,Grn,Belle DOYLE (Ind),Lab,skipped,skipped,skipped,skipped,,7
31,Grn,Belle DOYLE (Ind),Lab,skipped,skipped,skipped,skipped,,7
32,Grn,Belle DOYLE (Ind),Lab,SNP,skipped,skipped,skipped,,7
33,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
34,Grn,SNP,Tom MCAUGHTRIE (Ind),skipped,skipped,skipped,skipped,,7
35,Grn,SNP,Belle DOYLE (Ind),skipped,skipped,skipped,skipped,,7
36,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
37,Grn,SNP,Tom MCAUGHTRIE (Ind),Belle DOYLE (Ind),Lab,Con,skipped,,7
38,Grn,SNP,Tom MCAUGHTRIE (Ind),Belle DOYLE (Ind),Lab,Con,skipped,,7
39,Grn,SNP,Belle DOYLE (Ind),Tom MCAUGHTRIE (Ind),Lab,skipped,skipped,,7
40,Grn,SNP,Belle DOYLE (Ind),Tom MCAUGHTRIE (Ind),Lab,Con,skipped,,7
41,Grn,SNP,Belle DOYLE (Ind),Lab,skipped,skipped,skipped,,7
