voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Alba,Labour and Co-operative Party,SNP,Andrew MCDONALD (Ind),Grn,skipped,skipped,skipped,skipped,,9
33,Alba,Labour and Co-operative Party,SNP,Andrew MCDONALD (Ind),Grn,skipped,skipped,skipped,skipped,,9
34,Alba,Labour and Co-operative Party,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Alba,Labour and Co-operative Party,SNP,Andrew MCDONALD (Ind),LD,Grn,Con,skipped,skipped,,9
36,Alba,Labour and Co-operative Party,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,9
37,Alba,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Alba,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Alba,LD,Labour and Co-operative Party,Andrew MCDONALD (Ind),Con,Grn,SNP,skipped,skipped,,9
40,Alba,LD,Labour and Co-operative Party,Andrew MCDONALD (Ind),SNP,Grn,Con,skipped,skipped,,9
41,Alba,LD,SNP,Labour and Co-operative Party,Grn,Andrew MCDONALD (Ind),Con,skipped,skipped,,9
42,Alba,LD,Andrew MCDONALD (Ind),Con,skipped,skipped,skipped,skipped,skipped,,9
43,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Alba,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Alba,Labour and Co-operative Party,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,Alba,Labour and Co-operative Party,Con,Andrew MCDONALD (Ind),LD,SNP,Grn,skipped,skipped,,9
49,Alba,Labour and Co-operative Party,Andrew MCDONALD (Ind),Grn,LD,Con,SNP,skipped,skipped,,9
50,Alba,Labour and Co-operative Party,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Alba,Labour and Co-operative Party,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
52,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Alba,SNP,Grn,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,,9
63,Alba,SNP,Grn,LD,Labour and Co-operative Party,Andrew MCDONALD (Ind),Con,skipped,skipped,,9
64,Alba,SNP,Grn,Labour and Co-operative Party,LD,Andrew MCDONALD (Ind),Con,skipped,skipped,,9
65,Alba,SNP,Grn,Andrew MCDONALD (Ind),LD,Labour and Co-operative Party,Con,skipped,skipped,,9
66,Alba,SNP,Grn,Andrew MCDONALD (Ind),Labour and Co-operative Party,LD,Con,skipped,skipped,,9
67,Alba,SNP,Grn,Andrew MCDONALD (Ind),Con,Labour and Co-operative Party,LD,skipped,skipped,,9
68,Alba,SNP,Andrew MCDONALD (Ind),Grn,LD,Labour and Co-operative Party,Con,skipped,skipped,,9
69,Alba,SNP,Andrew MCDONALD (Ind),Grn,Labour and Co-operative Party,LD,Con,skipped,skipped,,9
70,Alba,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,Alba,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
72,Alba,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
73,Alba,Grn,SNP,LD,Labour and Co-operative Party,Con,Andrew MCDONALD (Ind),skipped,skipped,,9
74,Alba,Grn,SNP,Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,,9
75,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,Alba,Grn,Andrew MCDONALD (Ind),SNP,LD,Labour and Co-operative Party,Con,skipped,skipped,,9
78,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
79,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,Alba,SNP,Labour and Co-operative Party,Andrew MCDONALD (Ind),LD,Con,Grn,skipped,skipped,,9
82,Alba,SNP,Labour and Co-operative Party,Grn,skipped,skipped,skipped,skipped,skipped,,9
83,Alba,SNP,LD,Grn,skipped,skipped,skipped,skipped,skipped,,9
84,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
92,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
95,Alba,SNP,Grn,Labour and Co-operative Party,LD,Con,Andrew MCDONALD (Ind),skipped,skipped,,9
96,Alba,SNP,Grn,Labour and Co-operative Party,LD,Con,Andrew MCDONALD (Ind),skipped,skipped,,9
97,Alba,SNP,Grn,Andrew MCDONALD (Ind),Labour and Co-operative Party,LD,Con,skipped,skipped,,9
98,Alba,SNP,Grn,Andrew MCDONALD (Ind),LD,Labour and Co-operative Party,Con,skipped,skipped,,9
99,Alba,SNP,Grn,Andrew MCDONALD (Ind),LD,Labour and Co-operative Party,Con,skipped,skipped,,9
100,Alba,SNP,Andrew MCDONALD (Ind),Labour and Co-operative Party,Grn,LD,Con,skipped,skipped,,9
101,Alba,SNP,Andrew MCDONALD (Ind),Grn,Labour and Co-operative Party,LD,Con,skipped,skipped,,9
