voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Bert THOMSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Bert THOMSON (Ind),Ian CRICHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Bert THOMSON (Ind),Ian CRICHTON (Ind),SNP,LD,Grn,Ian ROBERTSON (Ind),Lab,Con,skipped,skipped,,10
13,Bert THOMSON (Ind),Ian CRICHTON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),Grn,LD,Con,Lab,SNP,skipped,skipped,,10
24,Bert THOMSON (Ind),Ian CRICHTON (Ind),Ian ROBERTSON (Ind),Grn,Con,skipped,skipped,skipped,skipped,skipped,,10
25,Bert THOMSON (Ind),Ian CRICHTON (Ind),SNP,Grn,Con,Ian ROBERTSON (Ind),LD,Lab,skipped,skipped,,10
26,Bert THOMSON (Ind),Ian CRICHTON (Ind),SNP,Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Bert THOMSON (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,Bert THOMSON (Ind),SNP,Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Bert THOMSON (Ind),SNP,Ian ROBERTSON (Ind),Ian CRICHTON (Ind),Grn,Lab,LD,Con,skipped,skipped,,10
30,Bert THOMSON (Ind),SNP,Ian ROBERTSON (Ind),Lab,Grn,Ian CRICHTON (Ind),LD,Con,skipped,skipped,,10
31,Bert THOMSON (Ind),SNP,Ian CRICHTON (Ind),Ian ROBERTSON (Ind),Grn,LD,Lab,Con,skipped,skipped,,10
32,Bert THOMSON (Ind),Lab,Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Bert THOMSON (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Bert THOMSON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Bert THOMSON (Ind),Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),LD,Grn,skipped,skipped,skipped,skipped,skipped,,10
41,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),LD,Grn,SNP,Con,Lab,skipped,skipped,,10
42,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),Con,LD,skipped,skipped,skipped,skipped,skipped,,10
43,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),Grn,SNP,Lab,skipped,skipped,skipped,skipped,,10
44,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),Grn,LD,Con,Lab,SNP,skipped,skipped,,10
45,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),Grn,Lab,skipped,skipped,skipped,skipped,skipped,,10
46,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Ian CRICHTON (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Bert THOMSON (Ind),Ian ROBERTSON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Bert THOMSON (Ind),Con,Ian ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Bert THOMSON (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Bert THOMSON (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Bert THOMSON (Ind),Grn,Ian CRICHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
