voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,David Page HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,David Page HENDERSON (Ind),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
31,David Page HENDERSON (Ind),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
32,David Page HENDERSON (Ind),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
33,David Page HENDERSON (Ind),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
34,David Page HENDERSON (Ind),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
35,David Page HENDERSON (Ind),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
36,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lesley DUNBAR (Lab),skipped,skipped,skipped,skipped,skipped,,8
37,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lesley DUNBAR (Lab),skipped,skipped,skipped,skipped,skipped,,8
38,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lesley DUNBAR (Lab),skipped,skipped,skipped,skipped,skipped,,8
39,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lesley DUNBAR (Lab),Sam PETCHEY (LD),Lewis MACLEOD (Lab),skipped,skipped,skipped,,8
40,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lesley DUNBAR (Lab),Neil Cameron COPLAND (SNP),Lauren Stephanie WARDS (SNP),skipped,skipped,skipped,,8
41,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Sam PETCHEY (LD),Freddie JOHN (Con),skipped,skipped,,8
42,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,,8
43,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,,8
44,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,,8
45,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,,8
46,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,,8
47,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Sam PETCHEY (LD),Neil Cameron COPLAND (SNP),Lauren Stephanie WARDS (SNP),Freddie JOHN (Con),skipped,skipped,,8
48,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Sam PETCHEY (LD),Lewis MACLEOD (Lab),skipped,skipped,skipped,skipped,,8
49,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Sam PETCHEY (LD),Lauren Stephanie WARDS (SNP),Neil Cameron COPLAND (SNP),Freddie JOHN (Con),skipped,skipped,,8
50,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Neil Cameron COPLAND (SNP),Lauren Stephanie WARDS (SNP),Sam PETCHEY (LD),skipped,skipped,skipped,,8
51,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Neil Cameron COPLAND (SNP),Lauren Stephanie WARDS (SNP),Sam PETCHEY (LD),skipped,skipped,skipped,,8
52,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lewis MACLEOD (Lab),skipped,skipped,skipped,skipped,skipped,,8
53,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lewis MACLEOD (Lab),Lesley DUNBAR (Lab),skipped,skipped,skipped,skipped,,8
54,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lewis MACLEOD (Lab),Lauren Stephanie WARDS (SNP),Lesley DUNBAR (Lab),Sam PETCHEY (LD),skipped,skipped,,8
55,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lauren Stephanie WARDS (SNP),skipped,skipped,skipped,skipped,skipped,,8
56,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lauren Stephanie WARDS (SNP),Neil Cameron COPLAND (SNP),skipped,skipped,skipped,skipped,,8
57,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lauren Stephanie WARDS (SNP),Neil Cameron COPLAND (SNP),Lesley DUNBAR (Lab),Freddie JOHN (Con),skipped,skipped,,8
58,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Lauren Stephanie WARDS (SNP),Neil Cameron COPLAND (SNP),Lesley DUNBAR (Lab),Freddie JOHN (Con),skipped,skipped,,8
59,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Freddie JOHN (Con),skipped,skipped,skipped,skipped,skipped,,8
60,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Freddie JOHN (Con),skipped,skipped,skipped,skipped,skipped,,8
61,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Freddie JOHN (Con),skipped,skipped,skipped,skipped,skipped,,8
62,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Freddie JOHN (Con),skipped,skipped,skipped,skipped,skipped,,8
63,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Freddie JOHN (Con),skipped,skipped,skipped,skipped,skipped,,8
64,David Page HENDERSON (Ind),Peter KENNEDY (Grn),Freddie JOHN (Con),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,,8
65,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
66,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
67,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,,8
68,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,,8
69,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,,8
70,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Peter KENNEDY (Grn),Lewis MACLEOD (Lab),skipped,skipped,skipped,skipped,,8
71,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Neil Cameron COPLAND (SNP),skipped,skipped,skipped,skipped,skipped,,8
72,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),skipped,skipped,skipped,skipped,skipped,,8
73,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),skipped,skipped,skipped,skipped,skipped,,8
74,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),skipped,skipped,skipped,skipped,skipped,,8
75,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),skipped,skipped,skipped,skipped,skipped,,8
76,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),skipped,skipped,skipped,skipped,skipped,,8
77,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Peter KENNEDY (Grn),Neil Cameron COPLAND (SNP),Freddie JOHN (Con),skipped,skipped,,8
78,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Peter KENNEDY (Grn),Lauren Stephanie WARDS (SNP),Sam PETCHEY (LD),skipped,skipped,,8
79,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,,8
80,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,,8
81,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Sam PETCHEY (LD),Freddie JOHN (Con),skipped,skipped,skipped,,8
82,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Sam PETCHEY (LD),Freddie JOHN (Con),Lauren Stephanie WARDS (SNP),skipped,skipped,,8
83,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Lauren Stephanie WARDS (SNP),skipped,skipped,skipped,skipped,,8
84,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lewis MACLEOD (Lab),Freddie JOHN (Con),Sam PETCHEY (LD),Lauren Stephanie WARDS (SNP),skipped,skipped,,8
85,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lauren Stephanie WARDS (SNP),skipped,skipped,skipped,skipped,skipped,,8
86,David Page HENDERSON (Ind),Lesley DUNBAR (Lab),Lauren Stephanie WARDS (SNP),skipped,skipped,skipped,skipped,skipped,,8
87,David Page HENDERSON (Ind),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
88,David Page HENDERSON (Ind),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
89,David Page HENDERSON (Ind),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
90,David Page HENDERSON (Ind),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
91,David Page HENDERSON (Ind),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
92,David Page HENDERSON (Ind),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
93,David Page HENDERSON (Ind),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
94,David Page HENDERSON (Ind),Sam PETCHEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
95,David Page HENDERSON (Ind),Sam PETCHEY (LD),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,,8
96,David Page HENDERSON (Ind),Sam PETCHEY (LD),Peter KENNEDY (Grn),skipped,skipped,skipped,skipped,skipped,,8
