voterId,rank1,rank2,rank3,rank4,numSeats,numCands
0,Lab,skipped,skipped,skipped,,4
1,Lab,skipped,skipped,skipped,,4
2,Lab,skipped,skipped,skipped,,4
3,Lab,skipped,skipped,skipped,,4
4,Lab,skipped,skipped,skipped,,4
5,Lab,skipped,skipped,skipped,,4
6,Lab,skipped,skipped,skipped,,4
7,Lab,skipped,skipped,skipped,,4
8,Lab,skipped,skipped,skipped,,4
9,Lab,skipped,skipped,skipped,,4
10,Lab,skipped,skipped,skipped,,4
11,Lab,skipped,skipped,skipped,,4
12,Lab,skipped,skipped,skipped,,4
13,Lab,skipped,skipped,skipped,,4
14,Lab,skipped,skipped,skipped,,4
15,Lab,skipped,skipped,skipped,,4
16,Lab,skipped,skipped,skipped,,4
17,Lab,skipped,skipped,skipped,,4
18,Lab,skipped,skipped,skipped,,4
19,Lab,skipped,skipped,skipped,,4
20,Lab,skipped,skipped,skipped,,4
21,Lab,skipped,skipped,skipped,,4
22,Lab,skipped,skipped,skipped,,4
23,Lab,skipped,skipped,skipped,,4
24,Lab,skipped,skipped,skipped,,4
25,Lab,skipped,skipped,skipped,,4
26,Lab,skipped,skipped,skipped,,4
27,Lab,skipped,skipped,skipped,,4
28,Lab,skipped,skipped,skipped,,4
29,Lab,skipped,skipped,skipped,,4
30,Lab,skipped,skipped,skipped,,4
31,Lab,skipped,skipped,skipped,,4
32,Lab,skipped,skipped,skipped,,4
33,Lab,skipped,skipped,skipped,,4
34,Lab,skipped,skipped,skipped,,4
35,Lab,skipped,skipped,skipped,,4
36,Lab,skipped,skipped,skipped,,4
37,Lab,skipped,skipped,skipped,,4
38,Lab,skipped,skipped,skipped,,4
39,Lab,skipped,skipped,skipped,,4
40,Lab,skipped,skipped,skipped,,4
41,Lab,skipped,skipped,skipped,,4
42,Lab,skipped,skipped,skipped,,4
43,Lab,skipped,skipped,skipped,,4
44,Lab,skipped,skipped,skipped,,4
45,Lab,skipped,skipped,skipped,,4
46,Lab,skipped,skipped,skipped,,4
47,Lab,skipped,skipped,skipped,,4
48,Lab,skipped,skipped,skipped,,4
49,Lab,skipped,skipped,skipped,,4
50,Lab,skipped,skipped,skipped,,4
51,Lab,skipped,skipped,skipped,,4
52,Lab,skipped,skipped,skipped,,4
53,Lab,skipped,skipped,skipped,,4
54,Lab,skipped,skipped,skipped,,4
55,Lab,skipped,skipped,skipped,,4
56,Lab,skipped,skipped,skipped,,4
57,Lab,skipped,skipped,skipped,,4
58,Lab,skipped,skipped,skipped,,4
59,Lab,skipped,skipped,skipped,,4
60,Lab,skipped,skipped,skipped,,4
61,Lab,skipped,skipped,skipped,,4
62,Lab,skipped,skipped,skipped,,4
63,Lab,skipped,skipped,skipped,,4
64,Lab,Con,skipped,skipped,,4
65,Lab,Con,skipped,skipped,,4
66,Lab,Con,skipped,skipped,,4
67,Lab,Con,skipped,skipped,,4
68,Lab,Con,skipped,skipped,,4
69,Lab,Con,skipped,skipped,,4
70,Lab,Con,skipped,skipped,,4
71,Lab,Con,(Ind) Willie SCOBIE,skipped,,4
72,Lab,Con,(Ind) Willie SCOBIE,skipped,,4
73,Lab,Con,(Ind) Willie SCOBIE,skipped,,4
74,Lab,Con,(Ind) Willie SCOBIE,skipped,,4
75,Lab,Con,(Ind) Willie SCOBIE,skipped,,4
76,Lab,Con,(Ind) Willie SCOBIE,skipped,,4
77,Lab,Con,(Ind) Willie SCOBIE,skipped,,4
78,Lab,Con,(Ind) Willie SCOBIE,skipped,,4
79,Lab,Con,(Ind) Willie SCOBIE,SNP,,4
80,Lab,Con,(Ind) Willie SCOBIE,SNP,,4
81,Lab,Con,(Ind) Willie SCOBIE,SNP,,4
82,Lab,Con,(Ind) Willie SCOBIE,SNP,,4
83,Lab,Con,SNP,skipped,,4
84,Lab,Con,SNP,skipped,,4
85,Lab,Con,SNP,skipped,,4
86,Lab,Con,SNP,(Ind) Willie SCOBIE,,4
87,Lab,Con,SNP,(Ind) Willie SCOBIE,,4
88,Lab,Con,SNP,(Ind) Willie SCOBIE,,4
89,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
90,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
91,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
92,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
93,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
94,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
95,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
96,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
97,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
98,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
99,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
100,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
101,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
102,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
103,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
104,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
105,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
106,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
107,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
108,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
109,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
110,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
111,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
112,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
113,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
114,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
115,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
116,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
117,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
118,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
119,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
120,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
121,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
122,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
123,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
124,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
125,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
126,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
127,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
128,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
129,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
130,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
131,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
132,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
133,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
134,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
135,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
136,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
137,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
138,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
139,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
140,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
141,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
142,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
