voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,John WILLIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,John WILLIS (Ind),Sheena WOODSIDE (Ind),Paul REID (Lab),skipped,skipped,skipped,skipped,skipped,,8
2,John WILLIS (Ind),Sheena WOODSIDE (Ind),Robert BARR (Ind),skipped,skipped,skipped,skipped,skipped,,8
3,John WILLIS (Ind),Sheena WOODSIDE (Ind),Robert BARR (Ind),skipped,skipped,skipped,skipped,skipped,,8
4,John WILLIS (Ind),Sheena WOODSIDE (Ind),Robert BARR (Ind),skipped,skipped,skipped,skipped,skipped,,8
5,John WILLIS (Ind),Sheena WOODSIDE (Ind),Robert BARR (Ind),Elizabeth MCLARDY (Ind),Kay HALL (Ind),Paul REID (Lab),skipped,skipped,,8
6,John WILLIS (Ind),Sheena WOODSIDE (Ind),Robert BARR (Ind),Kay HALL (Ind),Elizabeth MCLARDY (Ind),Joy BRAHIM (SNP),Todd FERGUSON (Con),Paul REID (Lab),,8
7,John WILLIS (Ind),Paul REID (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
8,John WILLIS (Ind),Paul REID (Lab),Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,,8
9,John WILLIS (Ind),Paul REID (Lab),Elizabeth MCLARDY (Ind),Kay HALL (Ind),Robert BARR (Ind),Sheena WOODSIDE (Ind),skipped,skipped,,8
10,John WILLIS (Ind),Paul REID (Lab),Robert BARR (Ind),skipped,skipped,skipped,skipped,skipped,,8
11,John WILLIS (Ind),Paul REID (Lab),Joy BRAHIM (SNP),skipped,skipped,skipped,skipped,skipped,,8
12,John WILLIS (Ind),Elizabeth MCLARDY (Ind),Robert BARR (Ind),Kay HALL (Ind),Sheena WOODSIDE (Ind),Joy BRAHIM (SNP),Paul REID (Lab),Todd FERGUSON (Con),,8
13,John WILLIS (Ind),Elizabeth MCLARDY (Ind),Robert BARR (Ind),Joy BRAHIM (SNP),Paul REID (Lab),Sheena WOODSIDE (Ind),Kay HALL (Ind),Todd FERGUSON (Con),,8
14,John WILLIS (Ind),Elizabeth MCLARDY (Ind),Kay HALL (Ind),Sheena WOODSIDE (Ind),Robert BARR (Ind),Paul REID (Lab),Todd FERGUSON (Con),Joy BRAHIM (SNP),,8
15,John WILLIS (Ind),Elizabeth MCLARDY (Ind),Kay HALL (Ind),Sheena WOODSIDE (Ind),Robert BARR (Ind),Joy BRAHIM (SNP),Paul REID (Lab),Todd FERGUSON (Con),,8
16,John WILLIS (Ind),Elizabeth MCLARDY (Ind),Todd FERGUSON (Con),skipped,skipped,skipped,skipped,skipped,,8
17,John WILLIS (Ind),Robert BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
18,John WILLIS (Ind),Robert BARR (Ind),Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,,8
19,John WILLIS (Ind),Robert BARR (Ind),Elizabeth MCLARDY (Ind),Sheena WOODSIDE (Ind),Kay HALL (Ind),Paul REID (Lab),Todd FERGUSON (Con),Joy BRAHIM (SNP),,8
20,John WILLIS (Ind),Robert BARR (Ind),Kay HALL (Ind),Elizabeth MCLARDY (Ind),skipped,skipped,skipped,skipped,,8
21,John WILLIS (Ind),Robert BARR (Ind),Joy BRAHIM (SNP),skipped,skipped,skipped,skipped,skipped,,8
22,John WILLIS (Ind),Kay HALL (Ind),Robert BARR (Ind),Elizabeth MCLARDY (Ind),skipped,skipped,skipped,skipped,,8
23,John WILLIS (Ind),Joy BRAHIM (SNP),Sheena WOODSIDE (Ind),Elizabeth MCLARDY (Ind),Kay HALL (Ind),Robert BARR (Ind),skipped,skipped,,8
24,John WILLIS (Ind),Joy BRAHIM (SNP),Paul REID (Lab),skipped,skipped,skipped,skipped,skipped,,8
25,John WILLIS (Ind),Joy BRAHIM (SNP),Paul REID (Lab),Robert BARR (Ind),Sheena WOODSIDE (Ind),Todd FERGUSON (Con),Kay HALL (Ind),Elizabeth MCLARDY (Ind),,8
26,John WILLIS (Ind),Joy BRAHIM (SNP),Paul REID (Lab),Robert BARR (Ind),Elizabeth MCLARDY (Ind),Kay HALL (Ind),Sheena WOODSIDE (Ind),Todd FERGUSON (Con),,8
27,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Sheena WOODSIDE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
