voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
34,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
52,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
65,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
66,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
67,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
69,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
72,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
73,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
74,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
75,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
78,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
79,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
92,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
95,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
96,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
97,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
98,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
99,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
101,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
103,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
104,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
105,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
106,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
107,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
108,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
112,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
113,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
116,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
117,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
118,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
119,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
120,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
122,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
124,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
125,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
126,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
127,Ross CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
