voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,LD,Con,UKIP,skipped,skipped,skipped,skipped,skipped,,8
19,LD,Con,UKIP,skipped,skipped,skipped,skipped,skipped,,8
20,LD,Con,UKIP,Alan BEVERIDGE (Ind),Lab,SNP,skipped,skipped,,8
21,LD,Con,Alan BEVERIDGE (Ind),skipped,skipped,skipped,skipped,skipped,,8
22,LD,Con,Alan BEVERIDGE (Ind),skipped,skipped,skipped,skipped,skipped,,8
23,LD,Con,Alan BEVERIDGE (Ind),Lab,skipped,skipped,skipped,skipped,,8
24,LD,Con,Lab,Alan BEVERIDGE (Ind),skipped,skipped,skipped,skipped,,8
25,LD,Con,Lab,Alan BEVERIDGE (Ind),UKIP,SNP,skipped,skipped,,8
26,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,,8
27,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
