voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,,6
1,Grn,skipped,skipped,skipped,skipped,skipped,,6
2,Grn,skipped,skipped,skipped,skipped,skipped,,6
3,Grn,skipped,skipped,skipped,skipped,skipped,,6
4,Grn,skipped,skipped,skipped,skipped,skipped,,6
5,Grn,skipped,skipped,skipped,skipped,skipped,,6
6,Grn,skipped,skipped,skipped,skipped,skipped,,6
7,Grn,skipped,skipped,skipped,skipped,skipped,,6
8,Grn,skipped,skipped,skipped,skipped,skipped,,6
9,Grn,skipped,skipped,skipped,skipped,skipped,,6
10,Grn,skipped,skipped,skipped,skipped,skipped,,6
11,Grn,skipped,skipped,skipped,skipped,skipped,,6
12,Grn,skipped,skipped,skipped,skipped,skipped,,6
13,Grn,skipped,skipped,skipped,skipped,skipped,,6
14,Grn,skipped,skipped,skipped,skipped,skipped,,6
15,Grn,skipped,skipped,skipped,skipped,skipped,,6
16,Grn,skipped,skipped,skipped,skipped,skipped,,6
17,Grn,skipped,skipped,skipped,skipped,skipped,,6
18,Grn,skipped,skipped,skipped,skipped,skipped,,6
19,Grn,skipped,skipped,skipped,skipped,skipped,,6
20,Grn,skipped,skipped,skipped,skipped,skipped,,6
21,Grn,skipped,skipped,skipped,skipped,skipped,,6
22,Grn,skipped,skipped,skipped,skipped,skipped,,6
23,Grn,skipped,skipped,skipped,skipped,skipped,,6
24,Grn,skipped,skipped,skipped,skipped,skipped,,6
25,Grn,skipped,skipped,skipped,skipped,skipped,,6
26,Grn,Lab,Con,skipped,skipped,skipped,,6
27,Grn,Lab,SNP,skipped,skipped,skipped,,6
28,Grn,Lab,SNP,skipped,skipped,skipped,,6
29,Grn,Lab,SNP,skipped,skipped,skipped,,6
30,Grn,Lab,SNP,Con,skipped,skipped,,6
31,Grn,Lab,skipped,skipped,skipped,skipped,,6
32,Grn,Lab,skipped,skipped,skipped,skipped,,6
33,Grn,Lab,skipped,skipped,skipped,skipped,,6
34,Grn,Lab,skipped,skipped,skipped,skipped,,6
35,Grn,Lab,skipped,skipped,skipped,skipped,,6
36,Grn,Lab,skipped,skipped,skipped,skipped,,6
37,Grn,Lab,Con,skipped,skipped,skipped,,6
38,Grn,Lab,Con,skipped,skipped,skipped,,6
39,Grn,Lab,Con,skipped,skipped,skipped,,6
40,Grn,Lab,Con,skipped,skipped,skipped,,6
41,Grn,Lab,Con,SNP,skipped,skipped,,6
42,Grn,Lab,SNP,skipped,skipped,skipped,,6
43,Grn,Lab,SNP,Con,skipped,skipped,,6
44,Grn,Lab,SNP,Con,skipped,skipped,,6
45,Grn,Lab,SNP,Con,skipped,skipped,,6
46,Grn,Con,skipped,skipped,skipped,skipped,,6
47,Grn,Con,skipped,skipped,skipped,skipped,,6
48,Grn,Con,skipped,skipped,skipped,skipped,,6
49,Grn,Con,skipped,skipped,skipped,skipped,,6
50,Grn,Con,skipped,skipped,skipped,skipped,,6
51,Grn,Con,skipped,skipped,skipped,skipped,,6
52,Grn,Con,skipped,skipped,skipped,skipped,,6
53,Grn,Con,skipped,skipped,skipped,skipped,,6
54,Grn,Con,Lab,skipped,skipped,skipped,,6
55,Grn,Con,Lab,skipped,skipped,skipped,,6
56,Grn,Con,Lab,skipped,skipped,skipped,,6
57,Grn,Con,Lab,skipped,skipped,skipped,,6
58,Grn,Con,Lab,SNP,skipped,skipped,,6
59,Grn,Con,Lab,SNP,skipped,skipped,,6
60,Grn,Con,SNP,skipped,skipped,skipped,,6
61,Grn,Con,SNP,Lab,skipped,skipped,,6
62,Grn,Con,Lab,skipped,skipped,skipped,,6
63,Grn,Con,Lab,skipped,skipped,skipped,,6
64,Grn,SNP,skipped,skipped,skipped,skipped,,6
65,Grn,SNP,skipped,skipped,skipped,skipped,,6
66,Grn,SNP,skipped,skipped,skipped,skipped,,6
67,Grn,SNP,skipped,skipped,skipped,skipped,,6
68,Grn,SNP,Lab,skipped,skipped,skipped,,6
69,Grn,SNP,skipped,skipped,skipped,skipped,,6
70,Grn,SNP,skipped,skipped,skipped,skipped,,6
71,Grn,SNP,skipped,skipped,skipped,skipped,,6
72,Grn,SNP,skipped,skipped,skipped,skipped,,6
73,Grn,SNP,skipped,skipped,skipped,skipped,,6
74,Grn,SNP,skipped,skipped,skipped,skipped,,6
75,Grn,SNP,skipped,skipped,skipped,skipped,,6
76,Grn,SNP,skipped,skipped,skipped,skipped,,6
77,Grn,SNP,skipped,skipped,skipped,skipped,,6
78,Grn,SNP,skipped,skipped,skipped,skipped,,6
79,Grn,SNP,skipped,skipped,skipped,skipped,,6
80,Grn,SNP,skipped,skipped,skipped,skipped,,6
81,Grn,SNP,Con,Lab,skipped,skipped,,6
82,Grn,SNP,Con,Lab,skipped,skipped,,6
83,Grn,SNP,Lab,skipped,skipped,skipped,,6
84,Grn,SNP,Lab,skipped,skipped,skipped,,6
85,Grn,SNP,Lab,Con,skipped,skipped,,6
86,Grn,SNP,Lab,Con,skipped,skipped,,6
87,Grn,SNP,Lab,Con,skipped,skipped,,6
88,Grn,SNP,Lab,Con,skipped,skipped,,6
89,Grn,SNP,Lab,Con,skipped,skipped,,6
90,Grn,SNP,Lab,Con,skipped,skipped,,6
91,Grn,SNP,Lab,Con,skipped,skipped,,6
