voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,,6
1,Lab,skipped,skipped,skipped,skipped,skipped,,6
2,Lab,skipped,skipped,skipped,skipped,skipped,,6
3,Lab,skipped,skipped,skipped,skipped,skipped,,6
4,Lab,skipped,skipped,skipped,skipped,skipped,,6
5,Lab,skipped,skipped,skipped,skipped,skipped,,6
6,Lab,skipped,skipped,skipped,skipped,skipped,,6
7,Lab,skipped,skipped,skipped,skipped,skipped,,6
8,Lab,skipped,skipped,skipped,skipped,skipped,,6
9,Lab,skipped,skipped,skipped,skipped,skipped,,6
10,Lab,skipped,skipped,skipped,skipped,skipped,,6
11,Lab,skipped,skipped,skipped,skipped,skipped,,6
12,Lab,skipped,skipped,skipped,skipped,skipped,,6
13,Lab,skipped,skipped,skipped,skipped,skipped,,6
14,Lab,skipped,skipped,skipped,skipped,skipped,,6
15,Lab,skipped,skipped,skipped,skipped,skipped,,6
16,Lab,skipped,skipped,skipped,skipped,skipped,,6
17,Lab,skipped,skipped,skipped,skipped,skipped,,6
18,Lab,skipped,skipped,skipped,skipped,skipped,,6
19,Lab,skipped,skipped,skipped,skipped,skipped,,6
20,Lab,skipped,skipped,skipped,skipped,skipped,,6
21,Lab,skipped,skipped,skipped,skipped,skipped,,6
22,Lab,skipped,skipped,skipped,skipped,skipped,,6
23,Lab,skipped,skipped,skipped,skipped,skipped,,6
24,Lab,skipped,skipped,skipped,skipped,skipped,,6
25,Lab,skipped,skipped,skipped,skipped,skipped,,6
26,Lab,skipped,skipped,skipped,skipped,skipped,,6
27,Lab,skipped,skipped,skipped,skipped,skipped,,6
28,Lab,skipped,skipped,skipped,skipped,skipped,,6
29,Lab,skipped,skipped,skipped,skipped,skipped,,6
30,Lab,skipped,skipped,skipped,skipped,skipped,,6
31,Lab,skipped,skipped,skipped,skipped,skipped,,6
32,Lab,skipped,skipped,skipped,skipped,skipped,,6
33,Lab,skipped,skipped,skipped,skipped,skipped,,6
34,Lab,skipped,skipped,skipped,skipped,skipped,,6
35,Lab,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,skipped,,6
36,Lab,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,skipped,,6
37,Lab,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,skipped,,6
38,Lab,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,skipped,,6
39,Lab,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,skipped,,6
40,Lab,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,skipped,,6
41,Lab,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,skipped,,6
42,Lab,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,skipped,,6
43,Lab,Judy Margaret WHYTE (Ind),SNP,skipped,skipped,skipped,,6
44,Lab,Judy Margaret WHYTE (Ind),SNP,skipped,skipped,skipped,,6
45,Lab,Judy Margaret WHYTE (Ind),SNP,LD,skipped,skipped,,6
46,Lab,Judy Margaret WHYTE (Ind),SNP,LD,skipped,skipped,,6
47,Lab,Judy Margaret WHYTE (Ind),SNP,Con,LD,skipped,,6
48,Lab,Judy Margaret WHYTE (Ind),SNP,skipped,skipped,skipped,,6
49,Lab,Judy Margaret WHYTE (Ind),LD,SNP,skipped,skipped,,6
50,Lab,Judy Margaret WHYTE (Ind),LD,skipped,skipped,skipped,,6
51,Lab,Judy Margaret WHYTE (Ind),LD,skipped,skipped,skipped,,6
52,Lab,Judy Margaret WHYTE (Ind),LD,skipped,skipped,skipped,,6
53,Lab,Judy Margaret WHYTE (Ind),LD,skipped,skipped,skipped,,6
54,Lab,Judy Margaret WHYTE (Ind),LD,skipped,skipped,skipped,,6
55,Lab,Judy Margaret WHYTE (Ind),LD,skipped,skipped,skipped,,6
56,Lab,Judy Margaret WHYTE (Ind),LD,SNP,skipped,skipped,,6
57,Lab,Judy Margaret WHYTE (Ind),LD,SNP,Con,skipped,,6
58,Lab,Judy Margaret WHYTE (Ind),LD,SNP,Con,skipped,,6
59,Lab,Judy Margaret WHYTE (Ind),LD,SNP,Con,skipped,,6
60,Lab,Judy Margaret WHYTE (Ind),LD,SNP,Con,skipped,,6
61,Lab,Judy Margaret WHYTE (Ind),LD,Con,SNP,skipped,,6
62,Lab,Judy Margaret WHYTE (Ind),LD,Con,SNP,skipped,,6
63,Lab,Judy Margaret WHYTE (Ind),Con,skipped,skipped,skipped,,6
64,Lab,Judy Margaret WHYTE (Ind),Con,LD,skipped,skipped,,6
65,Lab,Judy Margaret WHYTE (Ind),Con,LD,skipped,skipped,,6
66,Lab,Judy Margaret WHYTE (Ind),Con,LD,SNP,skipped,,6
67,Lab,SNP,skipped,skipped,skipped,skipped,,6
68,Lab,SNP,skipped,skipped,skipped,skipped,,6
69,Lab,SNP,skipped,skipped,skipped,skipped,,6
70,Lab,SNP,skipped,skipped,skipped,skipped,,6
71,Lab,SNP,skipped,skipped,skipped,skipped,,6
72,Lab,SNP,skipped,skipped,skipped,skipped,,6
73,Lab,SNP,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
74,Lab,SNP,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
75,Lab,SNP,Judy Margaret WHYTE (Ind),LD,Con,skipped,,6
76,Lab,SNP,skipped,skipped,skipped,skipped,,6
77,Lab,SNP,skipped,skipped,skipped,skipped,,6
78,Lab,SNP,skipped,skipped,skipped,skipped,,6
79,Lab,SNP,skipped,skipped,skipped,skipped,,6
80,Lab,SNP,skipped,skipped,skipped,skipped,,6
81,Lab,SNP,Judy Margaret WHYTE (Ind),LD,Con,skipped,,6
82,Lab,SNP,LD,skipped,skipped,skipped,,6
83,Lab,SNP,LD,skipped,skipped,skipped,,6
84,Lab,SNP,LD,Judy Margaret WHYTE (Ind),Con,skipped,,6
85,Lab,SNP,LD,Con,Judy Margaret WHYTE (Ind),skipped,,6
86,Lab,SNP,Con,LD,Judy Margaret WHYTE (Ind),skipped,,6
87,Lab,SNP,LD,skipped,skipped,skipped,,6
88,Lab,SNP,LD,skipped,skipped,skipped,,6
89,Lab,SNP,LD,Judy Margaret WHYTE (Ind),skipped,skipped,,6
90,Lab,SNP,LD,skipped,skipped,skipped,,6
91,Lab,SNP,LD,Con,skipped,skipped,,6
92,Lab,SNP,Con,skipped,skipped,skipped,,6
93,Lab,SNP,Con,skipped,skipped,skipped,,6
94,Lab,SNP,Con,LD,skipped,skipped,,6
95,Lab,SNP,skipped,skipped,skipped,skipped,,6
96,Lab,SNP,skipped,skipped,skipped,skipped,,6
97,Lab,SNP,LD,skipped,skipped,skipped,,6
98,Lab,SNP,LD,Con,Judy Margaret WHYTE (Ind),skipped,,6
99,Lab,Con,SNP,LD,skipped,skipped,,6
100,Lab,LD,skipped,skipped,skipped,skipped,,6
101,Lab,LD,skipped,skipped,skipped,skipped,,6
102,Lab,LD,skipped,skipped,skipped,skipped,,6
103,Lab,LD,skipped,skipped,skipped,skipped,,6
104,Lab,LD,skipped,skipped,skipped,skipped,,6
105,Lab,LD,skipped,skipped,skipped,skipped,,6
106,Lab,LD,skipped,skipped,skipped,skipped,,6
107,Lab,LD,skipped,skipped,skipped,skipped,,6
108,Lab,LD,skipped,skipped,skipped,skipped,,6
109,Lab,LD,skipped,skipped,skipped,skipped,,6
110,Lab,LD,skipped,skipped,skipped,skipped,,6
111,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
112,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
113,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
114,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
115,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
116,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
117,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
118,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
119,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
120,Lab,LD,Judy Margaret WHYTE (Ind),skipped,skipped,skipped,,6
