voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
1,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
2,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
3,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
4,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
5,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
6,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
7,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
8,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
9,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
10,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
11,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
12,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
13,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
14,TUSC,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,8
15,TUSC,Lab,Lab,skipped,skipped,skipped,skipped,skipped,3,8
16,TUSC,Lab,Lab,skipped,skipped,skipped,skipped,skipped,3,8
17,TUSC,Lab,Lab,skipped,skipped,skipped,skipped,skipped,3,8
18,TUSC,Lab,Lab,SNP,SNP,skipped,skipped,skipped,3,8
19,TUSC,Lab,SNP,Lab,skipped,skipped,skipped,skipped,3,8
20,TUSC,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,8
21,TUSC,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,8
22,TUSC,Con,Lab,Lab,SNP,SNP,skipped,skipped,3,8
23,TUSC,Con,Lab,SNP,Lab,SNP,skipped,skipped,3,8
24,TUSC,Con,LD,skipped,skipped,skipped,skipped,skipped,3,8
25,TUSC,Con,LD,skipped,skipped,skipped,skipped,skipped,3,8
26,TUSC,Con,LD,LD,skipped,skipped,skipped,skipped,3,8
27,TUSC,Lab,skipped,skipped,skipped,skipped,skipped,skipped,3,8
28,TUSC,Lab,Lab,Con,LD,LD,SNP,SNP,3,8
29,TUSC,Lab,Lab,Con,LD,LD,SNP,SNP,3,8
30,TUSC,Lab,LD,SNP,SNP,skipped,skipped,skipped,3,8
