voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
24,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
25,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
26,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
27,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
28,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
29,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
30,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
31,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
32,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
33,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
34,SNP,Con,skipped,skipped,skipped,skipped,skipped,4,7
35,SNP,Con,skipped,skipped,skipped,skipped,skipped,4,7
36,SNP,Con,skipped,skipped,skipped,skipped,skipped,4,7
37,SNP,Con,skipped,skipped,skipped,skipped,skipped,4,7
38,SNP,Con,skipped,skipped,skipped,skipped,skipped,4,7
39,SNP,Con,Grn,skipped,skipped,skipped,skipped,4,7
40,SNP,Con,Grn,skipped,skipped,skipped,skipped,4,7
41,SNP,Con,Grn,LD,Lab,skipped,skipped,4,7
42,SNP,Con,Grn,LD,Lab,SNP,skipped,4,7
43,SNP,Con,Grn,LD,Lab,SNP,TUSC,4,7
44,SNP,Con,Grn,SNP,LD,Lab,TUSC,4,7
45,SNP,Con,LD,skipped,skipped,skipped,skipped,4,7
46,SNP,Con,LD,skipped,skipped,skipped,skipped,4,7
47,SNP,Con,LD,Lab,SNP,Grn,TUSC,4,7
48,SNP,Con,LD,SNP,skipped,skipped,skipped,4,7
49,SNP,Con,Lab,skipped,skipped,skipped,skipped,4,7
50,SNP,Con,Lab,skipped,skipped,skipped,skipped,4,7
51,SNP,Con,Lab,SNP,Grn,LD,TUSC,4,7
52,SNP,Con,Lab,TUSC,skipped,skipped,skipped,4,7
53,SNP,Con,SNP,skipped,skipped,skipped,skipped,4,7
54,SNP,Con,SNP,skipped,skipped,skipped,skipped,4,7
55,SNP,Con,SNP,skipped,skipped,skipped,skipped,4,7
56,SNP,Con,SNP,skipped,skipped,skipped,skipped,4,7
57,SNP,Con,SNP,Grn,LD,Lab,TUSC,4,7
58,SNP,Con,SNP,LD,skipped,skipped,skipped,4,7
59,SNP,Con,SNP,LD,Grn,skipped,skipped,4,7
60,SNP,Con,SNP,LD,Grn,Lab,TUSC,4,7
61,SNP,Con,SNP,Lab,skipped,skipped,skipped,4,7
62,SNP,Con,SNP,TUSC,LD,Lab,Grn,4,7
63,SNP,Grn,skipped,skipped,skipped,skipped,skipped,4,7
64,SNP,Grn,skipped,skipped,skipped,skipped,skipped,4,7
65,SNP,Grn,skipped,skipped,skipped,skipped,skipped,4,7
66,SNP,Grn,skipped,skipped,skipped,skipped,skipped,4,7
67,SNP,Grn,skipped,skipped,skipped,skipped,skipped,4,7
68,SNP,Grn,skipped,skipped,skipped,skipped,skipped,4,7
69,SNP,Grn,skipped,skipped,skipped,skipped,skipped,4,7
70,SNP,Grn,Con,LD,Lab,skipped,skipped,4,7
71,SNP,Grn,Con,SNP,LD,Lab,TUSC,4,7
72,SNP,Grn,LD,skipped,skipped,skipped,skipped,4,7
73,SNP,Grn,Lab,skipped,skipped,skipped,skipped,4,7
74,SNP,Grn,Lab,skipped,skipped,skipped,skipped,4,7
75,SNP,Grn,Lab,skipped,skipped,skipped,skipped,4,7
76,SNP,Grn,Lab,Con,LD,SNP,TUSC,4,7
77,SNP,Grn,Lab,SNP,skipped,skipped,skipped,4,7
78,SNP,Grn,Lab,SNP,skipped,skipped,skipped,4,7
79,SNP,Grn,Lab,TUSC,LD,Con,SNP,4,7
80,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
81,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
82,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
83,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
84,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
85,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
86,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
87,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
88,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
89,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
90,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
91,SNP,Grn,SNP,skipped,skipped,skipped,skipped,4,7
92,SNP,Grn,SNP,LD,skipped,skipped,skipped,4,7
93,SNP,Grn,SNP,LD,Lab,skipped,skipped,4,7
94,SNP,Grn,SNP,Lab,LD,Con,TUSC,4,7
95,SNP,Grn,SNP,Lab,LD,TUSC,Con,4,7
96,SNP,Grn,SNP,Lab,TUSC,skipped,skipped,4,7
97,SNP,Grn,TUSC,skipped,skipped,skipped,skipped,4,7
98,SNP,Grn,TUSC,Lab,skipped,skipped,skipped,4,7
99,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,7
100,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,7
