voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
1,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
2,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
3,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
4,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
5,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
6,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
7,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
8,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
9,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
10,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
11,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
12,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
13,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
14,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
15,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
16,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
17,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
18,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
19,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
20,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
21,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
22,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
23,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
24,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
25,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
26,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
27,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
28,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
29,Con,skipped,skipped,skipped,skipped,skipped,skipped,3,7
30,Con,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,3,7
31,Con,Richard GALE (Ind),skipped,skipped,skipped,skipped,skipped,3,7
32,Con,Richard GALE (Ind),Lab,skipped,skipped,skipped,skipped,3,7
33,Con,Richard GALE (Ind),Lab,skipped,skipped,skipped,skipped,3,7
34,Con,Richard GALE (Ind),Lab,skipped,skipped,skipped,skipped,3,7
35,Con,Richard GALE (Ind),Lab,skipped,skipped,skipped,skipped,3,7
36,Con,Richard GALE (Ind),Lab,Jim MCGILLIVRAY (Ind),UKIP,skipped,skipped,3,7
37,Con,Richard GALE (Ind),Lab,UKIP,skipped,skipped,skipped,3,7
38,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
39,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
40,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
41,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
42,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
43,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
44,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Lab,skipped,skipped,skipped,3,7
45,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),Lab,LD,skipped,skipped,3,7
46,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),UKIP,skipped,skipped,skipped,3,7
47,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),UKIP,LD,Lab,SNP,3,7
48,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),LD,skipped,skipped,skipped,3,7
49,Con,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),LD,UKIP,skipped,skipped,3,7
50,Con,Richard GALE (Ind),UKIP,skipped,skipped,skipped,skipped,3,7
51,Con,Richard GALE (Ind),UKIP,Lab,Jim MCGILLIVRAY (Ind),SNP,LD,3,7
52,Con,Richard GALE (Ind),SNP,skipped,skipped,skipped,skipped,3,7
53,Con,Richard GALE (Ind),SNP,LD,skipped,skipped,skipped,3,7
54,Con,Richard GALE (Ind),LD,skipped,skipped,skipped,skipped,3,7
55,Con,Richard GALE (Ind),LD,skipped,skipped,skipped,skipped,3,7
56,Con,Richard GALE (Ind),LD,Lab,Jim MCGILLIVRAY (Ind),skipped,skipped,3,7
57,Con,Richard GALE (Ind),LD,Jim MCGILLIVRAY (Ind),UKIP,SNP,Lab,3,7
58,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
59,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
60,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
61,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
62,Con,Lab,Richard GALE (Ind),skipped,skipped,skipped,skipped,3,7
63,Con,Lab,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),SNP,UKIP,LD,3,7
64,Con,Lab,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),SNP,UKIP,LD,3,7
65,Con,Lab,Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
66,Con,Lab,Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
67,Con,Lab,Jim MCGILLIVRAY (Ind),skipped,skipped,skipped,skipped,3,7
68,Con,Lab,Jim MCGILLIVRAY (Ind),LD,skipped,skipped,skipped,3,7
69,Con,Lab,Jim MCGILLIVRAY (Ind),LD,skipped,skipped,skipped,3,7
70,Con,Lab,Jim MCGILLIVRAY (Ind),LD,SNP,UKIP,Richard GALE (Ind),3,7
71,Con,Lab,UKIP,skipped,skipped,skipped,skipped,3,7
72,Con,Lab,UKIP,skipped,skipped,skipped,skipped,3,7
73,Con,Lab,UKIP,Richard GALE (Ind),skipped,skipped,skipped,3,7
74,Con,Lab,UKIP,Richard GALE (Ind),Jim MCGILLIVRAY (Ind),LD,SNP,3,7
