voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,,6
1,SNP,skipped,skipped,skipped,skipped,skipped,,6
2,SNP,skipped,skipped,skipped,skipped,skipped,,6
3,SNP,skipped,skipped,skipped,skipped,skipped,,6
4,SNP,skipped,skipped,skipped,skipped,skipped,,6
5,SNP,skipped,skipped,skipped,skipped,skipped,,6
6,SNP,skipped,skipped,skipped,skipped,skipped,,6
7,SNP,skipped,skipped,skipped,skipped,skipped,,6
8,SNP,skipped,skipped,skipped,skipped,skipped,,6
9,SNP,skipped,skipped,skipped,skipped,skipped,,6
10,SNP,skipped,skipped,skipped,skipped,skipped,,6
11,SNP,skipped,skipped,skipped,skipped,skipped,,6
12,SNP,skipped,skipped,skipped,skipped,skipped,,6
13,SNP,skipped,skipped,skipped,skipped,skipped,,6
14,SNP,skipped,skipped,skipped,skipped,skipped,,6
15,SNP,skipped,skipped,skipped,skipped,skipped,,6
16,SNP,skipped,skipped,skipped,skipped,skipped,,6
17,SNP,skipped,skipped,skipped,skipped,skipped,,6
18,SNP,skipped,skipped,skipped,skipped,skipped,,6
19,SNP,skipped,skipped,skipped,skipped,skipped,,6
20,SNP,skipped,skipped,skipped,skipped,skipped,,6
21,SNP,skipped,skipped,skipped,skipped,skipped,,6
22,SNP,skipped,skipped,skipped,skipped,skipped,,6
23,SNP,skipped,skipped,skipped,skipped,skipped,,6
24,SNP,skipped,skipped,skipped,skipped,skipped,,6
25,SNP,skipped,skipped,skipped,skipped,skipped,,6
26,SNP,skipped,skipped,skipped,skipped,skipped,,6
27,SNP,skipped,skipped,skipped,skipped,skipped,,6
28,SNP,skipped,skipped,skipped,skipped,skipped,,6
29,SNP,skipped,skipped,skipped,skipped,skipped,,6
30,SNP,skipped,skipped,skipped,skipped,skipped,,6
31,SNP,skipped,skipped,skipped,skipped,skipped,,6
32,SNP,skipped,skipped,skipped,skipped,skipped,,6
33,SNP,skipped,skipped,skipped,skipped,skipped,,6
34,SNP,skipped,skipped,skipped,skipped,skipped,,6
35,SNP,skipped,skipped,skipped,skipped,skipped,,6
36,SNP,skipped,skipped,skipped,skipped,skipped,,6
37,SNP,Con,skipped,skipped,skipped,skipped,,6
38,SNP,Con,skipped,skipped,skipped,skipped,,6
39,SNP,Con,skipped,skipped,skipped,skipped,,6
40,SNP,Con,skipped,skipped,skipped,skipped,,6
41,SNP,Con,skipped,skipped,skipped,skipped,,6
42,Con,Grn,SNP,skipped,skipped,skipped,,6
43,SNP,Con,John LATHAM (Ind),skipped,skipped,skipped,,6
44,SNP,Con,John LATHAM (Ind),skipped,skipped,skipped,,6
45,SNP,Con,John LATHAM (Ind),skipped,skipped,skipped,,6
46,SNP,Con,John LATHAM (Ind),Grn,skipped,skipped,,6
47,Con,John LATHAM (Ind),Grn,LD,SNP,skipped,,6
48,Con,LD,John LATHAM (Ind),Grn,SNP,skipped,,6
49,Con,LD,SNP,Grn,skipped,skipped,,6
50,Con,LD,SNP,Grn,John LATHAM (Ind),skipped,,6
51,Con,SNP,skipped,skipped,skipped,skipped,,6
52,Con,SNP,skipped,skipped,skipped,skipped,,6
53,Con,SNP,skipped,skipped,skipped,skipped,,6
54,Con,SNP,skipped,skipped,skipped,skipped,,6
55,Con,SNP,skipped,skipped,skipped,skipped,,6
56,Con,SNP,John LATHAM (Ind),Grn,LD,skipped,,6
57,Con,SNP,John LATHAM (Ind),LD,Grn,skipped,,6
58,Con,SNP,John LATHAM (Ind),LD,Grn,skipped,,6
59,Con,SNP,John LATHAM (Ind),LD,Grn,skipped,,6
60,Con,SNP,LD,skipped,skipped,skipped,,6
61,Con,SNP,LD,John LATHAM (Ind),Grn,skipped,,6
62,Con,SNP,LD,John LATHAM (Ind),Grn,skipped,,6
63,SNP,Grn,skipped,skipped,skipped,skipped,,6
64,SNP,Grn,skipped,skipped,skipped,skipped,,6
65,SNP,Grn,skipped,skipped,skipped,skipped,,6
66,SNP,Grn,skipped,skipped,skipped,skipped,,6
67,SNP,Grn,Con,skipped,skipped,skipped,,6
68,SNP,Grn,John LATHAM (Ind),skipped,skipped,skipped,,6
69,SNP,Grn,LD,skipped,skipped,skipped,,6
70,Grn,SNP,skipped,skipped,skipped,skipped,,6
71,Grn,SNP,John LATHAM (Ind),skipped,skipped,skipped,,6
72,Grn,SNP,John LATHAM (Ind),skipped,skipped,skipped,,6
73,Grn,SNP,John LATHAM (Ind),skipped,skipped,skipped,,6
74,Grn,SNP,John LATHAM (Ind),LD,Con,skipped,,6
75,Grn,SNP,John LATHAM (Ind),LD,Con,skipped,,6
76,Grn,SNP,LD,skipped,skipped,skipped,,6
77,SNP,John LATHAM (Ind),skipped,skipped,skipped,skipped,,6
78,SNP,John LATHAM (Ind),skipped,skipped,skipped,skipped,,6
79,SNP,John LATHAM (Ind),skipped,skipped,skipped,skipped,,6
80,SNP,John LATHAM (Ind),Con,Grn,skipped,skipped,,6
81,John LATHAM (Ind),Con,LD,SNP,Grn,skipped,,6
82,John LATHAM (Ind),Con,SNP,Grn,LD,skipped,,6
83,John LATHAM (Ind),Con,SNP,LD,Grn,skipped,,6
84,John LATHAM (Ind),Con,SNP,LD,Grn,skipped,,6
85,SNP,John LATHAM (Ind),Grn,skipped,skipped,skipped,,6
86,John LATHAM (Ind),Grn,SNP,skipped,skipped,skipped,,6
87,John LATHAM (Ind),Grn,SNP,LD,skipped,skipped,,6
88,SNP,John LATHAM (Ind),LD,skipped,skipped,skipped,,6
89,John LATHAM (Ind),LD,SNP,skipped,skipped,skipped,,6
90,John LATHAM (Ind),LD,SNP,skipped,skipped,skipped,,6
91,John LATHAM (Ind),LD,SNP,skipped,skipped,skipped,,6
92,John LATHAM (Ind),LD,SNP,skipped,skipped,skipped,,6
93,John LATHAM (Ind),SNP,skipped,skipped,skipped,skipped,,6
94,John LATHAM (Ind),SNP,skipped,skipped,skipped,skipped,,6
95,John LATHAM (Ind),SNP,skipped,skipped,skipped,skipped,,6
96,John LATHAM (Ind),SNP,skipped,skipped,skipped,skipped,,6
97,John LATHAM (Ind),SNP,skipped,skipped,skipped,skipped,,6
98,John LATHAM (Ind),SNP,Grn,skipped,skipped,skipped,,6
99,John LATHAM (Ind),SNP,Grn,skipped,skipped,skipped,,6
100,John LATHAM (Ind),SNP,Grn,LD,Con,skipped,,6
101,John LATHAM (Ind),SNP,LD,Grn,skipped,skipped,,6
102,SNP,LD,skipped,skipped,skipped,skipped,,6
103,SNP,LD,skipped,skipped,skipped,skipped,,6
104,SNP,LD,skipped,skipped,skipped,skipped,,6
105,SNP,LD,skipped,skipped,skipped,skipped,,6
106,SNP,LD,skipped,skipped,skipped,skipped,,6
107,SNP,LD,skipped,skipped,skipped,skipped,,6
108,SNP,LD,skipped,skipped,skipped,skipped,,6
109,SNP,LD,Con,skipped,skipped,skipped,,6
110,SNP,LD,Grn,skipped,skipped,skipped,,6
111,SNP,LD,Grn,skipped,skipped,skipped,,6
112,SNP,LD,John LATHAM (Ind),skipped,skipped,skipped,,6
113,SNP,LD,John LATHAM (Ind),skipped,skipped,skipped,,6
114,SNP,LD,John LATHAM (Ind),skipped,skipped,skipped,,6
115,SNP,LD,John LATHAM (Ind),skipped,skipped,skipped,,6
116,LD,John LATHAM (Ind),SNP,skipped,skipped,skipped,,6
117,LD,John LATHAM (Ind),SNP,Grn,Con,skipped,,6
118,LD,SNP,skipped,skipped,skipped,skipped,,6
119,LD,SNP,skipped,skipped,skipped,skipped,,6
120,LD,SNP,skipped,skipped,skipped,skipped,,6
121,LD,SNP,skipped,skipped,skipped,skipped,,6
122,LD,SNP,skipped,skipped,skipped,skipped,,6
123,LD,SNP,skipped,skipped,skipped,skipped,,6
124,LD,SNP,skipped,skipped,skipped,skipped,,6
125,LD,SNP,skipped,skipped,skipped,skipped,,6
126,LD,SNP,Grn,skipped,skipped,skipped,,6
127,LD,SNP,Grn,skipped,skipped,skipped,,6
128,LD,SNP,Grn,Con,John LATHAM (Ind),skipped,,6
129,LD,SNP,Grn,John LATHAM (Ind),Con,skipped,,6
130,LD,SNP,Grn,John LATHAM (Ind),Con,skipped,,6
131,LD,SNP,Grn,John LATHAM (Ind),Con,skipped,,6
132,LD,SNP,Grn,John LATHAM (Ind),Con,skipped,,6
133,LD,SNP,John LATHAM (Ind),Con,Grn,skipped,,6
134,LD,SNP,John LATHAM (Ind),Grn,Con,skipped,,6
135,LD,SNP,John LATHAM (Ind),Grn,Con,skipped,,6
136,SNP,skipped,skipped,skipped,skipped,skipped,,6
137,SNP,skipped,skipped,skipped,skipped,skipped,,6
138,SNP,skipped,skipped,skipped,skipped,skipped,,6
139,SNP,skipped,skipped,skipped,skipped,skipped,,6
140,SNP,skipped,skipped,skipped,skipped,skipped,,6
141,SNP,skipped,skipped,skipped,skipped,skipped,,6
142,SNP,skipped,skipped,skipped,skipped,skipped,,6
143,SNP,skipped,skipped,skipped,skipped,skipped,,6
144,SNP,skipped,skipped,skipped,skipped,skipped,,6
145,SNP,skipped,skipped,skipped,skipped,skipped,,6
146,SNP,skipped,skipped,skipped,skipped,skipped,,6
147,SNP,skipped,skipped,skipped,skipped,skipped,,6
148,SNP,skipped,skipped,skipped,skipped,skipped,,6
149,SNP,skipped,skipped,skipped,skipped,skipped,,6
150,SNP,skipped,skipped,skipped,skipped,skipped,,6
151,SNP,skipped,skipped,skipped,skipped,skipped,,6
152,SNP,skipped,skipped,skipped,skipped,skipped,,6
153,SNP,skipped,skipped,skipped,skipped,skipped,,6
154,SNP,skipped,skipped,skipped,skipped,skipped,,6
155,SNP,skipped,skipped,skipped,skipped,skipped,,6
156,SNP,skipped,skipped,skipped,skipped,skipped,,6
157,SNP,skipped,skipped,skipped,skipped,skipped,,6
158,SNP,skipped,skipped,skipped,skipped,skipped,,6
159,SNP,skipped,skipped,skipped,skipped,skipped,,6
160,SNP,skipped,skipped,skipped,skipped,skipped,,6
161,SNP,skipped,skipped,skipped,skipped,skipped,,6
162,SNP,skipped,skipped,skipped,skipped,skipped,,6
163,SNP,skipped,skipped,skipped,skipped,skipped,,6
164,SNP,skipped,skipped,skipped,skipped,skipped,,6
165,SNP,skipped,skipped,skipped,skipped,skipped,,6
166,SNP,skipped,skipped,skipped,skipped,skipped,,6
167,SNP,skipped,skipped,skipped,skipped,skipped,,6
168,SNP,skipped,skipped,skipped,skipped,skipped,,6
169,SNP,skipped,skipped,skipped,skipped,skipped,,6
170,SNP,skipped,skipped,skipped,skipped,skipped,,6
171,SNP,skipped,skipped,skipped,skipped,skipped,,6
172,SNP,skipped,skipped,skipped,skipped,skipped,,6
173,SNP,skipped,skipped,skipped,skipped,skipped,,6
174,SNP,skipped,skipped,skipped,skipped,skipped,,6
175,SNP,skipped,skipped,skipped,skipped,skipped,,6
176,SNP,skipped,skipped,skipped,skipped,skipped,,6
177,SNP,skipped,skipped,skipped,skipped,skipped,,6
178,SNP,skipped,skipped,skipped,skipped,skipped,,6
179,SNP,skipped,skipped,skipped,skipped,skipped,,6
180,SNP,skipped,skipped,skipped,skipped,skipped,,6
181,SNP,skipped,skipped,skipped,skipped,skipped,,6
182,SNP,skipped,skipped,skipped,skipped,skipped,,6
183,SNP,skipped,skipped,skipped,skipped,skipped,,6
184,SNP,skipped,skipped,skipped,skipped,skipped,,6
185,SNP,skipped,skipped,skipped,skipped,skipped,,6
186,SNP,skipped,skipped,skipped,skipped,skipped,,6
187,SNP,skipped,skipped,skipped,skipped,skipped,,6
188,SNP,skipped,skipped,skipped,skipped,skipped,,6
