voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,LD,Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,LD,Douglas SAMWAYS (Ind),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,LD,Douglas SAMWAYS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,LD,Douglas SAMWAYS (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,LD,Douglas SAMWAYS (Ind),Grn,Con,SNP,Bob MICHIE (Ind),Lab,skipped,skipped,skipped,,10
22,LD,Douglas SAMWAYS (Ind),Con,Grn,Lab,SNP,Bob MICHIE (Ind),skipped,skipped,skipped,,10
23,LD,Douglas SAMWAYS (Ind),Con,Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
24,LD,Douglas SAMWAYS (Ind),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,LD,Douglas SAMWAYS (Ind),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,LD,Douglas SAMWAYS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,LD,Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,LD,Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,LD,Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,LD,Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,LD,Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,LD,Douglas SAMWAYS (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
59,LD,Douglas SAMWAYS (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
60,LD,Douglas SAMWAYS (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,LD,Douglas SAMWAYS (Ind),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,LD,Douglas SAMWAYS (Ind),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
63,LD,Douglas SAMWAYS (Ind),Bob MICHIE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
64,LD,Douglas SAMWAYS (Ind),Bob MICHIE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
66,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
67,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
68,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
69,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
70,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
71,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
72,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
73,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
74,LD,Lab,Douglas SAMWAYS (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
75,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
76,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
77,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
78,LD,Lab,Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
79,LD,Lab,Bob MICHIE (Ind),Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
80,LD,Lab,Bob MICHIE (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
81,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
82,LD,Lab,SNP,Con,Bob MICHIE (Ind),Douglas SAMWAYS (Ind),Grn,skipped,skipped,skipped,,10
83,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
84,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
85,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
86,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
87,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
88,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
