,VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,numSeats,numCands
29312,Postal,Postal,27737,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29313,Postal,Postal,27738,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29314,Postal,Postal,27739,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29315,Postal,Postal,27740,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29316,Postal,Postal,27741,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29317,Postal,Postal,27742,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29318,Postal,Postal,27743,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29319,Postal,Postal,27744,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29320,Postal,Postal,27745,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29321,Postal,Postal,27746,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29322,Postal,Postal,27747,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29323,Postal,Postal,27748,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29324,Postal,Postal,27749,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29325,Postal,Postal,27750,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29326,Postal,Postal,27751,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29327,Postal,Postal,27752,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29328,Postal,Postal,27753,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29329,Postal,Postal,27754,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29330,Postal,Postal,27755,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29331,Postal,Postal,27756,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29332,Postal,Postal,27757,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29333,Postal,Postal,27758,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29334,Postal,Postal,27759,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29335,Postal,Postal,27760,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29336,Postal,Postal,27761,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29337,Postal,Postal,27762,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29338,Postal,Postal,27763,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29339,Postal,Postal,27764,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29340,Postal,Postal,27765,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29341,Postal,Postal,27766,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29342,Postal,Postal,27767,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29343,Postal,Postal,27768,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29344,Postal,Postal,27769,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29345,Postal,Postal,27770,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29346,Postal,Postal,27771,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29347,Postal,Postal,27772,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29348,Postal,Postal,27773,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29349,Postal,Postal,27774,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29350,Postal,Postal,27775,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29351,Postal,Postal,27776,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29352,Postal,Postal,27777,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29353,Postal,Postal,27778,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped,1,3
29354,Postal,Postal,27779,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29355,Postal,Postal,27780,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29356,Postal,Postal,27781,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29357,Postal,Postal,27782,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29358,Postal,Postal,27783,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29359,Postal,Postal,27784,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29360,Postal,Postal,27785,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29361,Postal,Postal,27786,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29362,Postal,Postal,27787,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29363,Postal,Postal,27788,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped,1,3
29364,Postal,Postal,27789,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29365,Postal,Postal,27790,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29366,Postal,Postal,27791,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29367,Postal,Postal,27792,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29368,Postal,Postal,27793,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29369,Postal,Postal,27794,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29370,Postal,Postal,27795,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29371,Postal,Postal,27796,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29372,Postal,Postal,27797,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29373,Postal,Postal,27798,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29374,Postal,Postal,27799,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29375,Postal,Postal,27800,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29376,Postal,Postal,27801,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29377,Postal,Postal,27802,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29378,Postal,Postal,27803,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29379,Postal,Postal,27804,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29380,Postal,Postal,27805,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29381,Postal,Postal,27806,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29382,Postal,Postal,27807,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29383,Postal,Postal,27808,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29384,Postal,Postal,27809,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29385,Postal,Postal,27810,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29386,Postal,Postal,27811,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29387,Postal,Postal,27812,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29388,Postal,Postal,27813,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29389,Postal,Postal,27814,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29390,Postal,Postal,27815,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29391,Postal,Postal,27816,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29392,Postal,Postal,27817,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29393,Postal,Postal,27818,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29394,Postal,Postal,27819,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29395,Postal,Postal,27820,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29396,Postal,Postal,27821,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29397,Postal,Postal,27822,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29398,Postal,Postal,27823,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29399,Postal,Postal,27824,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29400,Postal,Postal,27825,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29401,Postal,Postal,27826,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29402,Postal,Postal,27827,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29403,Postal,Postal,27828,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29404,Postal,Postal,27829,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29405,Postal,Postal,27830,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29406,Postal,Postal,27831,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29407,Postal,Postal,27832,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29408,Postal,Postal,27833,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29409,Postal,Postal,27834,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29410,Postal,Postal,27835,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29411,Postal,Postal,27836,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29412,Postal,Postal,27837,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29413,Postal,Postal,27838,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig,1,3
29414,Postal,Postal,27839,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29415,Postal,Postal,27840,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29416,Postal,Postal,27841,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29417,Postal,Postal,27842,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29418,Postal,Postal,27843,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29419,Postal,Postal,27844,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29420,Postal,Postal,27845,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29421,Postal,Postal,27846,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29422,Postal,Postal,27847,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29423,Postal,Postal,27848,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29424,Postal,Postal,27849,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29425,Postal,Postal,27850,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29426,Postal,Postal,27851,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29427,Postal,Postal,27852,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29428,Postal,Postal,27853,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29429,Postal,Postal,27854,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29430,Postal,Postal,27855,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29431,Postal,Postal,27856,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29432,Postal,Postal,27857,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29433,Postal,Postal,27858,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29434,Postal,Postal,27859,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29435,Postal,Postal,27860,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped,1,3
29436,Postal,Postal,27861,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29437,Postal,Postal,27862,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29438,Postal,Postal,27863,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29439,Postal,Postal,27864,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29440,Postal,Postal,27865,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29441,Postal,Postal,27866,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29442,Postal,Postal,27867,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29443,Postal,Postal,27868,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29444,Postal,Postal,27869,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29445,Postal,Postal,27870,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29446,Postal,Postal,27871,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29447,Postal,Postal,27872,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29448,Postal,Postal,27873,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29449,Postal,Postal,27874,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29450,Postal,Postal,27875,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29451,Postal,Postal,27876,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29452,Postal,Postal,27877,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29453,Postal,Postal,27878,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29454,Postal,Postal,27879,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29455,Postal,Postal,27880,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29456,Postal,Postal,27881,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29457,Postal,Postal,27882,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29458,Postal,Postal,27883,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29459,Postal,Postal,27884,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29460,Postal,Postal,27885,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29461,Postal,Postal,27886,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29462,Postal,Postal,27887,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29463,Postal,Postal,27888,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29464,Postal,Postal,27889,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29465,Postal,Postal,27890,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29466,Postal,Postal,27891,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29467,Postal,Postal,27892,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29468,Postal,Postal,27893,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo,1,3
29469,Postal,Postal,27894,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped,1,3
29470,Postal,Postal,27895,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped,1,3
29471,Postal,Postal,27896,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped,1,3
29472,Postal,Postal,27897,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29473,Postal,Postal,27898,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29474,Postal,Postal,27899,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped,1,3
29475,Postal,Postal,27900,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29476,Postal,Postal,27901,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped,1,3
29477,Postal,Postal,27902,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29478,Postal,Postal,27903,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29479,Postal,Postal,27904,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig,1,3
29480,Postal,Postal,27905,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo,1,3
29481,Postal,Postal,27906,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29482,Postal,Postal,27907,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29483,Postal,Postal,27908,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29484,Postal,Postal,27909,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29485,Postal,Postal,27910,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo,1,3
29486,Postal,Postal,27911,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29487,Postal,Postal,27912,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29488,Postal,Postal,27913,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29489,Postal,Postal,27914,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29490,Postal,Postal,27915,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29491,Postal,Postal,27916,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29492,Postal,Postal,27917,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29493,Postal,Postal,27918,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29494,Postal,Postal,27919,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig,1,3
29495,Postal,Postal,27920,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig,1,3
29496,Postal,Postal,27921,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29497,Postal,Postal,27922,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29498,Postal,Postal,27923,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped,1,3
29499,Postal,Postal,27924,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped,1,3
29500,Postal,Postal,27925,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29501,Postal,Postal,27926,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29502,Postal,Postal,27927,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29503,Postal,Postal,27928,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29504,Postal,Postal,27929,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29505,Postal,Postal,27930,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped,1,3
29506,Postal,Postal,27931,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29507,Postal,Postal,27932,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29508,Postal,Postal,27933,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29509,Postal,Postal,27934,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29510,Postal,Postal,27935,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29511,Postal,Postal,27936,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29512,Postal,Postal,27937,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29513,Postal,Postal,27938,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29514,Postal,Postal,27939,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29515,Postal,Postal,27940,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29516,Postal,Postal,27941,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29517,Postal,Postal,27942,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29518,Postal,Postal,27943,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29519,Postal,Postal,27944,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29520,Postal,Postal,27945,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29521,Postal,Postal,27946,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29522,Postal,Postal,27947,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29523,Postal,Postal,27948,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29524,Postal,Postal,27949,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29525,Postal,Postal,27950,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29526,Postal,Postal,27951,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29527,Postal,Postal,27952,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29528,Postal,Postal,27953,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29529,Postal,Postal,27954,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29530,Postal,Postal,27955,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29531,Postal,Postal,27956,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig,1,3
29532,Postal,Postal,27957,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29533,Postal,Postal,27958,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29534,Postal,Postal,27959,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29535,Postal,Postal,27960,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29536,Postal,Postal,27961,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped,1,3
29537,Postal,Postal,27962,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29538,Postal,Postal,27963,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped,1,3
29539,Postal,Postal,27964,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29540,Postal,Postal,27965,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped,1,3
29541,Postal,Postal,27966,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29542,Postal,Postal,27967,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29543,Postal,Postal,27968,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29544,Postal,Postal,27969,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29545,Postal,Postal,27970,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya,1,3
29546,Postal,Postal,27971,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29547,Postal,Postal,27972,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29548,Postal,Postal,27973,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29549,Postal,Postal,27974,Formal,MP,ROZOS Angelo,skipped,skipped,1,3
29550,Postal,Postal,27975,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29551,Postal,Postal,27976,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29552,Postal,Postal,27977,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29553,Postal,Postal,27978,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29554,Postal,Postal,27979,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29555,Postal,Postal,27980,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29556,Postal,Postal,27981,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29557,Postal,Postal,27982,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29558,Postal,Postal,27983,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29559,Postal,Postal,27984,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29560,Postal,Postal,27985,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29561,Postal,Postal,27986,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29562,Postal,Postal,27987,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29563,Postal,Postal,27988,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29564,Postal,Postal,27989,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29565,Postal,Postal,27990,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29566,Postal,Postal,27991,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29567,Postal,Postal,27992,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29568,Postal,Postal,27993,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29569,Postal,Postal,27994,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29570,Postal,Postal,27995,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped,1,3
29571,Postal,Postal,27996,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29572,Postal,Postal,27997,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29573,Postal,Postal,27998,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29574,Postal,Postal,27999,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29575,Postal,Postal,28000,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29576,Postal,Postal,28001,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29577,Postal,Postal,28002,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29578,Postal,Postal,28003,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29579,Postal,Postal,28004,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29580,Postal,Postal,28005,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29581,Postal,Postal,28006,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29582,Postal,Postal,28007,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29583,Postal,Postal,28008,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29584,Postal,Postal,28009,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29585,Postal,Postal,28010,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29586,Postal,Postal,28011,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29587,Postal,Postal,28012,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29588,Postal,Postal,28013,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29589,Postal,Postal,28014,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29590,Postal,Postal,28015,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29591,Postal,Postal,28016,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29592,Postal,Postal,28017,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29593,Postal,Postal,28018,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya,1,3
29594,Postal,Postal,28019,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29595,Postal,Postal,28020,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29596,Postal,Postal,28021,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29597,Postal,Postal,28022,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29598,Postal,Postal,28023,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped,1,3
29599,Postal,Postal,28024,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped,1,3
29600,Postal,Postal,28025,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29601,Postal,Postal,28026,Formal,MP,CAMPBELL Craig,skipped,skipped,1,3
29602,Postal,Postal,28027,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo,1,3
29603,Postal,Postal,28028,Formal,MP,TAYLOR Tanya,skipped,skipped,1,3
29604,Postal,Postal,28029,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig,1,3
29605,Postal,Postal,28030,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped,1,3
