voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,Grn,SNP,Lab,Soc,Lab,SNP,skipped,skipped,skipped,skipped,4,10
22,Grn,SNP,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,10
23,Grn,SNP,Andy DOIG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,Grn,SNP,Andy DOIG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
25,Grn,SNP,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,10
26,Grn,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
29,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
33,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
37,Grn,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
38,Grn,SNP,SNP,Lab,Lab,Con,LD,Soc,Andy DOIG (Ind),UKIP,4,10
39,Grn,SNP,SNP,Lab,Lab,LD,skipped,skipped,skipped,skipped,4,10
40,Grn,SNP,SNP,Lab,Lab,LD,Andy DOIG (Ind),Soc,Con,UKIP,4,10
41,Grn,SNP,SNP,Lab,Lab,Soc,LD,Andy DOIG (Ind),Con,UKIP,4,10
42,Grn,SNP,SNP,Lab,Lab,Soc,LD,Andy DOIG (Ind),UKIP,Con,4,10
43,Grn,SNP,SNP,Con,Lab,Lab,skipped,skipped,skipped,skipped,4,10
44,Grn,SNP,SNP,Andy DOIG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
45,Grn,SNP,SNP,Andy DOIG (Ind),Lab,Lab,Soc,skipped,skipped,skipped,4,10
46,Grn,SNP,SNP,Andy DOIG (Ind),Lab,Soc,LD,Lab,Con,UKIP,4,10
47,Grn,SNP,SNP,Andy DOIG (Ind),LD,Soc,Lab,Lab,Con,UKIP,4,10
48,Grn,SNP,SNP,Andy DOIG (Ind),LD,UKIP,Soc,Lab,Lab,Con,4,10
49,Grn,SNP,SNP,Andy DOIG (Ind),Soc,skipped,skipped,skipped,skipped,skipped,4,10
50,Grn,SNP,SNP,Lab,Lab,LD,skipped,skipped,skipped,skipped,4,10
51,Grn,SNP,SNP,Lab,Lab,LD,skipped,skipped,skipped,skipped,4,10
52,Grn,SNP,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
53,Grn,SNP,SNP,Soc,Lab,Lab,skipped,skipped,skipped,skipped,4,10
54,Grn,SNP,SNP,Soc,Andy DOIG (Ind),LD,Lab,Lab,Con,UKIP,4,10
55,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
56,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
57,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
59,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,Grn,Lab,SNP,Lab,SNP,skipped,skipped,skipped,skipped,skipped,4,10
61,Grn,Lab,Con,LD,Lab,SNP,SNP,Soc,Andy DOIG (Ind),UKIP,4,10
62,Grn,Lab,Andy DOIG (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
63,Grn,Lab,Andy DOIG (Ind),SNP,Lab,LD,SNP,Soc,UKIP,Con,4,10
64,Grn,Lab,Andy DOIG (Ind),Lab,SNP,SNP,skipped,skipped,skipped,skipped,4,10
65,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
66,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
67,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
68,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
69,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
70,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
71,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
72,Grn,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
