voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
17,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
18,Grn,Lab,Con,skipped,skipped,skipped,skipped,3,7
19,Grn,Lab,Con,Lab,skipped,skipped,skipped,3,7
20,Grn,Lab,Lab,skipped,skipped,skipped,skipped,3,7
21,Grn,Lab,Lab,skipped,skipped,skipped,skipped,3,7
22,Grn,Lab,Lab,Con,skipped,skipped,skipped,3,7
23,Grn,Lab,Lab,SNP,SNP,skipped,skipped,3,7
24,Grn,Lab,Lab,SNP,SNP,TUSC,Con,3,7
25,Grn,Lab,Lab,TUSC,SNP,SNP,Con,3,7
26,Grn,Lab,SNP,Lab,SNP,skipped,skipped,3,7
27,Grn,Lab,SNP,TUSC,SNP,Lab,Con,3,7
28,Grn,Lab,SNP,SNP,Con,Lab,TUSC,3,7
29,Grn,Lab,TUSC,Lab,Con,SNP,SNP,3,7
30,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
31,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
32,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
33,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
34,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
35,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
36,Grn,Con,Lab,skipped,skipped,skipped,skipped,3,7
37,Grn,Con,Lab,Lab,skipped,skipped,skipped,3,7
38,Grn,Con,Lab,Lab,skipped,skipped,skipped,3,7
39,Grn,Con,Lab,skipped,skipped,skipped,skipped,3,7
40,Grn,Con,TUSC,skipped,skipped,skipped,skipped,3,7
41,Grn,Con,TUSC,skipped,skipped,skipped,skipped,3,7
42,Grn,Con,SNP,skipped,skipped,skipped,skipped,3,7
43,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
44,Grn,Lab,Lab,skipped,skipped,skipped,skipped,3,7
45,Grn,Lab,Lab,skipped,skipped,skipped,skipped,3,7
46,Grn,Lab,Lab,skipped,skipped,skipped,skipped,3,7
47,Grn,Lab,Lab,SNP,SNP,TUSC,skipped,3,7
48,Grn,Lab,Lab,SNP,skipped,skipped,skipped,3,7
49,Grn,Lab,TUSC,skipped,skipped,skipped,skipped,3,7
50,Grn,Lab,SNP,skipped,skipped,skipped,skipped,3,7
51,Grn,Lab,SNP,SNP,Lab,TUSC,Con,3,7
52,Grn,SNP,skipped,skipped,skipped,skipped,skipped,3,7
53,Grn,SNP,skipped,skipped,skipped,skipped,skipped,3,7
54,Grn,SNP,skipped,skipped,skipped,skipped,skipped,3,7
55,Grn,SNP,skipped,skipped,skipped,skipped,skipped,3,7
56,Grn,SNP,skipped,skipped,skipped,skipped,skipped,3,7
57,Grn,SNP,Lab,skipped,skipped,skipped,skipped,3,7
58,Grn,SNP,Lab,Lab,Con,TUSC,SNP,3,7
59,Grn,SNP,Lab,TUSC,SNP,Con,skipped,3,7
60,Grn,SNP,Lab,SNP,TUSC,Lab,Con,3,7
61,Grn,SNP,Con,skipped,skipped,skipped,skipped,3,7
62,Grn,SNP,Lab,skipped,skipped,skipped,skipped,3,7
63,Grn,SNP,TUSC,skipped,skipped,skipped,skipped,3,7
64,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
65,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
66,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
67,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
68,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
69,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
70,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
71,Grn,SNP,SNP,Lab,Lab,Con,TUSC,3,7
72,Grn,SNP,SNP,Lab,Lab,TUSC,Con,3,7
73,Grn,SNP,SNP,Lab,Lab,TUSC,Con,3,7
74,Grn,SNP,SNP,Lab,TUSC,skipped,skipped,3,7
75,Grn,SNP,SNP,Con,Lab,Lab,skipped,3,7
76,Grn,SNP,SNP,Lab,Lab,TUSC,Con,3,7
77,Grn,SNP,SNP,TUSC,skipped,skipped,skipped,3,7
78,Grn,SNP,SNP,TUSC,Lab,Lab,Con,3,7
79,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,3,7
80,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,3,7
81,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,3,7
82,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,3,7
83,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,3,7
84,Grn,TUSC,Lab,skipped,skipped,skipped,skipped,3,7
85,Grn,TUSC,Lab,SNP,Lab,SNP,skipped,3,7
86,Grn,TUSC,Con,skipped,skipped,skipped,skipped,3,7
87,Grn,TUSC,Con,Lab,Lab,SNP,SNP,3,7
88,Grn,TUSC,SNP,skipped,skipped,skipped,skipped,3,7
89,Grn,TUSC,SNP,SNP,skipped,skipped,skipped,3,7
90,Grn,TUSC,SNP,SNP,Lab,Lab,Con,3,7
91,Grn,TUSC,SNP,skipped,skipped,skipped,skipped,3,7
92,Grn,TUSC,SNP,skipped,skipped,skipped,skipped,3,7
93,Grn,TUSC,SNP,SNP,Lab,Lab,Con,3,7
94,Grn,TUSC,SNP,SNP,Lab,Lab,Con,3,7
95,Grn,SNP,skipped,skipped,skipped,skipped,skipped,3,7
96,Grn,SNP,skipped,skipped,skipped,skipped,skipped,3,7
97,Grn,SNP,Lab,Con,skipped,skipped,skipped,3,7
98,Grn,SNP,Lab,skipped,skipped,skipped,skipped,3,7
99,Grn,SNP,Lab,skipped,skipped,skipped,skipped,3,7
100,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
101,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
102,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
103,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
104,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
105,Grn,SNP,SNP,skipped,skipped,skipped,skipped,3,7
106,Grn,SNP,SNP,Lab,Lab,TUSC,Con,3,7
107,Grn,SNP,SNP,TUSC,skipped,skipped,skipped,3,7
108,Grn,SNP,SNP,TUSC,skipped,skipped,skipped,3,7
109,Grn,SNP,SNP,TUSC,Lab,Lab,Con,3,7
110,Grn,SNP,SNP,TUSC,Lab,Lab,Con,3,7
111,Grn,SNP,SNP,TUSC,Con,Lab,Lab,3,7
