voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
3,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
4,LD,Con,Lab,Mike BARNACLE (Ind),Dave CUTHBERT (Ind),skipped,skipped,skipped,skipped,4,9
5,LD,Con,Dave CUTHBERT (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,9
6,LD,Con,SNP,LD,skipped,skipped,skipped,skipped,skipped,4,9
7,LD,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,9
8,LD,Con,LD,Mike BARNACLE (Ind),Lab,Dave CUTHBERT (Ind),Grn,SNP,SNP,4,9
9,LD,Mike BARNACLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
10,LD,Mike BARNACLE (Ind),Dave CUTHBERT (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,9
11,LD,Mike BARNACLE (Ind),Dave CUTHBERT (Ind),LD,skipped,skipped,skipped,skipped,skipped,4,9
12,LD,Mike BARNACLE (Ind),Grn,Dave CUTHBERT (Ind),skipped,skipped,skipped,skipped,skipped,4,9
13,LD,Mike BARNACLE (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,4,9
14,LD,Mike BARNACLE (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,4,9
15,LD,Mike BARNACLE (Ind),LD,Dave CUTHBERT (Ind),skipped,skipped,skipped,skipped,skipped,4,9
16,LD,Mike BARNACLE (Ind),LD,Dave CUTHBERT (Ind),skipped,skipped,skipped,skipped,skipped,4,9
17,LD,Lab,Mike BARNACLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
18,LD,Lab,Grn,Dave CUTHBERT (Ind),skipped,skipped,skipped,skipped,skipped,4,9
19,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
20,LD,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,9
21,LD,Dave CUTHBERT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
22,LD,Dave CUTHBERT (Ind),Con,SNP,Grn,LD,SNP,Mike BARNACLE (Ind),Lab,4,9
23,LD,Dave CUTHBERT (Ind),Mike BARNACLE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
24,LD,Dave CUTHBERT (Ind),Grn,Mike BARNACLE (Ind),SNP,LD,SNP,Con,Lab,4,9
25,LD,Dave CUTHBERT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
26,LD,Dave CUTHBERT (Ind),SNP,Mike BARNACLE (Ind),skipped,skipped,skipped,skipped,skipped,4,9
27,LD,Dave CUTHBERT (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,4,9
