voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,SNP,Lab,Con,TUSC,LD,skipped,skipped,skipped,,8
5,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,,8
16,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
