voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
1,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
2,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
3,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
4,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
5,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
6,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
7,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
8,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
9,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
10,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
11,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
12,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
13,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
14,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
15,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
16,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
17,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
18,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
19,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
20,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
21,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
22,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
23,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
24,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
25,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
26,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
27,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
28,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
29,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
30,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
31,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
32,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
33,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
34,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
35,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
36,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
37,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
38,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
39,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
40,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
41,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
42,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
43,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
44,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
45,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
46,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
47,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
48,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
49,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
50,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
51,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
52,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
53,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
54,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
55,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
56,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
57,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
58,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
59,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
60,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
61,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
62,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
63,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
64,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
65,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
66,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
67,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
68,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3,7
69,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
70,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
71,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
72,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
73,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
74,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
75,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
76,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
77,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
78,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
79,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
80,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
81,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
82,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
83,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
84,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
85,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
86,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
87,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
88,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
89,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
90,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
91,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
92,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
93,Lab Scott CARLE,SNP Jackie DUNBAR,skipped,skipped,skipped,skipped,skipped,3,7
94,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,skipped,skipped,skipped,skipped,3,7
95,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,skipped,skipped,skipped,skipped,3,7
96,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,skipped,skipped,skipped,skipped,3,7
97,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,Lab Gordon GRAHAM,skipped,skipped,skipped,3,7
98,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,Lab Gordon GRAHAM,SNP Paula Helen MANN,skipped,skipped,3,7
99,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,Lab Gordon GRAHAM,SNP Paula Helen MANN,skipped,skipped,3,7
100,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,Lab Gordon GRAHAM,SNP Paula Helen MANN,Con George ROSS,NF Christopher Sean WILLETT,3,7
101,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,Lab Gordon GRAHAM,SNP Paula Helen MANN,Con George ROSS,NF Christopher Sean WILLETT,3,7
102,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,Lab Gordon GRAHAM,SNP Paula Helen MANN,Con George ROSS,NF Christopher Sean WILLETT,3,7
103,Lab Scott CARLE,SNP Jackie DUNBAR,LD David EVANS,Lab Gordon GRAHAM,SNP Paula Helen MANN,Con George ROSS,NF Christopher Sean WILLETT,3,7
104,Lab Scott CARLE,SNP Jackie DUNBAR,Lab Gordon GRAHAM,skipped,skipped,skipped,skipped,3,7
105,Lab Scott CARLE,SNP Jackie DUNBAR,Lab Gordon GRAHAM,skipped,skipped,skipped,skipped,3,7
106,Lab Scott CARLE,SNP Jackie DUNBAR,Lab Gordon GRAHAM,skipped,skipped,skipped,skipped,3,7
107,Lab Scott CARLE,SNP Jackie DUNBAR,Lab Gordon GRAHAM,skipped,skipped,skipped,skipped,3,7
