voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
22,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
23,Grn,Alba,SNP,Lab,Frank MCNIFF (Ind),Con,skipped,,7
24,Grn,Alba,SNP,skipped,skipped,skipped,skipped,,7
25,Grn,Frank MCNIFF (Ind),skipped,skipped,skipped,skipped,skipped,,7
26,Grn,Frank MCNIFF (Ind),skipped,skipped,skipped,skipped,skipped,,7
27,Grn,Frank MCNIFF (Ind),skipped,skipped,skipped,skipped,skipped,,7
28,Grn,Frank MCNIFF (Ind),skipped,skipped,skipped,skipped,skipped,,7
29,Grn,Frank MCNIFF (Ind),skipped,skipped,skipped,skipped,skipped,,7
30,Grn,Frank MCNIFF (Ind),skipped,skipped,skipped,skipped,skipped,,7
31,Grn,Frank MCNIFF (Ind),skipped,skipped,skipped,skipped,skipped,,7
32,Grn,Frank MCNIFF (Ind),skipped,skipped,skipped,skipped,skipped,,7
33,Grn,Frank MCNIFF (Ind),SNP,skipped,skipped,skipped,skipped,,7
34,Grn,Frank MCNIFF (Ind),SNP,Alba,skipped,skipped,skipped,,7
35,Grn,Frank MCNIFF (Ind),SNP,Lab,skipped,skipped,skipped,,7
36,Grn,Frank MCNIFF (Ind),Lab,skipped,skipped,skipped,skipped,,7
37,Grn,Frank MCNIFF (Ind),Lab,skipped,skipped,skipped,skipped,,7
38,Grn,Frank MCNIFF (Ind),Lab,skipped,skipped,skipped,skipped,,7
39,Grn,Frank MCNIFF (Ind),Lab,Alba,Con,SNP,skipped,,7
40,Grn,Frank MCNIFF (Ind),Lab,Con,skipped,skipped,skipped,,7
41,Grn,Frank MCNIFF (Ind),Lab,Con,skipped,skipped,skipped,,7
42,Grn,Frank MCNIFF (Ind),SNP,skipped,skipped,skipped,skipped,,7
43,Grn,Frank MCNIFF (Ind),SNP,skipped,skipped,skipped,skipped,,7
44,Grn,Frank MCNIFF (Ind),SNP,skipped,skipped,skipped,skipped,,7
45,Grn,Frank MCNIFF (Ind),SNP,skipped,skipped,skipped,skipped,,7
46,Grn,Frank MCNIFF (Ind),Con,skipped,skipped,skipped,skipped,,7
47,Grn,Frank MCNIFF (Ind),Con,Alba,skipped,skipped,skipped,,7
