5 2 4 3 6 5 0
2 2 4 3 6 7 0
2 2 4 3 6 8 0
9 2 4 3 6 9 0
4 2 4 3 7 0
6 2 4 3 7 5 0
1 2 4 3 7 6 0
1 2 4 3 7 8 0
1 2 4 3 7 9 0
3 2 4 3 8 0
5 2 4 3 8 5 0
1 2 4 3 8 6 0
2 2 4 3 8 7 0
1 2 4 3 8 9 0
8 2 4 3 9 0
2 2 4 3 9 5 0
12 2 4 3 9 6 0
6 2 4 3 9 7 0
2 2 4 3 9 8 0
61 2 4 5 0
1 2 4 5 1 0
3 2 4 5 3 0
4 2 4 5 3 6 0
1 2 4 5 3 7 0
2 2 4 5 3 8 0
3 2 4 5 3 9 0
3 2 4 5 6 0
2 2 4 5 6 3 0
4 2 4 5 6 7 0
2 2 4 5 6 8 0
3 2 4 5 6 9 0
4 2 4 5 7 0
1 2 4 5 7 3 0
2 2 4 5 7 6 0
3 2 4 5 7 8 0
3 2 4 5 7 9 0
4 2 4 5 8 0
1 2 4 5 8 3 0
1 2 4 5 8 7 0
10 2 4 5 9 0
4 2 4 5 9 3 0
2 2 4 5 9 6 0
4 2 4 5 9 7 0
2 2 4 5 9 8 0
32 2 4 6 0
5 2 4 6 3 0
4 2 4 6 3 5 0
2 2 4 6 3 8 0
11 2 4 6 3 9 0
3 2 4 6 5 0
1 2 4 6 5 8 0
4 2 4 6 5 9 0
2 2 4 6 7 0
5 2 4 6 7 3 0
2 2 4 6 7 8 0
4 2 4 6 7 9 0
2 2 4 6 8 3 0
2 2 4 6 8 5 0
6 2 4 6 8 9 0
1 2 4 6 9 0
8 2 4 6 9 3 0
5 2 4 6 9 7 0
6 2 4 6 9 8 0
119 2 4 7 0
1 2 4 7 1 8 0
5 2 4 7 3 0
2 2 4 7 3 5 0
3 2 4 7 3 6 0
6 2 4 7 3 8 0
4 2 4 7 3 9 0
8 2 4 7 5 0
6 2 4 7 5 3 0
8 2 4 7 5 6 0
2 2 4 7 5 8 0
8 2 4 7 5 9 0
3 2 4 7 6 0
9 2 4 7 6 3 0
1 2 4 7 6 5 0
3 2 4 7 6 8 0
4 2 4 7 6 9 0
5 2 4 7 8 0
5 2 4 7 8 3 0
13 2 4 7 8 5 0
6 2 4 7 8 6 0
10 2 4 7 8 9 0
38 2 4 7 9 0
221 2 4 7 9 3 0
6 2 4 7 9 5 0
12 2 4 7 9 6 0
4 2 4 7 9 8 0
48 2 4 8 0
6 2 4 8 3 0
1 2 4 8 3 5 0
1 2 4 8 3 6 0
3 2 4 8 3 7 0
5 2 4 8 5 0
3 2 4 8 5 3 0
1 2 4 8 5 7 0
2 2 4 8 5 9 0
1 2 4 8 6 0
1 2 4 8 6 3 0
1 2 4 8 6 5 0
3 2 4 8 6 7 0
2 2 4 8 6 9 0
10 2 4 8 7 0
8 2 4 8 7 3 0
2 2 4 8 7 5 0
2 2 4 8 7 6 0
7 2 4 8 7 9 0
4 2 4 8 9 0
1 2 4 8 9 1 0
5 2 4 8 9 3 0
1 2 4 8 9 5 0
10 2 4 8 9 6 0
5 2 4 8 9 7 0
133 2 4 9 0
14 2 4 9 3 0
8 2 4 9 3 5 0
15 2 4 9 3 6 0
10 2 4 9 3 7 0
3 2 4 9 3 8 0
6 2 4 9 5 0
7 2 4 9 5 3 0
6 2 4 9 5 6 0
6 2 4 9 5 7 0
3 2 4 9 5 8 0
8 2 4 9 6 0
17 2 4 9 6 3 0
3 2 4 9 6 5 0
4 2 4 9 6 7 0
5 2 4 9 6 8 0
95 2 4 9 7 0
1 2 4 9 7 1 0
22 2 4 9 7 3 0
19 2 4 9 7 5 0
11 2 4 9 7 6 0
16 2 4 9 7 8 0
12 2 4 9 8 0
6 2 4 9 8 3 0
5 2 4 9 8 5 0
7 2 4 9 8 6 0
11 2 4 9 8 7 0
77 2 5 0
6 2 5 3 0
1 2 5 3 4 0
2 2 5 3 4 7 0
1 2 5 3 6 0
3 2 5 3 6 4 0
2 2 5 3 6 9 0
1 2 5 3 7 0
2 2 5 3 9 0
2 2 5 3 9 6 0
1 2 5 3 9 7 0
1 2 5 3 9 8 0
29 2 5 4 0
1 2 5 4 3 0
1 2 5 4 3 6 0
2 2 5 4 3 7 0
1 2 5 4 3 8 0
1 2 5 4 6 0
2 2 5 4 6 3 0
1 2 5 4 6 8 0
4 2 5 4 7 0
3 2 5 4 7 3 0
1 2 5 4 7 6 0
3 2 5 4 7 9 0
1 2 5 4 8 0
1 2 5 4 8 7 0
1 2 5 4 8 9 0
1 2 5 4 9 0
3 2 5 4 9 6 0
1 2 5 4 9 8 0
5 2 5 6 0
1 2 5 6 3 0
1 2 5 6 3 4 0
1 2 5 6 3 8 0
2 2 5 6 3 9 0
2 2 5 6 4 0
1 2 5 6 4 3 0
1 2 5 6 4 7 0
1 2 5 6 7 0
2 2 5 6 7 4 0
1 2 5 6 7 9 0
1 2 5 6 8 4 0
1 2 5 6 9 0
1 2 5 6 9 3 0
1 2 5 6 9 4 0
5 2 5 6 9 7 0
2 2 5 6 9 8 0
5 2 5 7 0
2 2 5 7 3 0
1 2 5 7 3 4 0
1 2 5 7 3 6 0
1 2 5 7 4 0
2 2 5 7 4 3 0
2 2 5 7 4 6 0
1 2 5 7 6 3 0
1 2 5 7 6 9 0
1 2 5 7 8 4 0
3 2 5 7 9 0
1 2 5 7 9 3 0
1 2 5 7 9 6 0
1 2 5 7 9 8 0
3 2 5 8 0
1 2 5 8 3 9 0
2 2 5 8 4 0
2 2 5 8 4 3 0
1 2 5 8 4 7 0
1 2 5 8 4 9 0
1 2 5 8 7 0
1 2 5 8 9 3 0
1 2 5 8 9 4 0
1 2 5 8 9 6 0
1 2 5 8 9 7 0
3 2 5 9 0
1 2 5 9 3 0
2 2 5 9 3 6 0
2 2 5 9 4 0
2 2 5 9 4 6 0
4 2 5 9 4 7 0
1 2 5 9 4 8 0
7 2 5 9 6 3 0
1 2 5 9 6 4 0
2 2 5 9 6 7 0
1 2 5 9 7 6 0
1 2 5 9 8 3 0
1 2 5 9 8 4 0
1 2 5 9 8 6 0
93 2 6 0
1 2 6 1 0
1 2 6 1 9 7 0
23 2 6 3 0
1 2 6 3 1 7 0
4 2 6 3 4 0
2 2 6 3 4 7 0
8 2 6 3 4 9 0
1 2 6 3 5 7 0
5 2 6 3 5 9 0
2 2 6 3 7 0
3 2 6 3 7 5 0
3 2 6 3 7 8 0
4 2 6 3 7 9 0
2 2 6 3 8 5 0
2 2 6 3 8 9 0
28 2 6 3 9 0
10 2 6 3 9 4 0
20 2 6 3 9 5 0
16 2 6 3 9 7 0
13 2 6 3 9 8 0
19 2 6 4 0
1 2 6 4 3 0
1 2 6 4 3 5 0
1 2 6 4 3 7 0
2 2 6 4 3 8 0
1 2 6 4 3 9 0
1 2 6 4 5 0
1 2 6 4 7 0
3 2 6 4 7 3 0
3 2 6 4 7 5 0
7 2 6 4 7 8 0
1 2 6 4 7 9 0
2 2 6 4 8 0
1 2 6 4 8 3 0
1 2 6 4 8 7 0
2 2 6 4 8 9 0
5 2 6 4 9 0
2 2 6 4 9 3 0
3 2 6 4 9 5 0
3 2 6 4 9 7 0
2 2 6 4 9 8 0
10 2 6 5 0
2 2 6 5 3 0
2 2 6 5 3 9 0
1 2 6 5 4 0
1 2 6 5 4 3 0
1 2 6 5 4 7 0
2 2 6 5 4 8 0
2 2 6 5 7 8 0
1 2 6 5 7 9 0
1 2 6 5 8 7 0
1 2 6 5 9 3 0
1 2 6 5 9 8 0
7 2 6 7 0
2 2 6 7 3 4 0
1 2 6 7 3 8 0
1 2 6 7 3 9 0
5 2 6 7 4 0
3 2 6 7 4 3 0
1 2 6 7 4 5 0
1 2 6 7 5 1 0
1 2 6 7 5 3 0
1 2 6 7 5 9 0
1 2 6 7 8 3 0
2 2 6 7 8 4 0
2 2 6 7 8 9 0
1 2 6 7 9 4 0
1 2 6 7 9 8 0
4 2 6 8 0
1 2 6 8 4 3 0
2 2 6 8 4 7 0
1 2 6 8 5 3 0
1 2 6 8 5 4 0
1 2 6 8 7 4 0
2 2 6 8 7 5 0
1 2 6 8 7 9 0
2 2 6 8 9 0
1 2 6 8 9 3 0
2 2 6 8 9 4 0
1 2 6 8 9 5 0
36 2 6 9 0
11 2 6 9 3 0
3 2 6 9 3 4 0
10 2 6 9 3 5 0
8 2 6 9 3 7 0
7 2 6 9 3 8 0
7 2 6 9 4 0
5 2 6 9 4 3 0
1 2 6 9 4 5 0
3 2 6 9 5 0
7 2 6 9 5 3 0
3 2 6 9 5 4 0
1 2 6 9 5 7 0
2 2 6 9 5 8 0
2 2 6 9 7 0
6 2 6 9 7 3 0
1 2 6 9 7 4 0
2 2 6 9 7 5 0
1 2 6 9 7 8 0
2 2 6 9 8 0
10 2 6 9 8 3 0
1 2 6 9 8 4 0
10 2 6 9 8 5 0
5 2 6 9 8 7 0
99 2 7 0
7 2 7 3 0
1 2 7 3 4 6 0
2 2 7 3 4 8 0
1 2 7 3 5 4 0
2 2 7 3 5 9 0
1 2 7 3 6 0
2 2 7 3 6 5 0
4 2 7 3 6 8 0
4 2 7 3 6 9 0
1 2 7 3 8 0
1 2 7 3 8 5 0
1 2 7 3 9 5 0
3 2 7 3 9 6 0
39 2 7 4 0
1 2 7 4 1 0
1 2 7 4 3 0
5 2 7 4 3 6 0
1 2 7 4 3 8 0
2 2 7 4 5 0
2 2 7 4 5 3 0
2 2 7 4 5 8 0
1 2 7 4 5 9 0
3 2 7 4 6 0
3 2 7 4 6 3 0
1 2 7 4 6 8 0
1 2 7 4 6 9 0
2 2 7 4 8 0
4 2 7 4 8 3 0
1 2 7 4 8 5 0
3 2 7 4 8 6 0
3 2 7 4 8 9 0
11 2 7 4 9 0
8 2 7 4 9 3 0
3 2 7 4 9 5 0
3 2 7 4 9 6 0
4 2 7 4 9 8 0
13 2 7 5 0
1 2 7 5 3 4 0
2 2 7 5 3 6 0
1 2 7 5 3 9 0
1 2 7 5 4 6 0
3 2 7 5 4 8 0
1 2 7 5 6 0
3 2 7 5 6 3 0
1 2 7 5 6 4 0
1 2 7 5 8 4 0
1 2 7 5 9 0
1 2 7 5 9 3 0
2 2 7 5 9 4 0
1 2 7 5 9 6 0
1 2 7 5 9 8 0
11 2 7 6 0
4 2 7 6 3 4 0
3 2 7 6 3 5 0
1 2 7 6 3 8 0
5 2 7 6 3 9 0
1 2 7 6 4 0
7 2 7 6 4 3 0
5 2 7 6 4 5 0
2 2 7 6 4 9 0
1 2 7 6 5 1 0
2 2 7 6 8 3 0
1 2 7 6 8 5 0
1 2 7 6 9 8 0
9 2 7 8 0
1 2 7 8 3 4 0
1 2 7 8 3 5 0
3 2 7 8 3 6 0
1 2 7 8 4 5 0
2 2 7 8 4 6 0
1 2 7 8 4 9 0
2 2 7 8 5 0
1 2 7 8 5 3 0
1 2 7 8 5 4 0
3 2 7 8 5 6 0
2 2 7 8 6 0
1 2 7 8 6 3 0
2 2 7 8 6 4 0
1 2 7 8 9 3 0
2 2 7 8 9 4 0
23 2 7 9 0
1 2 7 9 1 4 0
2 2 7 9 3 0
1 2 7 9 3 4 0
2 2 7 9 3 5 0
6 2 7 9 3 6 0
1 2 7 9 3 8 0
11 2 7 9 4 0
1 2 7 9 4 1 0
2 2 7 9 4 5 0
1 2 7 9 4 8 0
1 2 7 9 5 3 0
1 2 7 9 5 8 0
2 2 7 9 6 0
3 2 7 9 6 3 0
1 2 7 9 6 4 0
3 2 7 9 6 5 0
4 2 7 9 6 8 0
1 2 7 9 8 4 0
1 2 7 9 8 6 0
42 2 8 0
8 2 8 3 0
2 2 8 3 4 0
1 2 8 3 4 5 0
2 2 8 3 4 6 0
1 2 8 3 4 7 0
1 2 8 3 4 9 0
1 2 8 3 6 0
1 2 8 3 6 7 0
2 2 8 3 7 5 0
1 2 8 3 7 9 0
2 2 8 3 9 4 0
41 2 8 4 0
1 2 8 4 3 6 0
2 2 8 4 5 0
4 2 8 4 5 7 0
1 2 8 4 5 9 0
1 2 8 4 6 0
1 2 8 4 6 3 0
1 2 8 4 6 5 0
1 2 8 4 6 7 0
2 2 8 4 7 0
3 2 8 4 7 3 0
1 2 8 4 7 6 0
3 2 8 4 9 0
2 2 8 4 9 3 0
1 2 8 4 9 5 0
2 2 8 4 9 6 0
3 2 8 4 9 7 0
4 2 8 5 0
1 2 8 5 3 0
1 2 8 5 3 4 0
1 2 8 5 4 0
2 2 8 5 4 6 0
1 2 8 5 4 7 0
2 2 8 5 4 9 0
1 2 8 5 6 7 0
1 2 8 5 7 0
1 2 8 5 7 4 0
2 2 8 5 9 4 0
7 2 8 6 0
3 2 8 6 3 0
2 2 8 6 3 4 0
1 2 8 6 3 7 0
1 2 8 6 3 9 0
2 2 8 6 4 0
1 2 8 6 4 1 0
1 2 8 6 4 3 0
1 2 8 6 4 9 0
1 2 8 6 5 0
2 2 8 6 7 4 0
1 2 8 6 9 0
1 2 8 6 9 3 0
2 2 8 6 9 4 0
1 2 8 6 9 7 0
3 2 8 7 0
1 2 8 7 3 0
1 2 8 7 3 6 0
2 2 8 7 4 0
1 2 8 7 4 3 0
2 2 8 7 4 6 0
1 2 8 7 4 9 0
4 2 8 7 5 4 0
1 2 8 7 5 9 0
2 2 8 7 6 0
2 2 8 7 6 3 0
2 2 8 7 9 5 0
6 2 8 9 0
1 2 8 9 3 0
2 2 8 9 3 4 0
2 2 8 9 3 6 0
3 2 8 9 4 5 0
2 2 8 9 4 6 0
2 2 8 9 4 7 0
2 2 8 9 5 0
1 2 8 9 5 4 0
1 2 8 9 6 0
2 2 8 9 6 3 0
1 2 8 9 6 7 0
1 2 8 9 7 3 0
1 2 8 9 7 6 0
151 2 9 0
1 2 9 1 6 3 0
21 2 9 3 0
5 2 9 3 4 0
1 2 9 3 4 5 0
3 2 9 3 4 6 0
1 2 9 3 4 7 0
1 2 9 3 5 1 0
1 2 9 3 5 4 0
2 2 9 3 5 7 0
23 2 9 3 6 0
9 2 9 3 6 4 0
12 2 9 3 6 5 0
5 2 9 3 6 7 0
6 2 9 3 6 8 0
3 2 9 3 7 0
1 2 9 3 7 4 0
1 2 9 3 7 5 0
1 2 9 3 7 6 0
2 2 9 3 7 8 0
1 2 9 3 8 0
2 2 9 3 8 6 0
1 2 9 3 8 7 0
67 2 9 4 0
6 2 9 4 3 0
2 2 9 4 3 5 0
29 2 9 4 3 6 0
6 2 9 4 3 7 0
4 2 9 4 5 0
3 2 9 4 5 3 0
1 2 9 4 5 6 0
3 2 9 4 5 7 0
1 2 9 4 5 8 0
6 2 9 4 6 0
3 2 9 4 6 3 0
3 2 9 4 6 5 0
2 2 9 4 6 7 0
4 2 9 4 6 8 0
72 2 9 4 7 0
15 2 9 4 7 3 0
9 2 9 4 7 5 0
8 2 9 4 7 6 0
9 2 9 4 7 8 0
11 2 9 4 8 0
1 2 9 4 8 1 0
9 2 9 4 8 3 0
3 2 9 4 8 5 0
3 2 9 4 8 6 0
5 2 9 4 8 7 0
13 2 9 5 0
2 2 9 5 3 0
2 2 9 5 3 4 0
6 2 9 5 3 6 0
2 2 9 5 4 0
2 2 9 5 4 6 0
3 2 9 5 4 7 0
1 2 9 5 4 8 0
1 2 9 5 6 0
6 2 9 5 6 3 0
1 2 9 5 6 4 0
3 2 9 5 6 8 0
2 2 9 5 7 0
3 2 9 5 7 6 0
1 2 9 5 7 8 0
1 2 9 5 8 4 0
36 2 9 6 0
19 2 9 6 3 0
1 2 9 6 3 1 0
18 2 9 6 3 4 0
15 2 9 6 3 5 0
8 2 9 6 3 7 0
6 2 9 6 3 8 0
6 2 9 6 4 0
2 2 9 6 4 3 0
3 2 9 6 4 5 0
2 2 9 6 4 7 0
6 2 9 6 4 8 0
1 2 9 6 5 0
1 2 9 6 5 3 0
4 2 9 6 5 4 0
2 2 9 6 5 7 0
2 2 9 6 5 8 0
2 2 9 6 7 0
4 2 9 6 7 3 0
1 2 9 6 7 4 0
4 2 9 6 7 5 0
3 2 9 6 7 8 0
1 2 9 6 8 0
4 2 9 6 8 3 0
2 2 9 6 8 4 0
3 2 9 6 8 5 0
3 2 9 6 8 7 0
32 2 9 7 0
1 2 9 7 1 0
2 2 9 7 3 0
4 2 9 7 3 4 0
1 2 9 7 3 5 0
2 2 9 7 3 6 0
1 2 9 7 3 8 0
28 2 9 7 4 0
4 2 9 7 4 3 0
3 2 9 7 4 5 0
5 2 9 7 4 6 0
3 2 9 7 4 8 0
2 2 9 7 5 0
1 2 9 7 5 3 0
2 2 9 7 5 6 0
2 2 9 7 5 8 0
1 2 9 7 6 1 0
1 2 9 7 6 3 0
3 2 9 7 6 8 0
2 2 9 7 8 0
1 2 9 7 8 3 0
3 2 9 7 8 4 0
6 2 9 7 8 5 0
2 2 9 7 8 6 0
12 2 9 8 0
1 2 9 8 3 0
1 2 9 8 3 1 0
4 2 9 8 3 4 0
1 2 9 8 3 6 0
3 2 9 8 4 0
1 2 9 8 4 1 0
2 2 9 8 4 3 0
2 2 9 8 4 5 0
5 2 9 8 4 6 0
4 2 9 8 4 7 0
2 2 9 8 5 0
1 2 9 8 5 3 0
1 2 9 8 5 4 0
2 2 9 8 5 6 0
4 2 9 8 6 0
3 2 9 8 6 3 0
3 2 9 8 6 4 0
3 2 9 8 7 3 0
2 2 9 8 7 4 0
1 2 9 8 7 6 0
312 3 0
3 3 1 0
1 3 1 6 7 8 0
44 3 2 0
19 3 2 4 0
6 3 2 4 5 0
4 3 2 4 5 6 0
4 3 2 4 5 7 0
1 3 2 4 5 8 0
2 3 2 4 5 9 0
1 3 2 4 6 0
1 3 2 4 6 8 0
2 3 2 4 6 9 0
2 3 2 4 7 0
2 3 2 4 7 5 0
3 3 2 4 7 6 0
3 3 2 4 7 8 0
1 3 2 4 7 9 0
3 3 2 4 8 0
1 3 2 4 8 5 0
1 3 2 4 8 6 0
1 3 2 4 9 0
6 3 2 4 9 5 0
6 3 2 4 9 6 0
8 3 2 4 9 7 0
1 3 2 4 9 8 0
7 3 2 5 0
2 3 2 5 4 6 0
1 3 2 5 4 7 0
1 3 2 5 4 9 0
1 3 2 5 6 7 0
3 3 2 5 6 9 0
1 3 2 5 7 6 0
1 3 2 5 9 6 0
1 3 2 5 9 8 0
16 3 2 6 0
1 3 2 6 4 0
1 3 2 6 4 5 0
1 3 2 6 4 7 0
1 3 2 6 4 8 0
5 3 2 6 4 9 0
2 3 2 6 5 4 0
1 3 2 6 5 9 0
1 3 2 6 7 4 0
1 3 2 6 7 8 0
1 3 2 6 8 0
1 3 2 6 8 4 0
5 3 2 6 9 0
1 3 2 6 9 1 0
9 3 2 6 9 4 0
7 3 2 6 9 5 0
2 3 2 6 9 7 0
8 3 2 6 9 8 0
5 3 2 7 0
4 3 2 7 4 0
1 3 2 7 4 5 0
1 3 2 7 4 6 0
3 3 2 7 5 0
1 3 2 7 6 0
1 3 2 7 6 4 0
1 3 2 7 8 5 0
1 3 2 7 8 6 0
1 3 2 7 8 9 0
1 3 2 7 9 0
1 3 2 7 9 5 0
2 3 2 8 0
1 3 2 8 1 0
2 3 2 8 4 0
1 3 2 8 5 4 0
2 3 2 8 6 9 0
1 3 2 8 7 6 0
16 3 2 9 0
2 3 2 9 4 0
2 3 2 9 4 5 0
2 3 2 9 4 6 0
3 3 2 9 4 7 0
1 3 2 9 5 0
1 3 2 9 5 4 0
7 3 2 9 5 6 0
11 3 2 9 6 0
4 3 2 9 6 4 0
8 3 2 9 6 5 0
2 3 2 9 6 7 0
1 3 2 9 6 8 0
1 3 2 9 7 0
1 3 2 9 7 4 0
3 3 2 9 7 6 0
1 3 2 9 7 8 0
1 3 2 9 8 4 0
1 3 2 9 8 5 0
1 3 2 9 8 6 0
1 3 2 9 8 7 0
66 3 4 0
25 3 4 2 0
5 3 4 2 5 0
2 3 4 2 5 8 0
1 3 4 2 5 9 0
1 3 4 2 6 0
2 3 4 2 6 5 0
1 3 4 2 6 7 0
2 3 4 2 6 9 0
6 3 4 2 7 0
2 3 4 2 7 8 0
2 3 4 2 8 0
1 3 4 2 8 5 0
1 3 4 2 8 7 0
5 3 4 2 9 0
4 3 4 2 9 6 0
2 3 4 2 9 7 0
15 3 4 5 0
1 3 4 5 2 0
1 3 4 5 6 0
2 3 4 5 6 2 0
2 3 4 5 6 8 0
3 3 4 5 6 9 0
2 3 4 5 7 0
1 3 4 5 7 6 0
1 3 4 5 7 9 0
1 3 4 5 8 0
1 3 4 5 8 2 0
1 3 4 5 8 9 0
3 3 4 5 9 0
1 3 4 5 9 2 0
1 3 4 5 9 6 0
4 3 4 6 0
3 3 4 6 2 0
2 3 4 6 2 7 0
2 3 4 6 2 8 0
4 3 4 6 2 9 0
1 3 4 6 5 0
1 3 4 6 5 9 0
3 3 4 6 8 0
1 3 4 6 8 2 0
1 3 4 6 8 5 0
2 3 4 6 9 2 0
1 3 4 6 9 7 0
1 3 4 6 9 8 0
8 3 4 7 0
3 3 4 7 2 6 0
2 3 4 7 2 8 0
1 3 4 7 2 9 0
2 3 4 7 5 0
1 3 4 7 5 2 0
1 3 4 7 5 6 0
2 3 4 7 5 8 0
1 3 4 7 6 9 0
2 3 4 7 8 0
2 3 4 7 8 2 0
1 3 4 7 8 5 0
1 3 4 7 8 6 0
1 3 4 7 9 0
1 3 4 7 9 2 0
1 3 4 7 9 5 0
1 3 4 7 9 8 0
2 3 4 8 0
1 3 4 8 2 7 0
2 3 4 8 2 9 0
3 3 4 8 5 0
1 3 4 8 5 7 0
2 3 4 8 6 0
1 3 4 8 6 9 0
1 3 4 8 7 0
2 3 4 8 7 2 0
1 3 4 8 7 5 0
1 3 4 8 9 0
1 3 4 8 9 5 0
1 3 4 8 9 6 0
8 3 4 9 0
2 3 4 9 2 0
2 3 4 9 2 7 0
1 3 4 9 5 0
2 3 4 9 5 6 0
1 3 4 9 5 7 0
1 3 4 9 5 8 0
4 3 4 9 6 2 0
1 3 4 9 7 0
1 3 4 9 7 5 0
2 3 4 9 8 5 0
57 3 5 0
9 3 5 2 0
2 3 5 2 4 7 0
1 3 5 2 4 8 0
1 3 5 2 7 6 0
1 3 5 2 7 9 0
1 3 5 2 9 4 0
1 3 5 2 9 6 0
9 3 5 4 0
1 3 5 4 2 0
1 3 5 4 2 6 0
1 3 5 4 2 9 0
1 3 5 4 7 0
1 3 5 4 8 2 0
1 3 5 4 8 7 0
6 3 5 6 0
1 3 5 6 2 0
1 3 5 6 2 8 0
1 3 5 6 2 9 0
2 3 5 6 8 0
2 3 5 7 2 0
1 3 5 7 2 8 0
1 3 5 7 2 9 0
1 3 5 7 4 0
1 3 5 7 4 8 0
1 3 5 7 6 4 0
1 3 5 7 8 9 0
1 3 5 7 9 0
1 3 5 7 9 8 0
8 3 5 8 0
1 3 5 8 2 4 0
1 3 5 8 2 9 0
1 3 5 8 4 2 0
2 3 5 8 4 7 0
1 3 5 8 4 9 0
3 3 5 8 6 0
2 3 5 8 7 0
1 3 5 8 7 2 0
1 3 5 8 7 4 0
1 3 5 8 7 6 0
1 3 5 8 7 9 0
1 3 5 9 0
4 3 5 9 2 6 0
1 3 5 9 4 0
1 3 5 9 6 8 0
39 3 6 0
12 3 6 2 0
2 3 6 2 4 0
1 3 6 2 4 7 0
2 3 6 2 4 8 0
5 3 6 2 4 9 0
2 3 6 2 5 0
2 3 6 2 5 4 0
1 3 6 2 5 7 0
1 3 6 2 7 5 0
1 3 6 2 7 9 0
1 3 6 2 8 0
13 3 6 2 9 0
8 3 6 2 9 4 0
10 3 6 2 9 5 0
7 3 6 2 9 7 0
3 3 6 2 9 8 0
3 3 6 4 0
1 3 6 4 1 7 0
1 3 6 4 2 7 0
3 3 6 4 2 9 0
1 3 6 4 5 0
2 3 6 4 5 7 0
1 3 6 4 5 9 0
1 3 6 4 7 8 0
1 3 6 4 8 5 0
2 3 6 4 9 2 0
11 3 6 5 0
1 3 6 5 2 7 0
1 3 6 5 2 9 0
1 3 6 5 4 0
1 3 6 5 4 2 0
1 3 6 5 8 4 0
1 3 6 5 9 8 0
7 3 6 7 0
4 3 6 7 2 0
1 3 6 7 2 9 0
1 3 6 8 2 0
1 3 6 8 4 0
2 3 6 8 5 0
1 3 6 8 5 4 0
1 3 6 8 9 0
12 3 6 9 0
3 3 6 9 2 0
4 3 6 9 2 4 0
5 3 6 9 2 5 0
1 3 6 9 2 7 0
1 3 6 9 4 2 0
1 3 6 9 4 5 0
