voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,LD,SNP,NF,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,LD,SNP,NF,(Ind) Norman COLLIE,Grn,Con,Lab,skipped,skipped,,9
19,LD,SNP,NF,Grn,skipped,skipped,skipped,skipped,skipped,,9
20,LD,SNP,Grn,(Ind) Norman COLLIE,Con,Lab,NF,skipped,skipped,,9
21,LD,SNP,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,LD,SNP,(Ind) Norman COLLIE,Grn,Con,Lab,NF,skipped,skipped,,9
23,LD,SNP,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,LD,Con,SNP,Lab,(Ind) Norman COLLIE,NF,Grn,skipped,skipped,,9
25,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,LD,SNP,Con,Lab,Grn,NF,(Ind) Norman COLLIE,skipped,skipped,,9
28,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,LD,Lab,(Ind) Norman COLLIE,Con,skipped,skipped,skipped,skipped,skipped,,9
30,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,LD,(Ind) Norman COLLIE,Grn,Lab,NF,Con,SNP,skipped,skipped,,9
33,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
34,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,LD,Lab,(Ind) Norman COLLIE,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
