voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
1,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
2,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
3,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
4,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
5,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
6,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
7,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
8,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
9,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
10,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
11,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
12,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
13,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
14,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
15,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
16,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
17,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
18,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
19,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
20,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
21,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
22,(Ind) Paul BRIGGS,skipped,skipped,skipped,skipped,skipped,,6
23,(Ind) Paul BRIGGS,Grn,skipped,skipped,skipped,skipped,,6
24,(Ind) Paul BRIGGS,Grn,skipped,skipped,skipped,skipped,,6
25,(Ind) Paul BRIGGS,Grn,skipped,skipped,skipped,skipped,,6
26,(Ind) Paul BRIGGS,Grn,skipped,skipped,skipped,skipped,,6
27,(Ind) Paul BRIGGS,Grn,skipped,skipped,skipped,skipped,,6
28,(Ind) Paul BRIGGS,Grn,skipped,skipped,skipped,skipped,,6
29,(Ind) Paul BRIGGS,Grn,skipped,skipped,skipped,skipped,,6
30,(Ind) Paul BRIGGS,Grn,LD,skipped,skipped,skipped,,6
31,(Ind) Paul BRIGGS,Grn,LD,skipped,skipped,skipped,,6
32,(Ind) Paul BRIGGS,Grn,LD,Lab,skipped,skipped,,6
33,(Ind) Paul BRIGGS,Grn,LD,SNP,Lab,Con,,6
34,(Ind) Paul BRIGGS,Grn,LD,Con,SNP,Lab,,6
35,(Ind) Paul BRIGGS,Grn,Lab,skipped,skipped,skipped,,6
36,(Ind) Paul BRIGGS,Grn,Lab,skipped,skipped,skipped,,6
37,(Ind) Paul BRIGGS,Grn,Lab,LD,skipped,skipped,,6
38,(Ind) Paul BRIGGS,Grn,Lab,LD,skipped,skipped,,6
39,(Ind) Paul BRIGGS,Grn,Lab,Con,LD,SNP,,6
40,(Ind) Paul BRIGGS,Grn,SNP,skipped,skipped,skipped,,6
41,(Ind) Paul BRIGGS,Grn,SNP,skipped,skipped,skipped,,6
42,(Ind) Paul BRIGGS,Grn,SNP,skipped,skipped,skipped,,6
43,(Ind) Paul BRIGGS,Grn,SNP,skipped,skipped,skipped,,6
44,(Ind) Paul BRIGGS,Grn,SNP,skipped,skipped,skipped,,6
45,(Ind) Paul BRIGGS,Grn,SNP,skipped,skipped,skipped,,6
46,(Ind) Paul BRIGGS,Grn,SNP,Lab,skipped,skipped,,6
47,(Ind) Paul BRIGGS,Grn,SNP,Lab,LD,Con,,6
48,(Ind) Paul BRIGGS,Grn,SNP,Con,skipped,skipped,,6
49,(Ind) Paul BRIGGS,Grn,SNP,Con,LD,Lab,,6
50,(Ind) Paul BRIGGS,LD,skipped,skipped,skipped,skipped,,6
51,(Ind) Paul BRIGGS,LD,skipped,skipped,skipped,skipped,,6
52,(Ind) Paul BRIGGS,LD,skipped,skipped,skipped,skipped,,6
53,(Ind) Paul BRIGGS,LD,skipped,skipped,skipped,skipped,,6
54,(Ind) Paul BRIGGS,LD,skipped,skipped,skipped,skipped,,6
55,(Ind) Paul BRIGGS,LD,skipped,skipped,skipped,skipped,,6
56,(Ind) Paul BRIGGS,LD,skipped,skipped,skipped,skipped,,6
57,(Ind) Paul BRIGGS,LD,Grn,skipped,skipped,skipped,,6
58,(Ind) Paul BRIGGS,LD,Grn,skipped,skipped,skipped,,6
59,(Ind) Paul BRIGGS,LD,Grn,Lab,skipped,skipped,,6
60,(Ind) Paul BRIGGS,LD,Grn,Lab,skipped,skipped,,6
61,(Ind) Paul BRIGGS,LD,Grn,SNP,skipped,skipped,,6
62,(Ind) Paul BRIGGS,LD,Grn,SNP,Lab,Con,,6
63,(Ind) Paul BRIGGS,LD,Grn,Con,skipped,skipped,,6
64,(Ind) Paul BRIGGS,LD,Lab,skipped,skipped,skipped,,6
65,(Ind) Paul BRIGGS,LD,Lab,skipped,skipped,skipped,,6
66,(Ind) Paul BRIGGS,LD,Lab,skipped,skipped,skipped,,6
67,(Ind) Paul BRIGGS,LD,Lab,Grn,SNP,Con,,6
68,(Ind) Paul BRIGGS,LD,Lab,SNP,Grn,Con,,6
69,(Ind) Paul BRIGGS,LD,Lab,Con,SNP,Grn,,6
70,(Ind) Paul BRIGGS,LD,SNP,skipped,skipped,skipped,,6
71,(Ind) Paul BRIGGS,LD,SNP,skipped,skipped,skipped,,6
72,(Ind) Paul BRIGGS,LD,SNP,skipped,skipped,skipped,,6
73,(Ind) Paul BRIGGS,LD,SNP,Grn,Con,Lab,,6
74,(Ind) Paul BRIGGS,LD,SNP,Con,Grn,Lab,,6
75,(Ind) Paul BRIGGS,LD,Con,skipped,skipped,skipped,,6
76,(Ind) Paul BRIGGS,LD,Con,skipped,skipped,skipped,,6
77,(Ind) Paul BRIGGS,LD,Con,skipped,skipped,skipped,,6
78,(Ind) Paul BRIGGS,LD,Con,skipped,skipped,skipped,,6
79,(Ind) Paul BRIGGS,LD,Con,skipped,skipped,skipped,,6
80,(Ind) Paul BRIGGS,LD,Con,Grn,Lab,SNP,,6
81,(Ind) Paul BRIGGS,LD,Con,Grn,Lab,SNP,,6
82,(Ind) Paul BRIGGS,LD,Con,Lab,skipped,skipped,,6
83,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
84,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
85,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
86,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
87,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
88,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
89,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
90,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
91,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
92,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
93,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
94,(Ind) Paul BRIGGS,Lab,skipped,skipped,skipped,skipped,,6
95,(Ind) Paul BRIGGS,Lab,Grn,skipped,skipped,skipped,,6
96,(Ind) Paul BRIGGS,Lab,Grn,skipped,skipped,skipped,,6
97,(Ind) Paul BRIGGS,Lab,Grn,skipped,skipped,skipped,,6
98,(Ind) Paul BRIGGS,Lab,LD,skipped,skipped,skipped,,6
99,(Ind) Paul BRIGGS,Lab,LD,skipped,skipped,skipped,,6
100,(Ind) Paul BRIGGS,Lab,LD,skipped,skipped,skipped,,6
101,(Ind) Paul BRIGGS,Lab,LD,SNP,skipped,skipped,,6
102,(Ind) Paul BRIGGS,Lab,SNP,LD,Con,Grn,,6
103,(Ind) Paul BRIGGS,Lab,Con,Grn,skipped,skipped,,6
104,(Ind) Paul BRIGGS,Lab,Con,Grn,SNP,LD,,6
105,(Ind) Paul BRIGGS,Lab,Con,LD,skipped,skipped,,6
106,(Ind) Paul BRIGGS,Lab,Con,LD,Grn,SNP,,6
107,(Ind) Paul BRIGGS,SNP,skipped,skipped,skipped,skipped,,6
108,(Ind) Paul BRIGGS,SNP,skipped,skipped,skipped,skipped,,6
109,(Ind) Paul BRIGGS,SNP,skipped,skipped,skipped,skipped,,6
110,(Ind) Paul BRIGGS,SNP,skipped,skipped,skipped,skipped,,6
111,(Ind) Paul BRIGGS,SNP,Grn,skipped,skipped,skipped,,6
