voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Libtn,skipped,skipped,skipped,skipped,,5
1,Libtn,skipped,skipped,skipped,skipped,,5
2,Libtn,skipped,skipped,skipped,skipped,,5
3,Libtn,skipped,skipped,skipped,skipped,,5
4,Libtn,skipped,skipped,skipped,skipped,,5
5,Libtn,skipped,skipped,skipped,skipped,,5
6,Libtn,SNP,Lab,Con,skipped,,5
7,Libtn,SNP,skipped,skipped,skipped,,5
8,Libtn,Con,SNP,skipped,skipped,,5
9,Libtn,Con,SNP,Lab,skipped,,5
10,Libtn,Con,SNP,skipped,skipped,,5
11,Libtn,Con,SNP,Lab,skipped,,5
12,Libtn,Con,Lab,skipped,skipped,,5
13,Libtn,Con,Lab,skipped,skipped,,5
14,Libtn,Con,Lab,skipped,skipped,,5
15,Libtn,Con,Lab,skipped,skipped,,5
16,Libtn,Con,Lab,SNP,skipped,,5
17,Libtn,Lab,skipped,skipped,skipped,,5
18,Libtn,Lab,SNP,skipped,skipped,,5
19,Libtn,Lab,SNP,Con,skipped,,5
20,Libtn,Lab,SNP,Con,skipped,,5
21,Libtn,Lab,SNP,Con,skipped,,5
22,Libtn,Lab,SNP,Con,skipped,,5
23,Libtn,Lab,Con,skipped,skipped,,5
24,SNP,skipped,skipped,skipped,skipped,,5
25,SNP,skipped,skipped,skipped,skipped,,5
26,SNP,skipped,skipped,skipped,skipped,,5
27,SNP,skipped,skipped,skipped,skipped,,5
28,SNP,skipped,skipped,skipped,skipped,,5
29,SNP,skipped,skipped,skipped,skipped,,5
30,SNP,skipped,skipped,skipped,skipped,,5
31,SNP,skipped,skipped,skipped,skipped,,5
32,SNP,skipped,skipped,skipped,skipped,,5
33,SNP,skipped,skipped,skipped,skipped,,5
34,SNP,skipped,skipped,skipped,skipped,,5
35,SNP,skipped,skipped,skipped,skipped,,5
36,SNP,skipped,skipped,skipped,skipped,,5
37,SNP,skipped,skipped,skipped,skipped,,5
38,SNP,skipped,skipped,skipped,skipped,,5
39,SNP,skipped,skipped,skipped,skipped,,5
40,SNP,skipped,skipped,skipped,skipped,,5
41,SNP,skipped,skipped,skipped,skipped,,5
42,SNP,skipped,skipped,skipped,skipped,,5
43,SNP,skipped,skipped,skipped,skipped,,5
44,SNP,skipped,skipped,skipped,skipped,,5
45,SNP,skipped,skipped,skipped,skipped,,5
46,SNP,skipped,skipped,skipped,skipped,,5
47,SNP,skipped,skipped,skipped,skipped,,5
48,SNP,skipped,skipped,skipped,skipped,,5
49,SNP,skipped,skipped,skipped,skipped,,5
50,SNP,skipped,skipped,skipped,skipped,,5
51,SNP,skipped,skipped,skipped,skipped,,5
52,SNP,skipped,skipped,skipped,skipped,,5
53,SNP,skipped,skipped,skipped,skipped,,5
54,SNP,skipped,skipped,skipped,skipped,,5
55,SNP,skipped,skipped,skipped,skipped,,5
56,SNP,skipped,skipped,skipped,skipped,,5
57,SNP,skipped,skipped,skipped,skipped,,5
58,SNP,skipped,skipped,skipped,skipped,,5
59,SNP,skipped,skipped,skipped,skipped,,5
60,SNP,skipped,skipped,skipped,skipped,,5
61,SNP,skipped,skipped,skipped,skipped,,5
62,SNP,skipped,skipped,skipped,skipped,,5
63,SNP,skipped,skipped,skipped,skipped,,5
64,SNP,skipped,skipped,skipped,skipped,,5
65,SNP,skipped,skipped,skipped,skipped,,5
66,SNP,skipped,skipped,skipped,skipped,,5
67,SNP,skipped,skipped,skipped,skipped,,5
68,SNP,skipped,skipped,skipped,skipped,,5
69,SNP,skipped,skipped,skipped,skipped,,5
70,SNP,skipped,skipped,skipped,skipped,,5
