voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,SNP,Lab,Lab,SNP,Con,4,5
1,SNP,Lab,Lab,SNP,Con,4,5
2,SNP,Lab,Lab,SNP,Con,4,5
3,SNP,Lab,Lab,SNP,Con,4,5
4,Con,Lab,SNP,skipped,skipped,4,5
5,Con,Lab,SNP,skipped,skipped,4,5
6,SNP,Lab,Con,skipped,skipped,4,5
7,SNP,Lab,Con,skipped,skipped,4,5
8,SNP,Con,skipped,skipped,skipped,4,5
9,SNP,Con,skipped,skipped,skipped,4,5
10,SNP,Con,skipped,skipped,skipped,4,5
11,SNP,Con,skipped,skipped,skipped,4,5
12,SNP,Con,skipped,skipped,skipped,4,5
13,SNP,Con,skipped,skipped,skipped,4,5
14,SNP,Lab,Lab,SNP,Con,4,5
15,SNP,Lab,Lab,SNP,Con,4,5
16,Lab,Lab,Con,SNP,SNP,4,5
17,Lab,Lab,Con,SNP,SNP,4,5
18,Lab,Lab,Con,SNP,SNP,4,5
19,Lab,Lab,Con,SNP,SNP,4,5
20,Lab,Lab,Con,SNP,SNP,4,5
21,Lab,Lab,Con,SNP,SNP,4,5
22,Lab,Lab,Con,SNP,SNP,4,5
23,Lab,Lab,Con,SNP,SNP,4,5
24,Lab,Lab,Con,SNP,SNP,4,5
25,Lab,Lab,Con,SNP,SNP,4,5
26,Lab,Lab,Con,SNP,SNP,4,5
27,Lab,Lab,Con,SNP,SNP,4,5
28,Lab,Lab,Con,SNP,SNP,4,5
29,Lab,Lab,Con,SNP,SNP,4,5
30,Lab,Lab,Con,SNP,SNP,4,5
31,Lab,Lab,Con,SNP,SNP,4,5
32,Lab,Lab,Con,SNP,SNP,4,5
33,Lab,Lab,Con,SNP,SNP,4,5
34,Lab,Lab,Con,SNP,SNP,4,5
35,Con,Lab,Lab,SNP,SNP,4,5
36,Con,Lab,Lab,SNP,SNP,4,5
37,Con,Lab,Lab,SNP,SNP,4,5
38,Con,Lab,Lab,SNP,SNP,4,5
39,Con,Lab,Lab,SNP,SNP,4,5
40,Con,Lab,Lab,SNP,SNP,4,5
41,Con,Lab,Lab,SNP,SNP,4,5
42,Con,Lab,Lab,SNP,SNP,4,5
43,Con,Lab,Lab,SNP,SNP,4,5
44,Con,Lab,Lab,SNP,SNP,4,5
45,Con,Lab,Lab,SNP,SNP,4,5
46,Con,Lab,Lab,SNP,SNP,4,5
47,Lab,Con,SNP,skipped,skipped,4,5
48,Lab,Con,SNP,skipped,skipped,4,5
49,Lab,Con,SNP,skipped,skipped,4,5
50,SNP,Lab,Con,Lab,SNP,4,5
51,Lab,Lab,SNP,SNP,skipped,4,5
52,Lab,Lab,SNP,SNP,skipped,4,5
53,Lab,Lab,SNP,SNP,skipped,4,5
54,Lab,Lab,SNP,SNP,skipped,4,5
55,Lab,Lab,SNP,SNP,skipped,4,5
56,Lab,Lab,SNP,SNP,skipped,4,5
57,Lab,Lab,SNP,SNP,skipped,4,5
58,Lab,Lab,SNP,SNP,skipped,4,5
59,Lab,Lab,SNP,SNP,skipped,4,5
60,Lab,Lab,SNP,SNP,skipped,4,5
61,Lab,Lab,SNP,SNP,skipped,4,5
