voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
0,Con,Jamie MCGRIGOR (Ind),John WATSON (Ind),Colin KENNEDY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
1,SNP,SNP,Grn,Colin KENNEDY (Ind),Donnie CAMPBELL  (UNKNOWN),John WATSON (Ind),Andrew KAIN (Ind),LD,Lab,Jamie MCGRIGOR (Ind),Con,4,11
2,SNP,Grn,Lab,LD,Donnie CAMPBELL  (UNKNOWN),John WATSON (Ind),Jamie MCGRIGOR (Ind),SNP,Colin KENNEDY (Ind),Andrew KAIN (Ind),Con,4,11
3,Colin KENNEDY (Ind),SNP,SNP,Donnie CAMPBELL  (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4,SNP,Grn,Andrew KAIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
5,LD,Colin KENNEDY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
6,Con,Lab,LD,Andrew KAIN (Ind),Colin KENNEDY (Ind),Jamie MCGRIGOR (Ind),John WATSON (Ind),skipped,skipped,skipped,skipped,4,11
7,Andrew KAIN (Ind),Colin KENNEDY (Ind),Jamie MCGRIGOR (Ind),John WATSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
8,Andrew KAIN (Ind),Colin KENNEDY (Ind),Jamie MCGRIGOR (Ind),John WATSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
9,Donnie CAMPBELL  (UNKNOWN),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
10,Donnie CAMPBELL  (UNKNOWN),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
11,Con,LD,Lab,Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Colin KENNEDY (Ind),Jamie MCGRIGOR (Ind),John WATSON (Ind),Grn,SNP,SNP,4,11
12,LD,Colin KENNEDY (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
13,Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Colin KENNEDY (Ind),Jamie MCGRIGOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
14,SNP,Donnie CAMPBELL  (UNKNOWN),Colin KENNEDY (Ind),Lab,LD,Con,SNP,Andrew KAIN (Ind),Jamie MCGRIGOR (Ind),Grn,John WATSON (Ind),4,11
15,Con,Jamie MCGRIGOR (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
16,LD,SNP,John WATSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
17,Grn,John WATSON (Ind),SNP,Andrew KAIN (Ind),Colin KENNEDY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
18,SNP,SNP,Jamie MCGRIGOR (Ind),John WATSON (Ind),Andrew KAIN (Ind),Colin KENNEDY (Ind),Donnie CAMPBELL  (UNKNOWN),Con,Lab,Grn,LD,4,11
19,John WATSON (Ind),Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Colin KENNEDY (Ind),Lab,Grn,Con,LD,SNP,SNP,Jamie MCGRIGOR (Ind),4,11
20,LD,Con,Colin KENNEDY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
21,Andrew KAIN (Ind),Lab,Jamie MCGRIGOR (Ind),John WATSON (Ind),LD,Donnie CAMPBELL  (UNKNOWN),Colin KENNEDY (Ind),Grn,skipped,skipped,skipped,4,11
22,Con,Jamie MCGRIGOR (Ind),Colin KENNEDY (Ind),Andrew KAIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
23,Grn,SNP,Andrew KAIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
24,SNP,SNP,LD,Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Colin KENNEDY (Ind),Jamie MCGRIGOR (Ind),Grn,John WATSON (Ind),skipped,skipped,4,11
25,Con,LD,Lab,Jamie MCGRIGOR (Ind),Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Colin KENNEDY (Ind),John WATSON (Ind),Grn,SNP,SNP,4,11
26,Donnie CAMPBELL  (UNKNOWN),Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
27,Donnie CAMPBELL  (UNKNOWN),Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
28,Donnie CAMPBELL  (UNKNOWN),Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
29,Con,Grn,John WATSON (Ind),Jamie MCGRIGOR (Ind),Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Colin KENNEDY (Ind),LD,Lab,skipped,skipped,4,11
30,Con,Donnie CAMPBELL  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
31,Con,Donnie CAMPBELL  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
32,Con,Donnie CAMPBELL  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
33,Con,Donnie CAMPBELL  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
34,Con,Donnie CAMPBELL  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
35,SNP,SNP,Grn,Lab,LD,Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Jamie MCGRIGOR (Ind),John WATSON (Ind),Colin KENNEDY (Ind),Con,4,11
36,Grn,SNP,SNP,Andrew KAIN (Ind),Colin KENNEDY (Ind),Donnie CAMPBELL  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,4,11
37,Donnie CAMPBELL  (UNKNOWN),Grn,SNP,SNP,Jamie MCGRIGOR (Ind),Con,Lab,LD,Andrew KAIN (Ind),Colin KENNEDY (Ind),John WATSON (Ind),4,11
38,Con,LD,Donnie CAMPBELL  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
39,Con,Jamie MCGRIGOR (Ind),LD,Andrew KAIN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,11
40,SNP,SNP,Grn,John WATSON (Ind),Jamie MCGRIGOR (Ind),Colin KENNEDY (Ind),Andrew KAIN (Ind),Donnie CAMPBELL  (UNKNOWN),LD,Lab,Con,4,11
41,SNP,SNP,Grn,John WATSON (Ind),Jamie MCGRIGOR (Ind),Colin KENNEDY (Ind),Andrew KAIN (Ind),Donnie CAMPBELL  (UNKNOWN),LD,Lab,Con,4,11
42,Jamie MCGRIGOR (Ind),SNP,LD,John WATSON (Ind),Grn,Lab,Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Colin KENNEDY (Ind),SNP,Con,4,11
43,Con,SNP,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,11
44,Donnie CAMPBELL  (UNKNOWN),Colin KENNEDY (Ind),John WATSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
45,Donnie CAMPBELL  (UNKNOWN),Colin KENNEDY (Ind),John WATSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
46,Jamie MCGRIGOR (Ind),LD,Lab,Colin KENNEDY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
47,Colin KENNEDY (Ind),Andrew KAIN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
48,Grn,SNP,LD,Colin KENNEDY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
49,Andrew KAIN (Ind),Colin KENNEDY (Ind),Jamie MCGRIGOR (Ind),John WATSON (Ind),Donnie CAMPBELL  (UNKNOWN),LD,skipped,skipped,skipped,skipped,skipped,4,11
50,Colin KENNEDY (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
51,Con,Donnie CAMPBELL  (UNKNOWN),Jamie MCGRIGOR (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
52,LD,Grn,SNP,SNP,Lab,Colin KENNEDY (Ind),skipped,skipped,skipped,skipped,skipped,4,11
53,Grn,SNP,SNP,Jamie MCGRIGOR (Ind),Donnie CAMPBELL  (UNKNOWN),Andrew KAIN (Ind),Colin KENNEDY (Ind),John WATSON (Ind),LD,Lab,Con,4,11
54,Donnie CAMPBELL  (UNKNOWN),Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
55,Jamie MCGRIGOR (Ind),Andrew KAIN (Ind),Colin KENNEDY (Ind),Donnie CAMPBELL  (UNKNOWN),John WATSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
56,SNP,Lab,SNP,Jamie MCGRIGOR (Ind),John WATSON (Ind),Colin KENNEDY (Ind),Andrew KAIN (Ind),Donnie CAMPBELL  (UNKNOWN),LD,Grn,Con,4,11
57,Grn,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
58,LD,Donnie CAMPBELL  (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
59,LD,Donnie CAMPBELL  (UNKNOWN),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
60,Andrew KAIN (Ind),Jamie MCGRIGOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
61,Andrew KAIN (Ind),Jamie MCGRIGOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
62,Andrew KAIN (Ind),Jamie MCGRIGOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
63,Andrew KAIN (Ind),Jamie MCGRIGOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
