voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Alan MUNRO (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Debbie ANDERSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Debbie ANDERSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Debbie ANDERSON (Lab),Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Debbie ANDERSON (Lab),Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,,8
53,Debbie ANDERSON (Lab),Willie GIBSON (SNP),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,,8
54,Debbie ANDERSON (Lab),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Jim MONTGOMERIE (Lab),Willie GIBSON (SNP),Ronnie MCNICOL (Ind),David ROCKS (Con),Jimmy MILLER (SSC),skipped,skipped,skipped,,8
56,Debbie ANDERSON (Lab),Jimmy MILLER (SSC),skipped,skipped,skipped,skipped,skipped,skipped,,8
57,Debbie ANDERSON (Lab),Jimmy MILLER (SSC),skipped,skipped,skipped,skipped,skipped,skipped,,8
58,Debbie ANDERSON (Lab),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
59,David ROCKS (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
60,David ROCKS (Con),Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
61,David ROCKS (Con),Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
62,David ROCKS (Con),Willie GIBSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
63,David ROCKS (Con),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
64,David ROCKS (Con),Jim MONTGOMERIE (Lab),Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,,8
65,Jim MONTGOMERIE (Lab),Ronnie MCNICOL (Ind),Jimmy MILLER (SSC),Nan WALLACE (SNP),Debbie ANDERSON (Lab),skipped,skipped,skipped,,8
66,Jim MONTGOMERIE (Lab),Jimmy MILLER (SSC),Debbie ANDERSON (Lab),Ronnie MCNICOL (Ind),Willie GIBSON (SNP),skipped,skipped,skipped,,8
67,Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
68,Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
69,Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
70,Ronnie MCNICOL (Ind),Willie GIBSON (SNP),Jim MONTGOMERIE (Lab),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,,8
71,Ronnie MCNICOL (Ind),Willie GIBSON (SNP),Nan WALLACE (SNP),Jimmy MILLER (SSC),skipped,skipped,skipped,skipped,,8
72,Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
73,Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
74,Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
75,Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
76,Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
77,Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
78,Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),Willie GIBSON (SNP),skipped,skipped,skipped,skipped,skipped,,8
79,Ronnie MCNICOL (Ind),Jimmy MILLER (SSC),skipped,skipped,skipped,skipped,skipped,skipped,,8
80,Ronnie MCNICOL (Ind),Jimmy MILLER (SSC),skipped,skipped,skipped,skipped,skipped,skipped,,8
81,Jimmy MILLER (SSC),Nan WALLACE (SNP),Willie GIBSON (SNP),Debbie ANDERSON (Lab),David ROCKS (Con),skipped,skipped,skipped,,8
82,Ronnie MCNICOL (Ind),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
83,Ronnie MCNICOL (Ind),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
84,Willie GIBSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
85,Willie GIBSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
86,Willie GIBSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
87,Willie GIBSON (SNP),Debbie ANDERSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
88,Willie GIBSON (SNP),Jim MONTGOMERIE (Lab),Debbie ANDERSON (Lab),skipped,skipped,skipped,skipped,skipped,,8
89,Willie GIBSON (SNP),Jim MONTGOMERIE (Lab),Debbie ANDERSON (Lab),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,,8
90,Willie GIBSON (SNP),Jim MONTGOMERIE (Lab),Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,,8
91,Willie GIBSON (SNP),Jim MONTGOMERIE (Lab),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,skipped,,8
92,Willie GIBSON (SNP),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
93,Willie GIBSON (SNP),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
94,Willie GIBSON (SNP),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
95,Willie GIBSON (SNP),Nan WALLACE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
96,Nan WALLACE (SNP),Debbie ANDERSON (Lab),Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),David ROCKS (Con),skipped,skipped,skipped,,8
97,Nan WALLACE (SNP),Ronnie MCNICOL (Ind),Jimmy MILLER (SSC),Jim MONTGOMERIE (Lab),Debbie ANDERSON (Lab),skipped,skipped,skipped,,8
98,Nan WALLACE (SNP),Jim MONTGOMERIE (Lab),Ronnie MCNICOL (Ind),Jimmy MILLER (SSC),David ROCKS (Con),skipped,skipped,skipped,,8
99,Willie GIBSON (SNP),Nan WALLACE (SNP),Jim MONTGOMERIE (Lab),Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,,8
100,Nan WALLACE (SNP),Jim MONTGOMERIE (Lab),Jimmy MILLER (SSC),Debbie ANDERSON (Lab),David ROCKS (Con),skipped,skipped,skipped,,8
101,Nan WALLACE (SNP),Jim MONTGOMERIE (Lab),Ronnie MCNICOL (Ind),Debbie ANDERSON (Lab),David ROCKS (Con),skipped,skipped,skipped,,8
102,Nan WALLACE (SNP),Jimmy MILLER (SSC),Ronnie MCNICOL (Ind),Jim MONTGOMERIE (Lab),David ROCKS (Con),skipped,skipped,skipped,,8
103,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
104,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
105,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
106,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
107,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
108,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
109,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
110,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
111,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
112,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
113,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
114,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
115,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
116,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
117,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
118,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
119,Jim MONTGOMERIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
