voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
14,Angela STEPHEN (Con),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Ross COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Ross COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
18,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
19,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
20,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
21,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
22,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
23,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
24,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
25,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
26,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
27,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
28,Ross COLLINS (Grn),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,,7
29,Ross COLLINS (Grn),Marie BURNS (SNP),Karin CRAIG (SFP),Nairn MCDONALD (Labour and Co-operative Party),Angela STEPHEN (Con),skipped,skipped,,7
