voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
7079,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7080,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7081,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7082,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7083,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7084,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7085,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7086,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7087,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7088,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7089,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7090,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7091,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7092,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7093,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7094,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7095,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7096,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7097,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7098,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7099,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7100,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7101,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7102,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7103,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7104,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7105,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7106,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7107,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7108,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7109,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7110,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7111,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7112,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7113,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7114,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7115,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7116,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7117,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7118,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7119,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7120,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7121,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7122,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7123,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7124,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7125,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7126,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7127,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7128,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7129,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7130,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7131,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7132,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7133,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7134,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7135,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7136,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7137,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7138,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7139,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7140,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7141,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7142,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7143,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7144,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7145,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7146,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7147,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7148,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7149,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7150,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7151,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7152,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7153,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7154,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7155,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7156,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7157,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7158,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7159,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7160,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7161,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7162,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7163,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7164,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7165,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7166,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7167,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7168,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7169,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7170,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7171,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7172,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7173,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7174,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7175,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7176,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7177,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7178,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7179,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7180,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7181,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7182,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7183,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7184,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7185,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7186,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7187,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7188,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7189,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7190,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7191,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7192,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7193,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7194,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7195,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7196,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7197,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7198,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7199,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7200,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7201,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7202,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7203,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7204,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7205,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7206,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7207,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7208,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7209,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7210,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7211,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7212,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7213,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7214,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7215,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7216,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7217,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7218,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7219,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7220,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7221,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7222,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7223,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7224,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7225,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7226,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7227,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7228,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7229,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7230,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7231,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7232,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7233,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7234,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7235,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7236,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7237,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7238,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7239,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7240,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7241,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7242,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7243,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7244,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7245,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7246,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7247,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7248,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7249,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7250,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7251,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7252,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7253,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7254,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7255,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7256,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7257,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7258,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7259,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7260,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7261,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7262,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7263,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7264,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7265,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7266,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7267,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7268,Eleanor COLLIER (SNP),David John NAIRN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
