Index,rank1,rank2,rank3,rank4,numSeats,numCands
VI01,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI02,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,2,5
VI03,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI04,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI05,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI06,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI07,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI08,AMBER RASMUSSEN,NEF PACHECO,uwi,skipped,2,5
VI09,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI10,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI11,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI12,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,2,5
VI13,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI14,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI15,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,2,5
VI16,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,2,5
VI17,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI18,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI19,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI20,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI21,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI22,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI23,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI24,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,2,5
VI25,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI26,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI27,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI28,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI29,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI30,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI31,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI32,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI33,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI34,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI35,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,2,5
VI36,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI37,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI38,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,2,5
VI39,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI40,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI41,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI42,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,2,5
VI44,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI45,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI46,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI47,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI48,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI49,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI50,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI51,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI52,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI53,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI54,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,2,5
VI55,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI56,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI57,MARDI SIFUENTES,uwi,AMBER RASMUSSEN,NEF PACHECO,2,5
