Precinct,rank1,rank2,rank3,numSeats,numCands
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-C,Ryan Ness,Paula Ramaley,David Haeg,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Paula Ramaley,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-E,Paula Ramaley,skipped,skipped,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-D,David Haeg,Paula Ramaley,Ryan Ness,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-A,Ryan Ness,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,skipped,skipped,1,4
MINNETONKA W-3 P-D,Paula Ramaley,David Haeg,writein,1,4
MINNETONKA W-3 P-D,Paula Ramaley,David Haeg,writein,1,4
MINNETONKA W-3 P-D,Paula Ramaley,David Haeg,writein,1,4
MINNETONKA W-3 P-D,Paula Ramaley,David Haeg,writein,1,4
MINNETONKA W-3 P-D,Paula Ramaley,David Haeg,writein,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,Paula Ramaley,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-D,Ryan Ness,David Haeg,skipped,1,4
MINNETONKA W-3 P-B,David Haeg,Ryan Ness,Paula Ramaley,1,4
MINNETONKA W-3 P-B,David Haeg,Ryan Ness,Paula Ramaley,1,4
MINNETONKA W-3 P-B,David Haeg,Ryan Ness,Paula Ramaley,1,4
