voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
152,UKIP,Marc A HEAD (Ind),John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
153,UKIP,Marc A HEAD (Ind),John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
154,UKIP,Marc A HEAD (Ind),John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
155,UKIP,Marc A HEAD (Ind),John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
156,UKIP,Marc A HEAD (Ind),John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
157,UKIP,Marc A HEAD (Ind),John HUNTER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
158,UKIP,Marc A HEAD (Ind),John HUNTER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
159,UKIP,Marc A HEAD (Ind),John HUNTER (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,10
160,UKIP,Marc A HEAD (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
161,UKIP,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
162,UKIP,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
163,UKIP,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
164,UKIP,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
165,UKIP,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
166,UKIP,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
167,UKIP,John HUNTER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
168,UKIP,John HUNTER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
169,UKIP,John HUNTER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
170,UKIP,John HUNTER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
171,UKIP,John HUNTER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
172,UKIP,John HUNTER (Ind),Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
173,UKIP,John HUNTER (Ind),Con,Marc A HEAD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
174,UKIP,John HUNTER (Ind),Con,Marc A HEAD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
175,UKIP,John HUNTER (Ind),Con,Marc A HEAD (Ind),LD,Soc,Lab,Lab,SNP,SNP,4,10
176,UKIP,John HUNTER (Ind),SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
177,UKIP,John HUNTER (Ind),SNP,Lab,SNP,Lab,Soc,Marc A HEAD (Ind),skipped,skipped,4,10
178,UKIP,John HUNTER (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
179,UKIP,John HUNTER (Ind),Lab,SNP,Con,skipped,skipped,skipped,skipped,skipped,4,10
180,UKIP,John HUNTER (Ind),Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
181,UKIP,John HUNTER (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
182,UKIP,John HUNTER (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
183,UKIP,John HUNTER (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
184,UKIP,John HUNTER (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
185,UKIP,John HUNTER (Ind),Marc A HEAD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
186,UKIP,John HUNTER (Ind),Marc A HEAD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
187,UKIP,John HUNTER (Ind),Marc A HEAD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
188,UKIP,John HUNTER (Ind),Marc A HEAD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
189,UKIP,John HUNTER (Ind),Marc A HEAD (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
190,UKIP,John HUNTER (Ind),Marc A HEAD (Ind),LD,Con,skipped,skipped,skipped,skipped,skipped,4,10
191,UKIP,John HUNTER (Ind),Soc,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
192,UKIP,John HUNTER (Ind),Soc,Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,10
193,UKIP,John HUNTER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
194,UKIP,John HUNTER (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
195,UKIP,John HUNTER (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
196,UKIP,John HUNTER (Ind),LD,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,10
197,UKIP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
198,UKIP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
199,UKIP,Soc,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
200,UKIP,Soc,SNP,Lab,SNP,Marc A HEAD (Ind),John HUNTER (Ind),Lab,Con,LD,4,10
201,UKIP,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
202,UKIP,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
203,UKIP,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
204,UKIP,Soc,Marc A HEAD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
205,UKIP,Soc,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
206,UKIP,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
207,UKIP,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
208,UKIP,Soc,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
209,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
210,UKIP,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
211,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
212,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
213,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
214,UKIP,Lab,Lab,SNP,SNP,Marc A HEAD (Ind),John HUNTER (Ind),Con,LD,Soc,4,10
215,UKIP,Lab,John HUNTER (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
216,UKIP,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
217,UKIP,LD,SNP,SNP,Soc,Con,Lab,Lab,John HUNTER (Ind),Marc A HEAD (Ind),4,10
218,UKIP,LD,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
219,UKIP,LD,Soc,John HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
220,UKIP,LD,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
221,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
222,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
223,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
224,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
225,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
226,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
227,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
228,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
229,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
230,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
231,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
232,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
233,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
234,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
235,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
236,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
237,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
238,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
239,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
240,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
241,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
242,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
243,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
244,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
245,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
246,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
247,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
248,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
249,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
250,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
251,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
252,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
253,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
254,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
255,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
256,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
257,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
258,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
259,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
260,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
261,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
262,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
263,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
264,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
265,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
266,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
267,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
268,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
269,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
270,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
271,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
272,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
273,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
274,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
275,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
276,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
