voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
3,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
4,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
5,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
6,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
7,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
8,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
9,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,8
10,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,8
11,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,8
12,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,8
13,Lab,SNP,Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,4,8
14,Lab,SNP,Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,4,8
15,Lab,SNP,Ronnie MCNICOL (Ind),SSC,Lab,skipped,skipped,skipped,4,8
16,Lab,SNP,Ronnie MCNICOL (Ind),SSC,Lab,Lab,skipped,skipped,4,8
17,Lab,SNP,Ronnie MCNICOL (Ind),Lab,Lab,skipped,skipped,skipped,4,8
18,Lab,SNP,SSC,skipped,skipped,skipped,skipped,skipped,4,8
19,Lab,SNP,SSC,Lab,Lab,skipped,skipped,skipped,4,8
20,Lab,SNP,SSC,Lab,Lab,skipped,skipped,skipped,4,8
21,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,4,8
22,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,4,8
23,Lab,SNP,Lab,Lab,Con,skipped,skipped,skipped,4,8
24,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
25,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
26,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
27,Lab,Ronnie MCNICOL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,8
28,Lab,Ronnie MCNICOL (Ind),SSC,skipped,skipped,skipped,skipped,skipped,4,8
29,Lab,Ronnie MCNICOL (Ind),SSC,SNP,skipped,skipped,skipped,skipped,4,8
30,Lab,Ronnie MCNICOL (Ind),SSC,SNP,SNP,skipped,skipped,skipped,4,8
31,Lab,Ronnie MCNICOL (Ind),Lab,skipped,skipped,skipped,skipped,skipped,4,8
32,Lab,Ronnie MCNICOL (Ind),Lab,skipped,skipped,skipped,skipped,skipped,4,8
33,Lab,Ronnie MCNICOL (Ind),Lab,skipped,skipped,skipped,skipped,skipped,4,8
34,Lab,Ronnie MCNICOL (Ind),Lab,skipped,skipped,skipped,skipped,skipped,4,8
35,Lab,SSC,skipped,skipped,skipped,skipped,skipped,skipped,4,8
36,Lab,SSC,skipped,skipped,skipped,skipped,skipped,skipped,4,8
