voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
