voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,,6
1,Lab,skipped,skipped,skipped,skipped,skipped,,6
2,Lab,skipped,skipped,skipped,skipped,skipped,,6
3,Lab,skipped,skipped,skipped,skipped,skipped,,6
4,Lab,skipped,skipped,skipped,skipped,skipped,,6
5,Lab,skipped,skipped,skipped,skipped,skipped,,6
6,Lab,skipped,skipped,skipped,skipped,skipped,,6
7,Lab,skipped,skipped,skipped,skipped,skipped,,6
8,Lab,skipped,skipped,skipped,skipped,skipped,,6
9,Lab,skipped,skipped,skipped,skipped,skipped,,6
10,Lab,skipped,skipped,skipped,skipped,skipped,,6
11,Lab,SNP,skipped,skipped,skipped,skipped,,6
12,Lab,SNP,skipped,skipped,skipped,skipped,,6
13,Lab,SNP,skipped,skipped,skipped,skipped,,6
14,Lab,SNP,skipped,skipped,skipped,skipped,,6
15,Lab,SNP,skipped,skipped,skipped,skipped,,6
16,Lab,SNP,skipped,skipped,skipped,skipped,,6
17,Lab,SNP,skipped,skipped,skipped,skipped,,6
18,Lab,SNP,skipped,skipped,skipped,skipped,,6
19,Lab,SNP,Ian MURDOCH (Ind),skipped,skipped,skipped,,6
20,Lab,SNP,Ian MURDOCH (Ind),skipped,skipped,skipped,,6
21,Lab,SNP,Con,Ian MURDOCH (Ind),skipped,skipped,,6
22,Lab,SNP,Ian MURDOCH (Ind),skipped,skipped,skipped,,6
23,Lab,SNP,Con,Ian MURDOCH (Ind),skipped,skipped,,6
24,Lab,SNP,Ian MURDOCH (Ind),Con,skipped,skipped,,6
25,Lab,SNP,Ian MURDOCH (Ind),skipped,skipped,skipped,,6
26,Lab,SNP,skipped,skipped,skipped,skipped,,6
27,Lab,SNP,skipped,skipped,skipped,skipped,,6
28,Lab,SNP,skipped,skipped,skipped,skipped,,6
29,Lab,SNP,skipped,skipped,skipped,skipped,,6
30,Lab,SNP,skipped,skipped,skipped,skipped,,6
31,Lab,SNP,skipped,skipped,skipped,skipped,,6
32,Lab,SNP,skipped,skipped,skipped,skipped,,6
33,Lab,SNP,Con,Ian MURDOCH (Ind),skipped,skipped,,6
34,Lab,SNP,skipped,skipped,skipped,skipped,,6
35,Lab,skipped,skipped,skipped,skipped,skipped,,6
36,Lab,skipped,skipped,skipped,skipped,skipped,,6
37,Lab,skipped,skipped,skipped,skipped,skipped,,6
38,Lab,skipped,skipped,skipped,skipped,skipped,,6
39,Lab,skipped,skipped,skipped,skipped,skipped,,6
40,Lab,skipped,skipped,skipped,skipped,skipped,,6
41,Lab,skipped,skipped,skipped,skipped,skipped,,6
42,Lab,skipped,skipped,skipped,skipped,skipped,,6
43,Lab,skipped,skipped,skipped,skipped,skipped,,6
44,Lab,skipped,skipped,skipped,skipped,skipped,,6
45,Lab,skipped,skipped,skipped,skipped,skipped,,6
46,Lab,skipped,skipped,skipped,skipped,skipped,,6
47,Lab,skipped,skipped,skipped,skipped,skipped,,6
48,Lab,skipped,skipped,skipped,skipped,skipped,,6
49,Lab,skipped,skipped,skipped,skipped,skipped,,6
50,Lab,skipped,skipped,skipped,skipped,skipped,,6
51,Lab,skipped,skipped,skipped,skipped,skipped,,6
52,Lab,skipped,skipped,skipped,skipped,skipped,,6
53,Lab,skipped,skipped,skipped,skipped,skipped,,6
54,Lab,SNP,skipped,skipped,skipped,skipped,,6
55,Lab,SNP,skipped,skipped,skipped,skipped,,6
56,Lab,SNP,skipped,skipped,skipped,skipped,,6
57,Lab,SNP,skipped,skipped,skipped,skipped,,6
58,Lab,SNP,skipped,skipped,skipped,skipped,,6
59,Lab,SNP,skipped,skipped,skipped,skipped,,6
60,Lab,SNP,skipped,skipped,skipped,skipped,,6
61,Lab,SNP,skipped,skipped,skipped,skipped,,6
62,Lab,SNP,skipped,skipped,skipped,skipped,,6
63,Lab,SNP,Ian MURDOCH (Ind),Con,skipped,skipped,,6
64,Lab,SNP,Ian MURDOCH (Ind),Con,skipped,skipped,,6
65,Lab,SNP,Ian MURDOCH (Ind),skipped,skipped,skipped,,6
66,Lab,SNP,Ian MURDOCH (Ind),skipped,skipped,skipped,,6
67,Lab,SNP,skipped,skipped,skipped,skipped,,6
68,Lab,SNP,skipped,skipped,skipped,skipped,,6
69,Lab,SNP,skipped,skipped,skipped,skipped,,6
70,Lab,SNP,skipped,skipped,skipped,skipped,,6
71,Lab,SNP,skipped,skipped,skipped,skipped,,6
72,Lab,SNP,skipped,skipped,skipped,skipped,,6
73,Lab,SNP,skipped,skipped,skipped,skipped,,6
74,Lab,SNP,skipped,skipped,skipped,skipped,,6
75,Lab,SNP,skipped,skipped,skipped,skipped,,6
76,Lab,SNP,Con,Ian MURDOCH (Ind),skipped,skipped,,6
77,Lab,SNP,Ian MURDOCH (Ind),Con,skipped,skipped,,6
78,Lab,SNP,Ian MURDOCH (Ind),skipped,skipped,skipped,,6
79,Lab,Con,skipped,skipped,skipped,skipped,,6
80,Lab,Con,skipped,skipped,skipped,skipped,,6
81,Lab,Con,skipped,skipped,skipped,skipped,,6
82,Lab,Con,skipped,skipped,skipped,skipped,,6
83,Lab,Con,Ian MURDOCH (Ind),skipped,skipped,skipped,,6
84,Lab,Con,Ian MURDOCH (Ind),SNP,skipped,skipped,,6
85,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
86,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
87,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
88,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
89,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
90,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
91,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
92,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
93,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
94,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
95,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
96,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
97,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
98,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
99,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
100,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
101,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
102,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
103,Lab,Ian MURDOCH (Ind),SNP,Con,skipped,skipped,,6
104,Lab,Ian MURDOCH (Ind),SNP,Con,skipped,skipped,,6
105,Lab,Con,skipped,skipped,skipped,skipped,,6
106,Lab,Con,Ian MURDOCH (Ind),SNP,skipped,skipped,,6
107,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
108,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
109,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
110,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
111,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
112,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
113,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
114,Lab,Ian MURDOCH (Ind),SNP,skipped,skipped,skipped,,6
115,Lab,Ian MURDOCH (Ind),SNP,Con,skipped,skipped,,6
116,Lab,Ian MURDOCH (Ind),SNP,Con,skipped,skipped,,6
117,Lab,Ian MURDOCH (Ind),SNP,skipped,skipped,skipped,,6
118,Lab,Ian MURDOCH (Ind),SNP,skipped,skipped,skipped,,6
119,Lab,Ian MURDOCH (Ind),SNP,skipped,skipped,skipped,,6
120,Lab,Ian MURDOCH (Ind),SNP,skipped,skipped,skipped,,6
121,Lab,Ian MURDOCH (Ind),SNP,Con,skipped,skipped,,6
122,Lab,Ian MURDOCH (Ind),skipped,skipped,skipped,skipped,,6
