voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Soc,Lab,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Soc,Lab,SNP,TOM BARR (Ind),LD,Con,skipped,skipped,skipped,skipped,,10
18,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Soc,Lab,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Soc,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Soc,Lab,SNP,TOM BARR (Ind),LD,Con,skipped,skipped,skipped,skipped,,10
23,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Soc,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Soc,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Soc,LD,SNP,Lab,TOM BARR (Ind),Con,skipped,skipped,skipped,skipped,,10
27,Soc,LD,Con,Lab,TOM BARR (Ind),SNP,skipped,skipped,skipped,skipped,,10
28,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Soc,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,Soc,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Soc,Lab,SNP,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Soc,Lab,SNP,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Soc,Lab,SNP,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Soc,SNP,Lab,TOM BARR (Ind),LD,Con,skipped,skipped,skipped,skipped,,10
39,Soc,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Soc,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Soc,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Soc,SNP,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Soc,SNP,TOM BARR (Ind),Con,LD,skipped,skipped,skipped,skipped,skipped,,10
44,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Soc,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Soc,SNP,TOM BARR (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Soc,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Soc,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Soc,Lab,SNP,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Soc,Lab,SNP,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Soc,Lab,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,Soc,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
59,Soc,Lab,Con,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
60,Soc,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,Soc,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,Soc,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
63,Soc,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
64,Soc,Lab,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,Soc,Lab,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
66,Soc,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
67,Soc,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
68,Soc,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
69,Soc,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
70,Soc,TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
