rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,Num cands,Num seats
"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Lemily Wiggins, Gail","Malner, Stefan","Nolan, Patricia M.",10,6
"Tauber, Nancy","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Nolan, Patricia M.","Schuster, Luc","Malner, Stefan",10,6
"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","McGovern, Marc C.","Fantini, Alfred B.","Nolan, Patricia M.","Malner, Stefan","Harding, Richard, Jr.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail","McGovern, Marc C.","Harding, Richard, Jr.","Malner, Stefan","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Malner, Stefan",skipped,skipped,skipped,10,6
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","McGovern, Marc C.","Schuster, Luc","Grassi, Joseph G.","Nolan, Patricia M.","Fantini, Alfred B.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan",10,6
"McGovern, Marc C.","Harding, Richard, Jr.","Nolan, Patricia M.","Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Schuster, Luc","Harding, Richard, Jr.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,10,6
"Grassi, Joseph G.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","McGovern, Marc C.","Schuster, Luc","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","Grassi, Joseph G.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail","Malner, Stefan",skipped,10,6
"Schuster, Luc","Fantini, Alfred B.","Tauber, Nancy","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","Tauber, Nancy","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
