rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
"Weinstain, Rachel","Fantini, Alfred B.","Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Dawson, Bernette J.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dawson, Bernette J.","Wilson, Ayesha","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Allen, Ruth Ryan","Dawson, Bernette J.","Weinstain, Rachel","Kadete, Elechi M.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Kadete, Elechi M.","Dawson, Bernette J.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Dawson, Bernette J.","Wilson, Ayesha","Allen, Ruth Ryan","Weinstain, Rachel","Weinstein, David J.","Rojas Villareal, Jose Luis","Lim, Christopher","Kadete, Elechi M.",12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Wilson, Ayesha","Dexter, Emily R.","Rojas Villareal, Jose Luis","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan","Dexter, Emily R.","Fantini, Alfred B.","Wilson, Ayesha","Lim, Christopher","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Bowman, Mannika L.","Dawson, Bernette J.",12,6
"Bowman, Mannika L.","Wilson, Ayesha","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Dexter, Emily R.","Fantini, Alfred B.","Weinstain, Rachel","Allen, Ruth Ryan","Dawson, Bernette J.",skipped,12,6
"Kadete, Elechi M.","Wilson, Ayesha","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Fantini, Alfred B.","Dexter, Emily R.","Wilson, Ayesha","Weinstein, David J.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Dawson, Bernette J.","Weinstain, Rachel","Lim, Christopher","Allen, Ruth Ryan",12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan","Dawson, Bernette J.","Kadete, Elechi M.","Lim, Christopher",12,6
"Dawson, Bernette J.","Allen, Ruth Ryan","Wilson, Ayesha","Bowman, Mannika L.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.",12,6
"Dexter, Emily R.","Weinstain, Rachel","Dawson, Bernette J.","Fantini, Alfred B.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Wilson, Ayesha","Lim, Christopher","Allen, Ruth Ryan","Fantini, Alfred B.","Dawson, Bernette J.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Bowman, Mannika L.","Dexter, Emily R.",12,6
"Kadete, Elechi M.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Dawson, Bernette J.","Lim, Christopher","Rojas Villareal, Jose Luis","Allen, Ruth Ryan","Bowman, Mannika L.","Fantini, Alfred B.","Weinstein, David J.","Wilson, Ayesha","Weinstain, Rachel","Kadete, Elechi M.",12,6
"Wilson, Ayesha","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Fantini, Alfred B.","Allen, Ruth Ryan","Weinstain, Rachel","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Wilson, Ayesha","Weinstein, David J.","Allen, Ruth Ryan","Dexter, Emily R.","Dawson, Bernette J.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Wilson, Ayesha","Weinstein, David J.","Dexter, Emily R.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.","Bowman, Mannika L.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Allen, Ruth Ryan","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Weinstain, Rachel","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Fantini, Alfred B.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Bowman, Mannika L.","Fantini, Alfred B.","Weinstein, David J.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstain, Rachel","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Bowman, Mannika L.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dawson, Bernette J.","Weinstain, Rachel","Weinstein, David J.","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Wilson, Ayesha","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstein, David J.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Allen, Ruth Ryan","Weinstain, Rachel","Wilson, Ayesha",skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstain, Rachel","Weinstein, David J.","Lim, Christopher","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,12,6
"Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Wilson, Ayesha","Bowman, Mannika L.","Fantini, Alfred B.","Lim, Christopher","Dexter, Emily R.","Weinstain, Rachel","Dawson, Bernette J.","Allen, Ruth Ryan",12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Wilson, Ayesha","Weinstain, Rachel","Kadete, Elechi M.","Lim, Christopher","Dawson, Bernette J.","Weinstein, David J.","Rojas Villareal, Jose Luis","Allen, Ruth Ryan",12,6
"Dexter, Emily R.","Wilson, Ayesha","Weinstein, David J.","Rojas Villareal, Jose Luis","Bowman, Mannika L.","Fantini, Alfred B.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Weinstain, Rachel","Weinstein, David J.","Wilson, Ayesha","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Allen, Ruth Ryan","Bowman, Mannika L.","Kadete, Elechi M.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Weinstain, Rachel","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Dawson, Bernette J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Allen, Ruth Ryan","Dexter, Emily R.","Lim, Christopher","Wilson, Ayesha","Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Rojas Villareal, Jose Luis","Weinstain, Rachel","Allen, Ruth Ryan","Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Wilson, Ayesha","Dexter, Emily R.","Rojas Villareal, Jose Luis","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstain, Rachel","Weinstein, David J.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Fantini, Alfred B.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dawson, Bernette J.","Bowman, Mannika L.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Fantini, Alfred B.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.",12,6
"Fantini, Alfred B.","Rojas Villareal, Jose Luis","Lim, Christopher","Allen, Ruth Ryan","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Wilson, Ayesha","Rojas Villareal, Jose Luis","Weinstain, Rachel","Fantini, Alfred B.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Bowman, Mannika L.","Wilson, Ayesha","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Bowman, Mannika L.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Lim, Christopher","Weinstain, Rachel","Wilson, Ayesha","Weinstein, David J.","Allen, Ruth Ryan","Dawson, Bernette J.",12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Lim, Christopher","Kadete, Elechi M.",skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Weinstein, David J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Wilson, Ayesha","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstein, David J.","Kadete, Elechi M.","Lim, Christopher","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstain, Rachel","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Wilson, Ayesha","Lim, Christopher","Allen, Ruth Ryan","Fantini, Alfred B.","Dawson, Bernette J.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Bowman, Mannika L.","Dexter, Emily R.",12,6
"Kadete, Elechi M.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dawson, Bernette J.","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstain, Rachel","Allen, Ruth Ryan","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Lim, Christopher",12,6
"Kadete, Elechi M.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Allen, Ruth Ryan","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Kadete, Elechi M.","Dexter, Emily R.","Bowman, Mannika L.","Weinstein, David J.","Fantini, Alfred B.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Fantini, Alfred B.","Dexter, Emily R.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Kadete, Elechi M.","Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Dawson, Bernette J.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan",12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Kadete, Elechi M.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Fantini, Alfred B.","Bowman, Mannika L.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Lim, Christopher","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Kadete, Elechi M.","Wilson, Ayesha","Fantini, Alfred B.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Kadete, Elechi M.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Kadete, Elechi M.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Dexter, Emily R.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Bowman, Mannika L.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Weinstain, Rachel","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Weinstain, Rachel","Kadete, Elechi M.","Dawson, Bernette J.",skipped,skipped,skipped,12,6
"Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Lim, Christopher","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
