rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num cands,Num seats
"Galluccio, Anthony D.","Maher, David P.","Sullivan, Michael A.","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Maher, David P.","Galluccio, Anthony D.","Decker, Marjorie C.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Maher, David P.","Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Simmons, Denise","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Decker, Marjorie C.","Maher, David P.","Pitkin, John","Reeves, Kenneth E.","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Sullivan, Michael A.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Simmons, Denise","King, Ethridge A.","Decker, Marjorie C.","Davis, Henrietta","Pitkin, John","Peixoto, Helder",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Sullivan, Michael A.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Sullivan, Michael A.","Davis, Henrietta","Decker, Marjorie C.","Maher, David P.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Galluccio, Anthony D.","Maher, David P.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Sullivan, Michael A.","Reeves, Kenneth E.","Maher, David P.","Davis, Henrietta","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Jens, Steven E.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Decker, Marjorie C.","Maher, David P.","Dixon, Vincent Lawrence","Simmons, Denise","Davis, Henrietta","Pitkin, John","Condit, James E., III",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Toomey, Timothy J., Jr.","Maher, David P.","Galluccio, Anthony D.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Maher, David P.","Pitkin, John","Toomey, Timothy J., Jr.","Simmons, Denise","Davis, Henrietta","Decker, Marjorie C.","Reeves, Kenneth E.","Peixoto, Helder",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Reeves, Kenneth E.","Sullivan, Michael A.","Maher, David P.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Sullivan, Michael A.","Maher, David P.","Decker, Marjorie C.","Davis, Henrietta","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Sullivan, Michael A.","Maher, David P.","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Maher, David P.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Maher, David P.","Toomey, Timothy J., Jr.","Reeves, Kenneth E.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Sullivan, Michael A.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Peixoto, Helder",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Jens, Steven E.","Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Davis, Henrietta","Decker, Marjorie C.","Simmons, Denise","King, Ethridge A.","Sullivan, Michael A.","Maher, David P.","Williamson, James M.","Peixoto, Helder","Horowitz, Jacob","Pitkin, John","Iskovitz, Steve","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Maher, David P.","Peixoto, Helder",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Toomey, Timothy J., Jr.","Maher, David P.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Iskovitz, Steve","Simmons, Denise","Pitkin, John","Williamson, James M.","Murphy, Brian","Toomey, Timothy J., Jr.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Decker, Marjorie C.","Simmons, Denise","Reeves, Kenneth E.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Davis, Henrietta","Maher, David P.","Sullivan, Michael A.","Pitkin, John","King, Ethridge A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Sullivan, Michael A.","Maher, David P.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Maher, David P.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Maher, David P.","Dixon, Vincent Lawrence","Davis, Henrietta","Decker, Marjorie C.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Maher, David P.","Peixoto, Helder","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Jens, Steven E.","Simmons, Denise","Pitkin, John","Williamson, James M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Davis, Henrietta","Maher, David P.","Decker, Marjorie C.","Pitkin, John","Reeves, Kenneth E.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Davis, Henrietta","Horowitz, Jacob","King, Ethridge A.","Murphy, Brian","Pitkin, John","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Reeves, Kenneth E.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Reeves, Kenneth E.","Toomey, Timothy J., Jr.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Davis, Henrietta","Decker, Marjorie C.","King, Ethridge A.","Jens, Steven E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Maher, David P.","Murphy, Brian","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Simmons, Denise","Sullivan, Michael A.","Maher, David P.","Reeves, Kenneth E.","Galluccio, Anthony D.","Davis, Henrietta","Horowitz, Jacob","Peixoto, Helder","Williamson, James M.","Iskovitz, Steve","King, Ethridge A.","Jens, Steven E.","Hall, Robert L.","Condit, James E., III",skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Peixoto, Helder","Reeves, Kenneth E.","Murphy, Brian","Maher, David P.","Condit, James E., III","Decker, Marjorie C.","Hall, Robert L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Peixoto, Helder","Dixon, Vincent Lawrence",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Davis, Henrietta","Pitkin, John","Simmons, Denise","King, Ethridge A.","Murphy, Brian","Horowitz, Jacob",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Hall, Robert L.","Galluccio, Anthony D.","Jens, Steven E.","Williamson, James M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Maher, David P.","King, Ethridge A.","Peixoto, Helder",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Pitkin, John","Williamson, James M.","Condit, James E., III","Dixon, Vincent Lawrence","Hall, Robert L.","Horowitz, Jacob","Iskovitz, Steve",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Peixoto, Helder","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Decker, Marjorie C.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Reeves, Kenneth E.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Williamson, James M.","Decker, Marjorie C.","Simmons, Denise","Davis, Henrietta","Murphy, Brian","Maher, David P.","Sullivan, Michael A.","Pitkin, John","Reeves, Kenneth E.","Toomey, Timothy J., Jr.","King, Ethridge A.","Galluccio, Anthony D.","Horowitz, Jacob","Iskovitz, Steve","Condit, James E., III","Dixon, Vincent Lawrence","Jens, Steven E.","Hall, Robert L.","Peixoto, Helder",20,9
"Simmons, Denise","Decker, Marjorie C.","Toomey, Timothy J., Jr.","Davis, Henrietta","Maher, David P.","Sullivan, Michael A.","Galluccio, Anthony D.","King, Ethridge A.","Reeves, Kenneth E.","Murphy, Brian","Pitkin, John","Williamson, James M.","Hall, Robert L.","Horowitz, Jacob","Iskovitz, Steve","Dixon, Vincent Lawrence",skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Maher, David P.","Murphy, Brian","Hall, Robert L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Murphy, Brian","Decker, Marjorie C.","Iskovitz, Steve","Simmons, Denise","Reeves, Kenneth E.","Pitkin, John","Horowitz, Jacob","King, Ethridge A.","Davis, Henrietta","Galluccio, Anthony D.","Williamson, James M.","Maher, David P.","Sullivan, Michael A.","Toomey, Timothy J., Jr.","Condit, James E., III","Hall, Robert L.","Dixon, Vincent Lawrence","Jens, Steven E.","Peixoto, Helder",20,9
"King, Ethridge A.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Sullivan, Michael A.","Reeves, Kenneth E.","Condit, James E., III","Maher, David P.","Hall, Robert L.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Reeves, Kenneth E.","Maher, David P.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Reeves, Kenneth E.","Peixoto, Helder",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Maher, David P.","Galluccio, Anthony D.","Reeves, Kenneth E.","Sullivan, Michael A.","Williamson, James M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Sullivan, Michael A.","Maher, David P.","Hall, Robert L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Simmons, Denise","King, Ethridge A.","Davis, Henrietta","Decker, Marjorie C.","Toomey, Timothy J., Jr.","Horowitz, Jacob","Galluccio, Anthony D.","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Simmons, Denise","Murphy, Brian",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Decker, Marjorie C.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Maher, David P.","Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","King, Ethridge A.","Sullivan, Michael A.","Reeves, Kenneth E.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Davis, Henrietta","Decker, Marjorie C.","Simmons, Denise","Reeves, Kenneth E.","Peixoto, Helder","Horowitz, Jacob","Iskovitz, Steve","King, Ethridge A.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Simmons, Denise",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Horowitz, Jacob","Iskovitz, Steve","King, Ethridge A.","Murphy, Brian","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Murphy, Brian","Peixoto, Helder","Condit, James E., III","Decker, Marjorie C.","Dixon, Vincent Lawrence","Hall, Robert L.","Horowitz, Jacob","Davis, Henrietta","Iskovitz, Steve","Jens, Steven E.","King, Ethridge A.","Maher, David P.","Pitkin, John","Reeves, Kenneth E.","Simmons, Denise","Williamson, James M.",20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Maher, David P.","Decker, Marjorie C.","Condit, James E., III","Williamson, James M.","Simmons, Denise","Pitkin, John","Murphy, Brian","King, Ethridge A.","Jens, Steven E.","Hall, Robert L.","Horowitz, Jacob","Iskovitz, Steve","Dixon, Vincent Lawrence","Reeves, Kenneth E.",skipped,skipped,20,9
"Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Maher, David P.","Galluccio, Anthony D.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Pitkin, John","Toomey, Timothy J., Jr.","Murphy, Brian","Maher, David P.","Hall, Robert L.","Horowitz, Jacob","Decker, Marjorie C.","Davis, Henrietta","Simmons, Denise","Williamson, James M.","Dixon, Vincent Lawrence","Galluccio, Anthony D.","Iskovitz, Steve","Reeves, Kenneth E.","Peixoto, Helder","King, Ethridge A.","Jens, Steven E.","Condit, James E., III","Sullivan, Michael A.",20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Reeves, Kenneth E.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Maher, David P.","Sullivan, Michael A.","Reeves, Kenneth E.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Maher, David P.","Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Reeves, Kenneth E.","Maher, David P.","Condit, James E., III","Toomey, Timothy J., Jr.","Simmons, Denise","Murphy, Brian","Pitkin, John","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Galluccio, Anthony D.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Maher, David P.","Sullivan, Michael A.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Maher, David P.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Maher, David P.","Murphy, Brian","Pitkin, John",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Maher, David P.","Sullivan, Michael A.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Galluccio, Anthony D.","Jens, Steven E.","Simmons, Denise","Peixoto, Helder",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Galluccio, Anthony D.","Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Reeves, Kenneth E.","Maher, David P.","Galluccio, Anthony D.","Decker, Marjorie C.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Sullivan, Michael A.","Maher, David P.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.","Davis, Henrietta",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Galluccio, Anthony D.","Toomey, Timothy J., Jr.","Maher, David P.","Reeves, Kenneth E.","Decker, Marjorie C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Sullivan, Michael A.","Toomey, Timothy J., Jr.","Galluccio, Anthony D.","Maher, David P.","Reeves, Kenneth E.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
"Toomey, Timothy J., Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,20,9
