15 1.0
1 1 5 14 11 6 10 15 13 7 3 8 2 12 9 4 0
1 1 11 10 15 9 7 12 8 4 2 5 3 13 14 6 0
1 1 14 12 15 6 9 3 7 4 11 5 8 2 10 0
1 1 15 2 0
1 1 15 4 13 3 12 10 14 2 9 0
1 1 15 8 14 5 9 10 13 3 6 2 4 11 12 0
1 2 15 1 3 0
1 2 15 1 5 4 3 0
1 3 7 5 6 8 2 9 4 12 11 13 15 10 1 14 0
1 3 8 11 2 15 7 12 9 4 6 5 10 1 13 0
1 3 9 15 10 8 2 7 4 5 1 6 11 0
1 3 12 11 9 15 10 13 6 8 1 14 2 4 7 5 0
1 3 15 1 2 0
1 3 15 1 14 5 8 4 10 6 11 7 9 12 2 13 0
1 3 15 2 1 4 5 6 7 0
1 3 15 4 2 1 6 5 0
1 4 14 7 15 2 5 3 1 0
1 5 9 8 7 3 6 4 1 2 0
1 6 9 15 10 12 5 14 3 7 11 4 13 8 2 1 0
1 6 10 2 9 15 4 3 5 14 1 8 7 0
1 6 13 7 14 15 9 10 2 3 5 11 4 8 1 12 0
1 6 15 1 12 7 2 11 9 4 8 5 13 3 10 0
1 7 4 1 15 9 6 11 12 2 3 0
1 7 4 8 11 15 14 13 2 9 5 12 6 10 3 1 0
1 8 2 15 6 5 1 14 4 13 3 7 12 0
1 8 9 13 6 5 3 15 4 10 14 1 12 2 7 11 0
1 8 14 1 13 15 3 11 7 10 5 2 9 6 4 0
1 9 4 15 2 1 3 13 10 6 14 8 5 7 12 11 0
1 9 5 13 1 2 10 14 11 3 8 12 6 7 4 15 0
1 9 11 10 13 15 12 1 7 14 6 2 5 4 3 8 0
1 10 5 14 8 3 4 13 2 15 1 12 9 7 0
1 10 14 3 13 11 4 8 1 12 15 5 7 2 6 9 0
1 10 15 11 14 3 8 12 4 6 13 7 9 2 1 5 0
1 11 9 8 13 14 1 3 12 7 5 2 15 10 6 4 0
1 13 1 7 2 10 5 15 4 6 14 9 3 8 0
1 13 4 15 12 1 5 14 11 2 8 10 6 3 7 0
1 13 7 15 9 12 10 11 3 8 6 4 1 5 0
1 14 5 4 6 15 1 12 11 13 8 0
1 14 10 5 8 11 2 15 6 13 7 12 4 3 1 0
1 14 15 4 1 5 6 2 0
1 14 15 11 12 6 5 7 3 4 10 2 8 1 0
1 15 1 0
2 15 1 2 0
1 15 2 1 0
1 15 3 2 1 4 0
1 15 3 2 5 8 7 6 4 1 0
1 15 3 5 9 4 1 2 0
1 15 5 4 14 10 8 9 7 3 12 13 11 2 1 6 0
1 15 8 5 3 1 6 9 7 2 4 0
1 15 8 14 6 5 2 9 1 4 7 3 0
1 15 11 1 12 9 13 7 8 10 6 2 5 3 4 14 0
1 15 12 1 3 8 5 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
13.0
14.0
15.0
