14 1.0
1 1 2 14 4 5 3 0
1 1 6 11 4 8 3 13 2 12 7 9 10 5 14 0
1 1 6 14 10 3 2 0
1 1 8 9 4 11 7 12 5 13 3 10 6 2 14 0
1 1 9 6 7 11 4 10 3 13 8 12 2 5 14 0
1 1 10 13 6 12 7 11 5 8 2 9 4 3 14 0
1 2 4 14 1 10 7 13 6 9 8 3 11 5 12 0
1 2 5 7 12 8 3 10 1 13 6 4 9 14 0
1 2 5 11 3 6 7 8 9 4 12 1 14 13 10 0
1 2 7 1 8 14 3 6 4 5 9 0
1 2 7 6 4 12 8 11 3 13 9 10 5 1 14 0
1 2 7 11 9 5 6 14 3 13 1 4 8 10 12 0
1 2 8 4 6 11 7 12 3 13 9 5 10 1 14 0
1 2 8 10 5 4 6 12 1 13 3 11 7 9 14 0
1 2 10 13 5 12 11 7 9 3 6 8 1 14 0
2 2 14 1 0
1 3 2 14 4 5 1 0
1 3 4 8 2 1 9 12 5 14 6 7 11 10 13 0
1 3 6 11 1 2 5 12 4 14 9 7 10 8 13 0
1 3 10 9 8 12 4 7 1 13 2 11 5 6 14 0
1 4 6 9 10 2 8 12 3 13 1 11 5 7 14 0
1 5 4 8 7 3 11 12 1 13 2 14 6 9 10 0
1 5 8 6 10 11 3 9 2 12 4 14 1 7 13 0
1 6 2 12 8 1 9 5 3 7 4 13 11 10 14 0
1 6 5 11 2 8 10 12 1 13 3 4 9 7 14 0
1 6 9 10 8 12 1 14 2 11 3 4 5 7 13 0
1 7 5 10 2 4 11 13 9 12 3 1 8 6 14 0
1 7 6 9 14 1 5 2 8 0
1 8 7 6 9 13 10 3 12 1 14 2 11 5 4 0
1 9 2 6 5 1 8 4 11 3 7 14 12 13 10 0
1 9 5 12 8 1 4 13 7 6 2 3 10 11 14 0
1 9 6 3 11 4 7 5 1 13 8 14 2 10 12 0
1 9 11 6 7 12 14 3 13 1 8 4 10 5 2 0
1 11 6 7 14 5 9 2 8 3 13 4 10 12 1 0
1 11 10 5 8 14 7 4 12 1 6 3 9 13 2 0
1 12 2 11 3 1 7 8 6 9 4 5 13 14 10 0
1 13 1 8 7 2 5 6 11 9 4 14 10 3 12 0
1 13 3 7 14 2 8 5 9 6 11 1 12 10 4 0
1 13 3 8 14 2 7 5 9 6 12 1 10 11 4 0
1 14 1 3 2 0
1 14 3 7 11 1 10 4 9 2 5 8 13 12 6 0
1 14 9 6 7 4 8 5 1 2 10 3 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
13.0
14.0
