11 1.0
1 6 7 1 0
1 7 8 9 11 3 0
1 7 8 11 9 3 0
1 7 9 8 10 5 0
1 7 9 10 11 2 0
2 7 9 11 8 3 0
2 7 9 11 10 2 0
2 7 10 8 11 4 0
1 7 10 11 8 4 0
3 7 10 11 9 2 0
1 7 11 9 8 3 0
2 7 11 9 10 2 0
1 7 11 10 2 0
1 8 6 1 0
1 8 7 10 11 4 0
1 8 7 11 10 4 0
1 8 9 10 11 1 0
1 8 9 11 10 1 0
2 8 10 9 11 1 0
1 8 10 11 7 4 0
3 8 10 11 9 1 0
1 9 7 8 11 3 0
1 9 7 10 11 2 0
2 9 7 11 10 2 0
2 9 8 10 11 1 0
1 9 8 11 10 1 0
1 9 10 7 11 2 0
1 10 7 9 8 5 0
1 10 7 11 2 0
1 10 7 11 3 0
1 10 8 6 1 0
3 10 8 9 11 1 0
3 10 8 11 9 1 0
1 10 11 7 2 0
1 10 11 7 9 2 0
1 11 1 0
1 11 7 8 3 0
1 11 7 9 10 2 0
1 11 8 10 7 4 0
1 11 8 10 9 1 0
0
1
2
3
4
5
Skipped
1
2
4
3
5
