voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,LD,SNP,Kenneth John GILLESPIE (Ind),Ian TAYLOR (Ind),Sean Murray MORTON (Ind),Con,skipped,skipped,,8
13,LD,SNP,Sean Murray MORTON (Ind),Ian TAYLOR (Ind),skipped,skipped,skipped,skipped,,8
14,LD,SNP,Sean Murray MORTON (Ind),Con,skipped,skipped,skipped,skipped,,8
15,LD,SNP,Kenneth John GILLESPIE (Ind),skipped,skipped,skipped,skipped,skipped,,8
16,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,LD,Kenneth John GILLESPIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
18,LD,Kenneth John GILLESPIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
19,LD,Kenneth John GILLESPIE (Ind),Ian TAYLOR (Ind),SNP,Sean Murray MORTON (Ind),Con,skipped,skipped,,8
20,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,LD,SNP,Con,skipped,skipped,skipped,skipped,skipped,,8
23,LD,SNP,Con,skipped,skipped,skipped,skipped,skipped,,8
24,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,LD,Sean Murray MORTON (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,8
