voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
24,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
25,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
26,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
27,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
28,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
29,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
30,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
31,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
32,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
33,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
34,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
35,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
36,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
37,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
38,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
39,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
40,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
41,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
42,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
43,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
44,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
45,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
46,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
47,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
48,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
49,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
50,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
51,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
52,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
53,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
54,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
55,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
56,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
57,LD,Con,SNP,skipped,skipped,skipped,skipped,,7
58,LD,Con,SNP,skipped,skipped,skipped,skipped,,7
59,LD,Con,SNP,skipped,skipped,skipped,skipped,,7
60,LD,Con,SNP,UKIP,Lab,skipped,skipped,,7
61,LD,Con,SNP,Lab,skipped,skipped,skipped,,7
62,LD,Con,SNP,Lab,skipped,skipped,skipped,,7
63,LD,Con,SNP,Lab,skipped,skipped,skipped,,7
64,LD,Con,SNP,UKIP,Lab,skipped,skipped,,7
65,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
66,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
67,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
68,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
69,LD,Con,SNP,UKIP,Lab,skipped,skipped,,7
70,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
71,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
72,LD,Con,Lab,SNP,skipped,skipped,skipped,,7
73,LD,Con,Lab,SNP,UKIP,skipped,skipped,,7
74,LD,Con,UKIP,skipped,skipped,skipped,skipped,,7
75,LD,Con,UKIP,skipped,skipped,skipped,skipped,,7
76,LD,Con,UKIP,skipped,skipped,skipped,skipped,,7
77,LD,Con,UKIP,skipped,skipped,skipped,skipped,,7
78,LD,Con,UKIP,skipped,skipped,skipped,skipped,,7
79,LD,Con,UKIP,Lab,skipped,skipped,skipped,,7
80,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
81,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
82,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
83,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
84,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
85,LD,Con,Lab,UKIP,SNP,skipped,skipped,,7
86,LD,Con,Lab,SNP,skipped,skipped,skipped,,7
87,LD,Con,SNP,skipped,skipped,skipped,skipped,,7
88,LD,Con,SNP,UKIP,Lab,skipped,skipped,,7
89,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
90,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
91,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
92,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
93,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
94,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
95,LD,SNP,Con,UKIP,skipped,skipped,skipped,,7
96,LD,SNP,Con,Lab,skipped,skipped,skipped,,7
97,LD,SNP,Con,Lab,UKIP,skipped,skipped,,7
98,LD,SNP,Con,Lab,UKIP,skipped,skipped,,7
99,LD,SNP,Con,UKIP,Lab,skipped,skipped,,7
100,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
101,LD,SNP,Lab,Con,skipped,skipped,skipped,,7
102,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
103,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
104,LD,SNP,UKIP,skipped,skipped,skipped,skipped,,7
105,LD,SNP,UKIP,skipped,skipped,skipped,skipped,,7
106,LD,SNP,UKIP,skipped,skipped,skipped,skipped,,7
107,LD,SNP,UKIP,Con,skipped,skipped,skipped,,7
108,LD,SNP,UKIP,Con,skipped,skipped,skipped,,7
109,LD,SNP,UKIP,Con,Lab,skipped,skipped,,7
110,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
111,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
112,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
113,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
114,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
115,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
116,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
117,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
118,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
119,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
120,LD,SNP,Con,skipped,skipped,skipped,skipped,,7
121,LD,SNP,Con,Lab,UKIP,skipped,skipped,,7
122,LD,SNP,Lab,Con,UKIP,skipped,skipped,,7
123,LD,SNP,Lab,Con,UKIP,skipped,skipped,,7
124,LD,SNP,UKIP,Con,Lab,skipped,skipped,,7
125,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
126,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
127,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
128,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
129,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
130,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
131,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
132,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
133,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
134,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
135,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
