voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Amy Lee FRAIOLI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Amy Lee FRAIOLI (Lab),Alistair FULTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Alistair FULTON (SNP),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Alistair FULTON (SNP),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Alistair FULTON (SNP),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Walter McFarlane BROGAN (Lab),Katy LOUDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Walter McFarlane BROGAN (Lab),Katy LOUDON (SNP),Marie GALLAGHER (Grn),Robert BELL (LD),Muhammad KHUZAIMA (Alba),Jamie LOGAN (Con),skipped,skipped,,8
28,Alistair FULTON (SNP),Katy LOUDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Alistair FULTON (SNP),Katy LOUDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Alistair FULTON (SNP),Katy LOUDON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Katy LOUDON (SNP),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Katy LOUDON (SNP),Walter McFarlane BROGAN (Lab),Marie GALLAGHER (Grn),Robert BELL (LD),Jamie LOGAN (Con),Muhammad KHUZAIMA (Alba),skipped,skipped,,8
33,Alistair FULTON (SNP),Robert BELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Alistair FULTON (SNP),Marie GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
35,Alistair FULTON (SNP),Marie GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Alistair FULTON (SNP),Marie GALLAGHER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Marie GALLAGHER (Grn),Katy LOUDON (SNP),Walter McFarlane BROGAN (Lab),Robert BELL (LD),Muhammad KHUZAIMA (Alba),Jamie LOGAN (Con),skipped,skipped,,8
38,Marie GALLAGHER (Grn),Katy LOUDON (SNP),Walter McFarlane BROGAN (Lab),Muhammad KHUZAIMA (Alba),skipped,skipped,skipped,skipped,,8
39,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
56,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
57,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
58,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
59,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
60,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
61,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
62,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
63,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
64,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
65,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
66,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
67,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
68,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
69,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
70,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
71,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
72,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
73,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
74,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
75,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
76,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
77,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
78,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
79,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
80,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
81,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
82,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
83,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
84,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
85,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
86,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
87,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
88,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
89,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
90,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
91,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
92,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
93,Amy Lee FRAIOLI (Lab),Walter McFarlane BROGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
