voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
1,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
2,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
3,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
4,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
5,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
6,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
7,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
8,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
9,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
10,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
11,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
12,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
13,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
14,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
15,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
16,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
17,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
18,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
19,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
20,John CAIRNEY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
21,John CAIRNEY (Ind),Brian DOOLAN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3,8
22,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Lorna Menzies Paterson GALL (LD),skipped,skipped,skipped,skipped,skipped,3,8
23,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Lorna Menzies Paterson GALL (LD),skipped,skipped,skipped,skipped,skipped,3,8
24,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Lorna Menzies Paterson GALL (LD),Gladys MILLER (SNP),Kirsten ROBB (Grn),skipped,skipped,skipped,3,8
25,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Lorna Menzies Paterson GALL (LD),Graham SCOTT (Lab),Jim WARDHAUGH (SNP),skipped,skipped,skipped,3,8
26,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Isabel PERRATT (Con),skipped,skipped,skipped,skipped,skipped,3,8
27,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Isabel PERRATT (Con),skipped,skipped,skipped,skipped,skipped,3,8
28,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Isabel PERRATT (Con),skipped,skipped,skipped,skipped,skipped,3,8
29,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Isabel PERRATT (Con),Graham SCOTT (Lab),skipped,skipped,skipped,skipped,3,8
30,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Graham SCOTT (Lab),skipped,skipped,skipped,skipped,skipped,3,8
31,John CAIRNEY (Ind),Brian DOOLAN (UKIP),Graham SCOTT (Lab),Isabel PERRATT (Con),skipped,skipped,skipped,skipped,3,8
32,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
33,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
34,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Brian DOOLAN (UKIP),skipped,skipped,skipped,skipped,skipped,3,8
35,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Gladys MILLER (SNP),skipped,skipped,skipped,skipped,skipped,3,8
36,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Isabel PERRATT (Con),skipped,skipped,skipped,skipped,skipped,3,8
37,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Isabel PERRATT (Con),skipped,skipped,skipped,skipped,skipped,3,8
38,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Isabel PERRATT (Con),skipped,skipped,skipped,skipped,skipped,3,8
39,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Kirsten ROBB (Grn),Brian DOOLAN (UKIP),Isabel PERRATT (Con),Gladys MILLER (SNP),skipped,skipped,3,8
40,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Graham SCOTT (Lab),skipped,skipped,skipped,skipped,skipped,3,8
41,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Graham SCOTT (Lab),skipped,skipped,skipped,skipped,skipped,3,8
42,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Graham SCOTT (Lab),skipped,skipped,skipped,skipped,skipped,3,8
43,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Graham SCOTT (Lab),Brian DOOLAN (UKIP),Jim WARDHAUGH (SNP),Gladys MILLER (SNP),Kirsten ROBB (Grn),Isabel PERRATT (Con),3,8
44,John CAIRNEY (Ind),Lorna Menzies Paterson GALL (LD),Graham SCOTT (Lab),Kirsten ROBB (Grn),skipped,skipped,skipped,skipped,3,8
45,John CAIRNEY (Ind),Gladys MILLER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,8
46,John CAIRNEY (Ind),Gladys MILLER (SNP),Lorna Menzies Paterson GALL (LD),skipped,skipped,skipped,skipped,skipped,3,8
47,John CAIRNEY (Ind),Gladys MILLER (SNP),Kirsten ROBB (Grn),skipped,skipped,skipped,skipped,skipped,3,8
48,John CAIRNEY (Ind),Gladys MILLER (SNP),Kirsten ROBB (Grn),skipped,skipped,skipped,skipped,skipped,3,8
49,John CAIRNEY (Ind),Gladys MILLER (SNP),Kirsten ROBB (Grn),Jim WARDHAUGH (SNP),Graham SCOTT (Lab),Lorna Menzies Paterson GALL (LD),skipped,skipped,3,8
50,John CAIRNEY (Ind),Gladys MILLER (SNP),Graham SCOTT (Lab),skipped,skipped,skipped,skipped,skipped,3,8
51,John CAIRNEY (Ind),Gladys MILLER (SNP),Graham SCOTT (Lab),skipped,skipped,skipped,skipped,skipped,3,8
