voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
1,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
2,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
3,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
4,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
5,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
6,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
7,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
8,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
9,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
10,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
11,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
12,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
13,Balarabe BABA (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,8
14,Balarabe BABA (Ind),David BENNIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
15,Balarabe BABA (Ind),David BENNIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3,8
16,Balarabe BABA (Ind),David BENNIE (LD),Stephanie CALLAGHAN (SNP),skipped,skipped,skipped,skipped,skipped,3,8
17,Balarabe BABA (Ind),David BENNIE (LD),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),Steven HANNIGAN (Grn),Davie MCLACHLAN (Lab),Nina REEVES (Lab),skipped,3,8
18,Balarabe BABA (Ind),David BENNIE (LD),Steven HANNIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3,8
19,Balarabe BABA (Ind),David BENNIE (LD),Steven HANNIGAN (Grn),Davie MCLACHLAN (Lab),Nina REEVES (Lab),Martin Grant HOSE (Con),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),3,8
20,Balarabe BABA (Ind),David BENNIE (LD),Martin Grant HOSE (Con),skipped,skipped,skipped,skipped,skipped,3,8
21,Balarabe BABA (Ind),David BENNIE (LD),Martin Grant HOSE (Con),Steven HANNIGAN (Grn),Nina REEVES (Lab),Davie MCLACHLAN (Lab),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),3,8
22,Balarabe BABA (Ind),David BENNIE (LD),Martin Grant HOSE (Con),Davie MCLACHLAN (Lab),skipped,skipped,skipped,skipped,3,8
23,Balarabe BABA (Ind),David BENNIE (LD),Martin Grant HOSE (Con),Nina REEVES (Lab),Davie MCLACHLAN (Lab),skipped,skipped,skipped,3,8
24,Balarabe BABA (Ind),David BENNIE (LD),Davie MCLACHLAN (Lab),Martin Grant HOSE (Con),Jason DOUGLAS (SNP),Nina REEVES (Lab),Stephanie CALLAGHAN (SNP),Steven HANNIGAN (Grn),3,8
25,Balarabe BABA (Ind),David BENNIE (LD),Davie MCLACHLAN (Lab),Nina REEVES (Lab),skipped,skipped,skipped,skipped,3,8
26,Balarabe BABA (Ind),David BENNIE (LD),Davie MCLACHLAN (Lab),Nina REEVES (Lab),skipped,skipped,skipped,skipped,3,8
27,Balarabe BABA (Ind),David BENNIE (LD),Davie MCLACHLAN (Lab),Nina REEVES (Lab),Steven HANNIGAN (Grn),Jason DOUGLAS (SNP),Stephanie CALLAGHAN (SNP),Martin Grant HOSE (Con),3,8
28,Balarabe BABA (Ind),David BENNIE (LD),Davie MCLACHLAN (Lab),Nina REEVES (Lab),Steven HANNIGAN (Grn),Jason DOUGLAS (SNP),Stephanie CALLAGHAN (SNP),Martin Grant HOSE (Con),3,8
29,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,8
30,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,8
31,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,3,8
32,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),David BENNIE (LD),Steven HANNIGAN (Grn),Davie MCLACHLAN (Lab),Nina REEVES (Lab),Martin Grant HOSE (Con),3,8
33,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),David BENNIE (LD),Martin Grant HOSE (Con),Steven HANNIGAN (Grn),Davie MCLACHLAN (Lab),Nina REEVES (Lab),3,8
34,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),Steven HANNIGAN (Grn),David BENNIE (LD),skipped,skipped,skipped,3,8
35,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),Steven HANNIGAN (Grn),Davie MCLACHLAN (Lab),Nina REEVES (Lab),David BENNIE (LD),Martin Grant HOSE (Con),3,8
36,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),Steven HANNIGAN (Grn),Davie MCLACHLAN (Lab),Nina REEVES (Lab),Martin Grant HOSE (Con),David BENNIE (LD),3,8
37,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),Davie MCLACHLAN (Lab),Nina REEVES (Lab),skipped,skipped,skipped,3,8
38,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),Davie MCLACHLAN (Lab),Nina REEVES (Lab),Steven HANNIGAN (Grn),David BENNIE (LD),Martin Grant HOSE (Con),3,8
39,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Steven HANNIGAN (Grn),skipped,skipped,skipped,skipped,skipped,3,8
40,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Steven HANNIGAN (Grn),Nina REEVES (Lab),skipped,skipped,skipped,skipped,3,8
41,Balarabe BABA (Ind),Stephanie CALLAGHAN (SNP),Davie MCLACHLAN (Lab),skipped,skipped,skipped,skipped,skipped,3,8
42,Balarabe BABA (Ind),Jason DOUGLAS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3,8
43,Balarabe BABA (Ind),Jason DOUGLAS (SNP),Stephanie CALLAGHAN (SNP),skipped,skipped,skipped,skipped,skipped,3,8
44,Balarabe BABA (Ind),Jason DOUGLAS (SNP),Stephanie CALLAGHAN (SNP),skipped,skipped,skipped,skipped,skipped,3,8
45,Balarabe BABA (Ind),Jason DOUGLAS (SNP),Stephanie CALLAGHAN (SNP),skipped,skipped,skipped,skipped,skipped,3,8
46,Balarabe BABA (Ind),Jason DOUGLAS (SNP),Stephanie CALLAGHAN (SNP),David BENNIE (LD),Davie MCLACHLAN (Lab),Nina REEVES (Lab),Steven HANNIGAN (Grn),Martin Grant HOSE (Con),3,8
47,Balarabe BABA (Ind),Jason DOUGLAS (SNP),Stephanie CALLAGHAN (SNP),Steven HANNIGAN (Grn),skipped,skipped,skipped,skipped,3,8
48,Balarabe BABA (Ind),Jason DOUGLAS (SNP),Stephanie CALLAGHAN (SNP),Nina REEVES (Lab),Davie MCLACHLAN (Lab),Martin Grant HOSE (Con),David BENNIE (LD),Steven HANNIGAN (Grn),3,8
49,Balarabe BABA (Ind),Jason DOUGLAS (SNP),Steven HANNIGAN (Grn),Davie MCLACHLAN (Lab),skipped,skipped,skipped,skipped,3,8
50,Balarabe BABA (Ind),Steven HANNIGAN (Grn),David BENNIE (LD),skipped,skipped,skipped,skipped,skipped,3,8
51,Balarabe BABA (Ind),Steven HANNIGAN (Grn),David BENNIE (LD),skipped,skipped,skipped,skipped,skipped,3,8
52,Balarabe BABA (Ind),Steven HANNIGAN (Grn),Stephanie CALLAGHAN (SNP),skipped,skipped,skipped,skipped,skipped,3,8
53,Balarabe BABA (Ind),Steven HANNIGAN (Grn),Stephanie CALLAGHAN (SNP),Jason DOUGLAS (SNP),skipped,skipped,skipped,skipped,3,8
54,Balarabe BABA (Ind),Steven HANNIGAN (Grn),Martin Grant HOSE (Con),skipped,skipped,skipped,skipped,skipped,3,8
55,Balarabe BABA (Ind),Steven HANNIGAN (Grn),Martin Grant HOSE (Con),skipped,skipped,skipped,skipped,skipped,3,8
