voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
31,Robert ARTHUR (Ind),Con,Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,Lab,UKIP,SNP,SNP,4,9
32,Robert ARTHUR (Ind),Con,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,4,9
33,Robert ARTHUR (Ind),Con,Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,9
34,Robert ARTHUR (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,9
35,Robert ARTHUR (Ind),Con,Lab,Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,4,9
36,Robert ARTHUR (Ind),Con,John TAGGART (Ind),Robert MCKENDRICK (Ind),Lab,Lab,skipped,skipped,skipped,4,9
37,Robert ARTHUR (Ind),Con,John TAGGART (Ind),UKIP,Lab,Lab,Robert MCKENDRICK (Ind),SNP,SNP,4,9
38,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
39,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
40,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
41,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
42,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
43,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
44,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
45,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
46,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,4,9
47,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,4,9
48,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Con,UKIP,skipped,skipped,skipped,skipped,skipped,4,9
49,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Con,UKIP,Lab,Lab,SNP,SNP,skipped,4,9
50,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Con,John TAGGART (Ind),UKIP,skipped,skipped,skipped,skipped,4,9
51,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,4,9
52,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),SNP,John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,4,9
53,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
54,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
55,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
56,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
57,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
58,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),UKIP,Con,SNP,Lab,Lab,John TAGGART (Ind),SNP,4,9
59,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),UKIP,SNP,skipped,skipped,skipped,skipped,skipped,4,9
60,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),UKIP,SNP,SNP,John TAGGART (Ind),Lab,Lab,Con,4,9
61,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
62,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,9
63,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,9
64,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Lab,SNP,Lab,John TAGGART (Ind),skipped,skipped,skipped,4,9
65,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,9
66,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Lab,John TAGGART (Ind),Lab,skipped,skipped,skipped,skipped,4,9
67,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,9
68,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Lab,Lab,SNP,SNP,John TAGGART (Ind),Con,skipped,4,9
69,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Lab,John TAGGART (Ind),SNP,Lab,SNP,Con,UKIP,4,9
70,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
71,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
72,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
73,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
74,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
75,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
76,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
77,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
78,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
79,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
80,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
81,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
82,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
83,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
84,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
85,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
86,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
87,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
88,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
89,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
90,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
91,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
92,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
93,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
94,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
95,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Con,skipped,skipped,skipped,skipped,skipped,4,9
96,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Con,skipped,skipped,skipped,skipped,skipped,4,9
97,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Con,UKIP,skipped,skipped,skipped,skipped,4,9
98,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),SNP,SNP,skipped,skipped,skipped,skipped,4,9
99,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),SNP,SNP,skipped,skipped,skipped,skipped,4,9
100,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,Lab,skipped,skipped,skipped,skipped,4,9
101,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,Lab,Con,skipped,skipped,skipped,4,9
102,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,Lab,Con,skipped,skipped,skipped,4,9
103,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,skipped,skipped,skipped,skipped,skipped,4,9
104,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,SNP,Con,SNP,Lab,UKIP,4,9
105,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,Lab,SNP,SNP,Con,skipped,4,9
106,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,Lab,SNP,UKIP,SNP,Con,4,9
107,Robert ARTHUR (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
108,Robert ARTHUR (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
109,Robert ARTHUR (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
110,Robert ARTHUR (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
111,Robert ARTHUR (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
112,Robert ARTHUR (Ind),SNP,SNP,Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,4,9
113,Robert ARTHUR (Ind),SNP,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,4,9
114,Robert ARTHUR (Ind),SNP,SNP,Lab,Lab,Robert MCKENDRICK (Ind),Con,John TAGGART (Ind),UKIP,4,9
115,Robert ARTHUR (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,9
116,Robert ARTHUR (Ind),SNP,Lab,SNP,John TAGGART (Ind),Lab,skipped,skipped,skipped,4,9
117,Robert ARTHUR (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,9
118,Robert ARTHUR (Ind),SNP,John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
119,Robert ARTHUR (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
120,Robert ARTHUR (Ind),UKIP,Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
121,Robert ARTHUR (Ind),UKIP,Robert MCKENDRICK (Ind),John TAGGART (Ind),Lab,Lab,Con,skipped,skipped,4,9
122,Robert ARTHUR (Ind),UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
123,Robert ARTHUR (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
124,Robert ARTHUR (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
125,Robert ARTHUR (Ind),SNP,Lab,Lab,John TAGGART (Ind),SNP,Robert MCKENDRICK (Ind),Con,UKIP,4,9
126,Robert ARTHUR (Ind),SNP,Lab,John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,4,9
127,Robert ARTHUR (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
128,Robert ARTHUR (Ind),Lab,Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
129,Robert ARTHUR (Ind),Lab,UKIP,John TAGGART (Ind),Lab,Robert MCKENDRICK (Ind),Con,SNP,SNP,4,9
130,Robert ARTHUR (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,9
131,Robert ARTHUR (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,9
132,Robert ARTHUR (Ind),Lab,Lab,Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,4,9
133,Robert ARTHUR (Ind),Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,4,9
134,Robert ARTHUR (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
135,Robert ARTHUR (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
136,Robert ARTHUR (Ind),Lab,SNP,Lab,John TAGGART (Ind),SNP,Robert MCKENDRICK (Ind),UKIP,Con,4,9
137,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
138,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
139,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
140,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
141,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
142,Robert ARTHUR (Ind),John TAGGART (Ind),Con,Robert MCKENDRICK (Ind),Lab,Lab,SNP,SNP,UKIP,4,9
143,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
144,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),SNP,SNP,skipped,skipped,skipped,skipped,4,9
145,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),SNP,Lab,SNP,Lab,UKIP,Con,4,9
146,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),UKIP,Con,skipped,skipped,skipped,skipped,4,9
147,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),UKIP,Con,skipped,skipped,skipped,skipped,4,9
148,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),UKIP,Con,Lab,Lab,SNP,SNP,4,9
149,Robert ARTHUR (Ind),John TAGGART (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
150,Robert ARTHUR (Ind),John TAGGART (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
151,Robert ARTHUR (Ind),John TAGGART (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,9
152,Robert ARTHUR (Ind),John TAGGART (Ind),Lab,Lab,skipped,skipped,skipped,skipped,skipped,4,9
153,Robert ARTHUR (Ind),John TAGGART (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,9
154,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
155,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
156,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
157,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
158,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
159,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
160,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
161,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
162,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
163,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
164,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
165,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
166,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
167,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
168,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
169,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
170,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
171,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
172,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
173,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
174,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
175,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
176,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
177,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
178,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
179,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
180,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
181,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
182,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
183,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
184,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
185,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
186,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
187,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
188,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
189,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
190,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
191,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
192,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
193,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
194,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
195,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
196,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
197,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
198,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
199,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
200,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
201,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
202,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
203,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
204,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
205,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
206,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
207,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
208,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
209,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
210,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
211,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
212,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
213,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
214,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
215,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
216,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
217,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
218,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
219,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
220,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
221,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
222,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
223,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
224,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
225,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
226,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
227,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
228,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
229,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
230,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
231,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
232,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
233,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
234,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
235,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
236,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
237,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
238,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
239,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
240,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
241,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
242,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
243,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
244,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
245,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
246,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
247,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
248,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
249,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
250,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
251,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
252,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
253,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
254,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
255,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
