voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
24,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
25,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
26,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
27,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
28,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
29,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
30,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
31,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
32,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
33,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
34,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
35,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
36,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
37,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
38,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
39,SNP,Stephen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
40,SNP,Stephen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
41,SNP,Stephen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
42,SNP,Stephen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
43,SNP,Stephen JOHNSTONE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,9
44,SNP,Stephen JOHNSTONE (Ind),Chris LAMBERT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
45,SNP,Stephen JOHNSTONE (Ind),Chris LAMBERT (Ind),Con,Bruce MARSHALL (Ind),Alex MCNAUGHTON (Ind),SNP,Chris TALBOT (Ind),Russell WEIR (Ind),3,9
46,SNP,Stephen JOHNSTONE (Ind),Chris LAMBERT (Ind),Con,Alex MCNAUGHTON (Ind),Chris TALBOT (Ind),Russell WEIR (Ind),Bruce MARSHALL (Ind),SNP,3,9
47,SNP,Stephen JOHNSTONE (Ind),Chris LAMBERT (Ind),Con,Russell WEIR (Ind),SNP,Chris TALBOT (Ind),Bruce MARSHALL (Ind),Alex MCNAUGHTON (Ind),3,9
48,SNP,Stephen JOHNSTONE (Ind),Chris LAMBERT (Ind),Bruce MARSHALL (Ind),Alex MCNAUGHTON (Ind),skipped,skipped,skipped,skipped,3,9
49,SNP,Stephen JOHNSTONE (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,3,9
50,SNP,Stephen JOHNSTONE (Ind),Bruce MARSHALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
51,SNP,Stephen JOHNSTONE (Ind),Bruce MARSHALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
52,SNP,Stephen JOHNSTONE (Ind),Bruce MARSHALL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
53,SNP,Stephen JOHNSTONE (Ind),Alex MCNAUGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
54,SNP,Stephen JOHNSTONE (Ind),Alex MCNAUGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
55,SNP,Stephen JOHNSTONE (Ind),Alex MCNAUGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
56,SNP,Stephen JOHNSTONE (Ind),Alex MCNAUGHTON (Ind),Chris LAMBERT (Ind),skipped,skipped,skipped,skipped,skipped,3,9
57,SNP,Stephen JOHNSTONE (Ind),Alex MCNAUGHTON (Ind),Bruce MARSHALL (Ind),skipped,skipped,skipped,skipped,skipped,3,9
58,SNP,Stephen JOHNSTONE (Ind),Alex MCNAUGHTON (Ind),SNP,skipped,skipped,skipped,skipped,skipped,3,9
59,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
60,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
61,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
62,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
63,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
64,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
65,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
66,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
67,SNP,Stephen JOHNSTONE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,3,9
68,SNP,Stephen JOHNSTONE (Ind),SNP,Chris LAMBERT (Ind),Russell WEIR (Ind),Chris TALBOT (Ind),skipped,skipped,skipped,3,9
69,SNP,Stephen JOHNSTONE (Ind),SNP,Bruce MARSHALL (Ind),Chris TALBOT (Ind),skipped,skipped,skipped,skipped,3,9
70,SNP,Stephen JOHNSTONE (Ind),SNP,Chris TALBOT (Ind),skipped,skipped,skipped,skipped,skipped,3,9
71,SNP,Stephen JOHNSTONE (Ind),SNP,Russell WEIR (Ind),skipped,skipped,skipped,skipped,skipped,3,9
72,SNP,Stephen JOHNSTONE (Ind),Chris TALBOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
73,SNP,Stephen JOHNSTONE (Ind),Chris TALBOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
74,SNP,Stephen JOHNSTONE (Ind),Chris TALBOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
75,SNP,Stephen JOHNSTONE (Ind),Chris TALBOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3,9
76,SNP,Stephen JOHNSTONE (Ind),Chris TALBOT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,3,9
