Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 27 ED: 045,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 011,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 011,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 013,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,writein,Angelo King,1,3
AD: 25 ED: 013,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 014,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 001,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 001,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 003,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 008,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 009,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 29 ED: 002,REP AB2 Ballot Style 50,2021P4V1_ABS_REP_CON,Angelo King,skipped,skipped,1,3
AD: 24 ED: 044,REP AB2 Ballot Style 15,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 044,REP AB2 Ballot Style 15,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 076,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 060,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 061,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 061,REP AB2 Ballot Style 20,2021P4V1_ABS_REP_CON,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 012,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 014,REP AB2 Ballot Style 35,2021P4V1_ABS_REP_CON,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 001,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 037,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,writein,skipped,skipped,1,3
AD: 27 ED: 040,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 040,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 040,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 042,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 042,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 043,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 006,REP AB2 Ballot Style 50,2021P4V1_ABS_REP_CON,Angelo King,skipped,skipped,1,3
AD: 24 ED: 067,REP AB2 Ballot Style 17,2021P4V1_ABS_REP_CON,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 024,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 025,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 026,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,Angelo King,writein,1,3
AD: 27 ED: 026,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 026,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 030,REP AB2 Ballot Style 31,2021P4V1_ABS_REP_CON,Angelo King,skipped,skipped,1,3
AD: 24 ED: 078,REP ELE Ballot Style 118,2021P4V1_AFF,Angelo King,skipped,skipped,1,3
AD: 24 ED: 078,REP ELE Ballot Style 118,2021P4V1_AFF,Angelo King,skipped,skipped,1,3
AD: 25 ED: 013,REP ELE Ballot Style 174,2021P4V1_AFF,writein,skipped,skipped,1,3
AD: 27 ED: 042,REP ELE Ballot Style 337,2021P4V1_AFF,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 011,,2021P4V1_ELE1,Angelo King,skipped,skipped,1,3
AD: 24 ED: 060,,2021P4V1_ELE1,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 011,,2021P4V1_ELE1,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 060,,2021P4V1_ELE1,Timothy Rosen,skipped,skipped,1,3
